'1','17.262601295860204','1','6','0','14','0','26.187434241989447','728999','0.00'
'5','0.6289473684210526','1','3','2.0','5','4.0','0.5312280701754387','728999','0.00'
'1','18.0793823409835','1','4','0','5','0','0','728999','1.51'
'2','0','1','3','1.0','1','2.0','0','728999','0.14'
'3','14.908201119150851','1','3','2.0','1','2.0','0','728999','0.00'
'4','98.21904561107573','1','11','0','1','0','2.566517412935326','728999','0.26'
'4','0.35480000000000006','0','4','3.0','1','1.0','0','728999','0.19'
'4','14.446505418291501','1','5','2.0','14','1.0','0','728999','0.33'
'7','46.23413686032541','1','3','4.0','14','4.0','4.403793846748847','728999','0.00'
'1','53.90296351073507','1','4','0','1','0','0','728999','0.26'
'4','56.20249750497059','1','7','0','1','0','0','728999','0.00'
'5','20.11607379592413','1','4','2.0','14','5.0','0','728999','0.33'
'3','30.93768366340959','1','3','0','14','0','0','728999','1.60'
'3','0.46484848484848484','1','4','2.0','1','2.0','23.54948717948718','728999','0.18'
'1','9.767572775304831','1','12','0','1','0','0','728999','0.00'
'1','0.26857142857142857','1','4','1.0','1','1.0','0.5785714285714285','728999','0.23'
'4','20.06425097388657','1','4','2.0','1','3.0','2.063905191873596','728999','0.19'
'3','0','1','8','0.0','1','1.0','0','728999','0.11'
'1','0','1','6','0','1','0','0','728999','0.25'
'0','202.0189632094958','1','6','0','5','0','0','728999','0.35'
'3','59.293354623042724','1','9','0','14','0','0','728999','1.00'
'3','0','1','4','2.0','1','2.0','0','728999','0.16'
'1','10.01143348586897','1','3','0','5','0','0','728999','0.24'
'2','0.6289473684210526','1','3','1.0','1','1.0','0.5312280701754387','728999','0.11'
'3','37.99160981338637','1','3','0.0','5','1.0','2.566517412935326','728999','0.35'
'3','10.100356374570246','1','4','0','5','0','0','728999','0.00'
'2','7.264915085911803','1','5','1.0','1','1.0','1.8372764338135212','728999','0.19'
'5','0','1','8','3.0','1','5.0','0','728999','0.22'
'2','12.974139956515524','1','3','0','1','0','0','728999','0.16'
'3','84.73732184032711','1','10','0','5','0','0','728999','0.34'
'1','27.642582760124892','1','2','1.0','1','1.0','0','728999','0.00'
'1','17.711522285189048','1','18','0','1','0','0','728999','0.00'
'4','7.382435183097824','1','4','2.0','14','2.0','0','728999','0.31'
'4','1.8449197860962574','1','9','4','5','4','0','728999','0.22'
'2','5.732270726605306','1','14','0','1','0','0','728999','0.17'
'3','3.249079663532902','1','4','0.0','5','1.0','1.8372764338135212','728999','0.26'
'2','27.56624775741879','1','9','0','14','0','11.214898025560023','728999','0.77'
'2','60.98246783418449','1','3','0','1','0','0','728999','0.17'
'2','14.180273144190181','1','10','0','1','0','0','728999','0.11'
'5','26.310683275669152','1','10','2.0','5','4.0','0','728999','0.00'
'4','10.426731323537878','1','5','3.0','5','2.0','1.8372764338135212','728999','0.00'
'4','7.172509265113521','1','10','0','5','0','0','728999','0.22'
'3','194.65824847538974','0','6','0','5','0','0','728999','2.47'
'4','24.86715591434055','1','9','2.0','14','2.0','0','728999','0.37'
'4','23.450730354817384','1','5','2.0','1','2.0','0','728999','0.24'
'2','3.930745253140112','1','11','0','1','0','0','728999','0.00'
'0','271.1106089452591','2','7','0','14','0','0','728999','13.90'
'6','12.561272508195161','1','4','0','14','0','0','728999','0.37'
'4','49.08407216727216','1','5','0','14','0','0','728999','0.49'
'7','26.523920336548716','1','11','7.0','14','7.0','3.901181625687117','728999','0.31'
'5','16.031678370907663','1','3','2.0','14','3.0','0','728999','0.49'
'6','49.47924180477924','1','2','5.0','5','4.0','2.063905191873596','734202','0.25'
'4','23.49017253211082','1','4','2.0','1','4.0','0.6011627906976744','734202','0.34'
'7','32.129401916046284','1','3','0','14','0','0','734202','0.29'
'2','22.670983354569817','1','3','0','5','0','0','734202','0.37'
'7','3.249079663532902','2','3','6.0','14','6.0','5.241071735577227','734202','0.70'
'2','11.98499311742704','1','5','0','5','0','2.2427866378951533','734202','0.22'
'2','8.74062213641377','1','2','0','1','0','2.063905191873596','734202','0.47'
'0','157.93503009393288','0','2','0','14','0','0','734202','6.47'
'3','15.171484931034534','1','1','0','5','0','2.063905191873596','734202','0.42'
'2','11.929981704798363','1','11','0','1','0','0','734202','0.41'
'3','13.786426074170103','2','4','0','1','0','0.40551020408163213','734202','0.18'
'3','60.10185386428305','1','2','0','14','0','0','734202','1.00'
'0','142.8464772275252','1','9','0','1','0','0.5136421725239613','734202','0.25'
'5','20.89546826199994','3','1','0.0','18','0.0','0','734202','6.99'
'4','16.92079835436244','1','3','2.0','14','2.0','0','734202','0.43'
'5','17.85269413089918','1','2','0','5','0','0.22833333333333336','734202','0.20'
'3','73.72798351018383','3','1','1.0','18','1.0','2.2592018779342715','734202','29.56'
'0','294.8748123220207','1','4','0','5','0','0','734202','0.42'
'7','14.03541593654505','2','2','5.0','14','5.0','1.8372764338135212','734202','3.49'
'4','4.887861924575105','1','2','0','14','0','0','734202','2.27'
'5','26.809860984033694','1','9','0','5','0','0','734202','0.23'
'4','17.299570470523907','1','5','0','1','0','0','734202','0.25'
'6','30.41074913496478','3','2','6.0','14','6.0','1.8372764338135212','734202','1.27'
'4','14.52891760538033','3','1','7.0','18','7.0','0','734202','2.95'
'4','21.99517772902423','2','2','3.0','5','3.0','0','734202','0.48'
'5','3.7105082349614733','1','27','4.0','5','4.0','3.6376077591147284','734202','0.20'
'2','9.269497078461153','1','2','1.0','1','1.0','0','734202','0.18'
'3','14.663592595432997','1','6','0.0','5','0.0','0','734202','0.00'
'0','150.3100844618362','2','6','0','1','0','0','734202','0.33'
'6','21.49059066015067','1','2','8.0','14','8.0','0','734202','3.03'
'7','33.40106274135367','2','1','5.0','14','5.0','3.9110695372617963','734202','4.55'
'3','2.379157894736842','2','3','4.0','5','4.0','6.65118075974623','734202','0.29'
'4','65.74223989127235','1','11','0','5','0','0','734202','0.74'
'4','8.208828653166552','1','4','0','1','0','0','734202','0.49'
'2','285.28314224847765','2','3','0','1','0','0','734202','0.54'
'8','18.598329523679368','1','7','6.0','14','5.0','1.227654320987655','734202','2.96'
'0','145.84703337717386','2','4','0','5','0','0','734202','0.50'
'2','11.145484169552084','1','2','0','1','0','0.22341463414634152','734202','0.18'
'6','0.1758333333333333','1','7','4.0','1','4.0','0.5136421725239613','734202','0.19'
'2','26.59748261547103','1','3','0','5','0','1.0023076923076923','734202','0.25'
'3','46.2860982476987','1','3','0','14','0','0','734202','0.70'
'0','139.08086367249936','2','2','0','5','0','0','734202','0.58'
'3','54.087705269087735','1','5','0.0','1','0.0','0','734202','0.24'
'4','30.85073649147021','1','3','0','14','0','0','734202','0.35'
'2','3.259315143123622','1','7','0','1','0','0','734202','0.74'
'6','149.11860808726445','0','5','0','5','0','0','734202','0.23'
'4','8.64639672708454','1','2','0','14','0','0','734202','0.79'
'4','121.18991420509897','1','3','0','12','0','0','732496','1.36'
'4','11.417151511816503','0','4','0.0','12','0.0','0','732496','0.44'
'2','15.14868570887184','1','2','0','12','0','0','732496','0.20'
'8','49.371945508207766','3','5','7.0','12','7.0','1.8372764338135212','732496','2.72'
'4','0','1','2','3.0','12','3.0','0','732496','0.29'
'0','148.82648662171422','1','4','0','12','0','0','732496','18.75'
'3','16.41686797988324','1','2','2.0','12','4.0','0','732496','0.21'
'2','15.481089788654653','2','4','2.0','12','2.0','0','732496','0.28'
'5','51.063250087346496','1','2','0','12','0','0','732496','4.24'
'5','9.366756839889913','1','3','3.0','12','4.0','2.2592018779342715','732496','0.20'
'2','0','1','2','1.0','12','2.0','0','732496','0.18'
'2','9.882585255594652','1','2','1.0','12','2.0','0','732496','0.60'
'2','4.262493633174721','1','27','0','12','0','0','732496','1.24'
'3','23.612471350131116','2','3','1.0','12','3.0','2.0068717122920026','732496','1.17'
'3','14.181333573593804','1','4','0','12','0','0','732496','0.45'
'1','25.738865897947704','1','11','0','12','0','0','732496','0.31'
'1','15.42517619559702','1','4','1.0','12','1.0','0','732496','0.21'
'5','16.11700078127661','1','3','3.0','12','4.0','2.3653567909563784','732496','0.53'
'4','3.7105082349614733','3','4','3.0','12','4.0','5.248681779434036','732496','0.81'
'5','58.041797156163476','2','3','0','12','0','0','732496','0.37'
'3','0.35480000000000006','1','10','2.0','12','2.0','0','732496','0.19'
'1','0','0','2','12.0','12','12.0','0','729451','49.49'
'2','0','0','27','0','12','0','0','729451','28.99'
'3','0','0','5','0','12','0','0','729451','14.99'
'3','0','0','2','0','12','0','0','729451','48.89'
'6','0','0','4','0','12','0','0','729451','29.99'
'1','0','0','3','0.0','12','1.0','0','729451','158.99'
'3','0','0','8','6.0','12','1.0','0','729451','9.49'
'5','0','0','3','0','12','0','0','729451','31.49'
'5','323.53619175241016','1','9','2.0','14','4.0','1.8372764338135212','727931','0.34'
'1','27.949794628991178','1','9','0','5','0','0','727931','0.36'
'6','71.21174948702875','0','2','0','14','0','0','727931','0.37'
'1','0','1','7','1.0','14','1.0','0','727931','0.50'
'1','0','0','4','1.0','5','3.0','0','727931','0.18'
'0','4412.024533998204','2','9','0','14','0','0','727931','119.29'
'2','3.249079663532902','1','11','1.0','1','1.0','1.8372764338135212','727931','0.20'
'5','113.02313883295253','1','20','4.0','5','4.0','1.8372764338135212','727931','0.25'
'2','21.719448469212185','1','14','0','1','0','0','727931','0.19'
'4','3.249079663532902','1','7','3.0','14','3.0','1.8372764338135212','727931','0.37'
'1','1344.3266461990606','0','11','0','14','0','0','727931','10.00'
'2','283.0571350753753','1','12','0','14','0','0','727931','1.74'
'3','256.02145391925086','1','8','0','5','0','0','727931','0.22'
'1','1044.0918912762168','0','15','0','5','0','0','727931','6.00'
'2','133.72323347637757','1','9','0','14','0','9.377621591746502','727931','0.54'
'1','39.87701785870328','1','8','0','1','0','1.8372764338135212','727931','0.20'
'3','787.3822334629131','0','7','0','5','0','0','727931','0.18'
'2','56.09253986969813','1','10','0','1','0','0','727931','0.20'
'2','465.1840677871149','1','27','0','5','0','0','727931','2.17'
'3','325.1012370126537','1','15','0','1','0','0','727931','0.20'
'4','3.417367205542727','1','11','3.0','1','3.0','2.063905191873596','727931','0.25'
'2','0.0','1','12','2.0','14','1.0','0','727931','0.59'
'6','102.66578099192107','0','12','0.0','14','4.0','0','727931','0.39'
'5','138.89226728676687','1','9','4.0','14','3.0','0','727931','0.34'
'3','157.45727107165993','1','12','0','14','0','0','727931','0.34'
'1','66.20032200323075','1','6','0','1','0','0','727931','0.20'
'4','59.73637460222765','0','8','0','14','0','1.8372764338135212','727931','0.46'
'2','6.044550539303506','1','15','0','1','0','0','727931','0.20'
'2','233.5113762679458','1','5','1.0','1','2.0','0','727931','0.22'
'2','781.8074264985171','1','7','0','14','0','0','727931','19.99'
'3','0.0','1','14','1.0','5','4.0','0','727931','0.25'
'2','0.0','1','18','1.0','1','1.0','0','727931','0.17'
'1','3.249079663532902','1','13','1.0','1','1.0','1.8372764338135212','727931','0.23'
'3','6.59023980158529','1','1','0','1','0','0','733223','0.17'
'1','17.209659924492463','1','2','0','1','0','0','733223','0.16'
'2','5.368387096774194','2','1','1.0','1','1.0','5.088778998779','733223','0.19'
'5','10.565550941713216','1','1','0','1','0','0','733223','0.17'
'2','14.8886573563672','1','2','2.0','14','2.0','0','733223','6.98'
'3','281.2349279627634','3','3','0','1','0','0','733223','0.19'
'4','14.592317809897274','3','1','0','14','0','0','733223','0.31'
'3','0.4317500000000001','1','2','0.0','1','1.0','0.4892857142857143','733223','0.18'
'7','0.40981220657276973','1','1','6.0','1','4.0','0.5136421725239613','733223','0.17'
'3','0.6252840909090908','1','2','0.0','1','4.0','6.606087332468656','733223','0.18'
'3','281.2349279627634','3','2','0','1','0','0','733223','0.19'
'3','7.684553973672818','3','1','0','1','0','0.5136421725239613','733223','0.17'
'1','18.212838414543562','1','2','0','1','0','0','733223','0.18'
'3','21.264566520162862','3','3','3.0','5','3.0','0','733223','0.23'
'7','0.40981220657276973','1','1','5.0','1','5.0','0.5136421725239613','733223','0.18'
'1','45.6271037518768','1','1','1.0','5','1.0','0','733223','0.22'
'2','0','1','1','2.0','1','1.0','0','733223','0.18'
'3','154.6428427838779','1','1','1.0','5','1.0','0','733223','0.22'
'2','10.991336877909376','1','9','1.0','1','1.0','0','733223','0.22'
'5','33.20905123061021','1','2','0','14','0','0','733223','0.40'
'5','28.838187937343903','1','1','0','1','0','0','733223','0.19'
'0','281.2349279627634','3','2','0','5','0','0','733223','1.71'
'3','1.23875','1','2','1.0','5','1.0','1.5158333333333338','733223','0.21'
'2','10.199650697382753','2','3','0','1','0','0','733223','0.19'
'0','281.2349279627634','3','3','0','5','0','0','733223','1.07'
'4','28.62758476108807','1','2','1.0','5','1.0','2.0422764338135213','733223','0.26'
'3','8.662307649719134','3','1','0','5','0','0','733223','5.77'
'2','0','2','1','2.0','5','2.0','0','733223','0.25'
'2','103.01013729265874','1','3','2.0','14','2.0','0','733223','1.79'
'3','9.421769860371036','2','3','0','1','0','0','733223','0.79'
'5','17.387436174354942','1','1','3.0','14','3.0','1.5158333333333338','733223','0.38'
'3','23.522880576482375','1','2','1.0','5','1.0','0','733223','0.20'
'0','181.45880731281636','0','2','0','1','0','0','733223','0.24'
'2','12.075516156875024','1','1','1.0','1','1.0','1.6110740203193072','733223','0.17'
'2','22.7263309151682','1','1','0.0','1','1.0','1.8372764338135212','733223','0.18'
'1','21.785442890305177','0','5','0','1','0','0','733223','2.48'
'5','36.86633431642451','1','3','4.0','14','4.0','1.5158333333333338','733223','2.96'
'3','281.2349279627634','3','1','0','1','0','0','733223','0.19'
'3','24.481264761448717','2','3','0','1','0','1.8372764338135212','733223','0.17'
'3','15.653559155824558','1','7','3.0','5','1.0','0','733223','0.40'
'3','0','1','2','2.0','1','2.0','0','732496','0.19'
'0','67.922635247538','0','16','0','1','0','0.5280803571428573','732496','0.25'
'2','55.65966194310429','2','1','2.0','14','2.0','0','732496','10.00'
'5','20.282082732107497','1','3','2.0','14','2.0','0','732496','0.35'
'3','2.272715901577894','1','5','0','5','0','0','732496','1.00'
'4','10.858916313122634','1','1','2.0','5','2.0','0','732496','0.72'
'2','12.407809780327884','1','1','0','1','0','1.9567058823529424','732496','0.19'
'4','9.138221338147234','1','4','0','5','0','1.9567058823529424','732496','0.85'
'1','23.742083918874194','1','1','0','1','0','4.3377727272727284','732496','0.30'
'0','165.00884744218564','1','2','0','14','0','0','732496','26.28'
'1','33.315091193416876','1','1','0','5','0','1.9567058823529424','732496','4.72'
'3','15.439750656810824','1','3','0','5','0','1.1710714285714288','732496','0.21'
'4','19.816299232005257','1','1','0','1','0','0','732496','0.19'
'1','9.511092323804558','1','1','0','1','0','0.3980327868852458','732496','0.37'
'4','23.34827893278212','1','1','2.0','1','2.0','0','732496','0.20'
'4','11.79457452025042','1','3','1.0','14','1.0','0.5280803571428573','732496','0.57'
'1','8.064725781591811','2','1','0','1','0','0.8539285714285717','732496','0.19'
'3','9.021541737588782','1','1','3.0','1','1.0','0.7792173913043478','732496','0.17'
'2','155.10190179981905','1','2','1.0','1','1.0','0','732496','0.98'
'6','17.547943716536032','1','1','0','5','0','0','732496','0.20'
'5','15.767670684268802','1','1','0.0','14','0.0','0','732496','0.32'
'5','25.633577867250203','0','2','0.0','14','1.0','5.1707534246575335','732496','2.99'
'3','35.59039555911581','1','1','2.0','1','1.0','1.9567058823529424','732496','0.19'
'7','2.379157894736842','1','1','5.0','1','6.0','4.020611074226538','732496','0.18'
'4','44.89801603699892','1','2','3.0','1','1.0','7.86342676061091','732496','0.19'
'4','24.406322920631485','1','1','2.0','1','3.0','3.078805845578227','732496','0.19'
'1','31.9091379772041','0','1','0','5','0','0','732496','0.25'
'6','0.8957446808510638','1','1','3.0','1','3.0','3.9783361391694743','732496','0.19'
'1','24.200386290411416','1','1','0','5','0','0','732496','0.25'
'8','3.2192262362764086','1','1','6.0','1','6.0','0.5280803571428573','732496','0.20'
'0','139.08086367249936','2','1','0','5','0','0','732496','0.66'
'2','15.452230205405767','1','4','0','5','0','0','732496','0.65'
'4','17.165272404014246','1','4','0','1','0','0','733866','0.20'
'2','17.703308098594466','1','1','2.0','5','2.0','0','733866','0.23'
'2','21.886460988439154','1','4','0','14','0','0','733866','0.00'
'4','3.249079663532902','1','6','2.0','1','4.0','1.8372764338135212','733866','0.19'
'3','12.027812688509847','1','2','2.0','14','2.0','0','733866','0.64'
'9','12.601674721820807','1','1','9.0','18','9.0','3.901181625687117','733866','5.20'
'1','13.833824061883272','1','25','0','5','0','0','733866','0.20'
'3','35.48298228133747','0','2','0','14','0','0','733866','0.63'
'4','19.565974746165647','1','1','0','1','0','0','733866','0.20'
'2','28.953725844936667','0','3','1.0','14','1.0','0','733866','12.47'
'3','6.3737220975491224','0','6','0','5','0','1.3398901098901104','733866','0.48'
'3','0.9901639344262297','1','4','2.0','1','2.0','0.9690000000000002','733866','0.19'
'7','20.042652579010515','1','2','6.0','14','6.0','1.8372764338135212','733866','0.37'
'6','52.9861271111671','1','6','6.0','18','6.0','1.800331325301207','733866','2.00'
'5','26.809860984033694','1','9','0','5','0','0','733866','0.18'
'3','0','1','5','2.0','1','2.0','0','733866','0.19'
'6','29.959033087742803','1','1','0','14','0','0','733866','0.31'
'3','0','1','2','1.0','1','4.0','0','733866','0.18'
'5','44.684008464234786','1','4','0','14','0','2.063905191873596','733866','0.75'
'1','5.011257859568106','1','2','1.0','1','1.0','0.9501449275362317','733866','0.78'
'1','3.009059023060781','1','6','0','5','0','0','733866','0.18'
'1','13.34573416396765','1','8','1.0','1','1.0','0','733866','0.20'
'2','16.878874291082745','1','2','0','1','0','0','733866','0.39'
'0','141.65032112423881','2','4','0','14','0','0','733866','2.45'
'2','3.259315143123622','1','7','0','1','0','0','733866','0.26'
'5','0','0','1','4.0','5','4.0','0','733866','0.20'
'3','15.192113241507737','1','4','0','1','0','0','733866','0.20'
'3','11.78397264865279','1','2','0','1','0','0','733866','0.18'
'0','3.249079663532902','0','11','0.0','5','2.0','1.8372764338135212','733866','0.25'
'7','19.47513379851873','1','1','7.0','14','7.0','1.8372764338135212','733866','0.32'
'6','26.913401548226087','1','5','6.0','18','6.0','0','733866','1.48'
'8','49.371945508207766','3','5','7.0','14','7.0','1.8372764338135212','733169','64.51'
'6','26.007396566136535','3','3','6.0','14','6.0','1.8372764338135212','733169','11.94'
'8','3.249079663532902','3','2','8.0','14','8.0','5.512255646006424','733169','9.35'
'6','3.249079663532902','1','22','5.0','14','5.0','1.8372764338135212','733169','3.51'
'7','21.798552755863813','1','3','0','14','0','1.8372764338135212','733169','9.32'
'7','22.865917711875415','1','4','5.0','14','5.0','1.8372764338135212','733169','4.25'
'4','53.66475935666696','1','1','2.0','5','2.0','0.21850000000000008','729786','1.07'
'2','22.781935165490793','1','2','0','5','0','0','729786','9.00'
'1','83.32118222590948','1','3','0','5','0','0','729786','2.69'
'3','65.90624040923998','1','2','0','14','0','20.579655172413787','729786','109.99'
'2','0','1','2','0','5','0','0','729786','2.89'
'4','0.9901639344262297','1','1','3.0','5','3.0','0.9690000000000002','729786','4.57'
'1','17.896721931813655','1','1','0','5','0','0','729786','5.99'
'5','90.55538278887593','1','2','3.0','14','3.0','0','729786','12.20'
'5','0','1','2','5.0','5','4.0','0','729786','1.61'
'4','72.89585547646458','1','3','3.0','14','2.0','20.579655172413787','729786','95.34'
'5','14.50939298329166','1','3','0','5','0','0','729786','1.49'
'3','85.09630497966798','1','1','1.0','14','1.0','0','729786','6.00'
'4','23.4798619245751','1','2','0','14','0','0','729786','279.99'
'4','9.724535732434536','1','1','0','5','0','0','729786','1.80'
'4','20.51562628384687','1','2','2.0','5','2.0','20.579655172413787','729786','0.00'
'4','0.46484848484848484','1','1','3.0','5','4.0','23.54948717948718','729786','5.71'
'5','0','1','1','4.0','5','2.0','0','729786','0.89'
'2','24.347535596716547','1','2','0','5','0','0','729786','1.52'
'3','60.378097848127965','1','6','2.0','5','2.0','0','729786','3.90'
'5','6.85764934080208','1','1','0','1','0','0','729786','0.00'
'1','0','1','2','1.0','1','2.0','0','729786','0.37'
'3','39.941255687099186','1','2','0','14','0','0','730887','0.95'
'4','25.413664499121722','1','6','4.0','14','5.0','23.54948717948718','730887','0.34'
'1','6.8286246452725905','1','1','0','1','0','2.691205005242093','730887','0.18'
'3','14.224547061121328','1','1','2.0','1','2.0','1.0317627906976743','730887','0.11'
'3','12.00452235613366','1','2','0.0','14','0.0','2.063905191873596','730887','0.37'
'1','3.249079663532902','1','5','1.0','1','1.0','1.8372764338135212','730887','0.23'
'7','537.5929585954965','1','1','6.0','14','1.0','1.8372764338135212','730887','0.28'
'3','36.48993655261942','1','1','2.0','5','1.0','1.3398901098901104','730887','0.22'
'5','3.971738551762888','1','1','1.0','1','6.0','0','730887','0.16'
'1','5.500865661768939','1','1','0','1','0','2.691205005242093','730887','0.16'
'1','13.185734158490332','1','4','0','5','0','1.9567058823529424','730887','6.12'
'5','11.654249552870683','1','1','0.0','5','0.0','1.8372764338135212','730887','0.22'
'3','17.979788484355243','1','1','1.0','14','3.0','0','730887','0.46'
'2','7.338761571403367','1','1','0','5','0','1.5550724637681155','730887','0.21'
'4','35.561946354370136','1','2','2.0','5','2.0','0','730887','0.19'
'3','51.89791533338163','1','6','0','5','0','0','730887','1.55'
'2','1.4296922365849305','2','2','0','1','0','0.8539285714285717','730887','0.30'
'6','14.299527807845191','1','1','2.0','1','2.0','0','730887','0.16'
'3','37.48321201465388','1','1','0','5','0','0','730887','0.37'
'2','82.85275338862684','1','4','0','14','0','0','730486','0.42'
'5','3.249079663532902','1','22','4.0','5','4.0','1.8372764338135212','730486','0.26'
'4','35.685752977021615','1','3','0','5','0','0','730486','0.22'
'6','0','1','3','3.0','14','3.0','0','730486','0.38'
'5','8.602624563918686','1','5','3.0','1','3.0','0','730486','0.11'
'5','0','1','11','5.0','1','4.0','0','730486','0.19'
'2','24.45705152334538','1','2','0','5','0','0','730486','0.25'
'2','10.87728750609191','1','6','1.0','1','1.0','1.8372764338135212','730486','0.20'
'2','285.28314224847765','1','4','0','5','0','0','730486','0.31'
'4','13.523228751575282','1','4','1.0','14','1.0','0','730486','0.39'
'2','3.5320798101553192','1','3','2.0','1','1.0','0','730486','0.31'
'1','11.525067650031819','1','20','0','1','0','0','730486','0.23'
'2','7.263607743953744','1','6','0','5','0','0','730486','0.22'
'2','174.9906485440918','1','13','0','1','0','0','730486','0.21'
'2','175.66231521075844','1','17','0','1','0','0','730486','0.23'
'4','3.249079663532902','1','4','5.0','14','6.0','1.8372764338135212','730486','0.42'
'1','22.898608388285897','1','5','0','1','0','0','730486','2.47'
'2','0','1','2','0','5','0','0','730486','0.20'
'4','2.530223591469438','1','9','0','5','0','0','730486','0.22'
'4','10.494892626501436','1','2','0','14','0','0','730486','0.40'
'2','9.34277818840798','1','3','0','5','0','0','730486','0.18'
'2','49.24857614610134','1','2','0','5','0','0','730486','0.21'
'2','8.372812007985836','1','2','1.0','1','1.0','3.1771665437036316','730486','0.20'
'1','19.470890627607943','0','11','0','5','0','0','730486','0.25'
'4','10.81039015004666','1','7','2.0','5','2.0','0','730486','0.20'
'3','45.64148213642012','1','2','0','14','0','0','730486','1.00'
'5','0','1','11','5.0','5','4.0','0','730486','0.20'
'4','10.767575820744813','1','10','0','5','0','0','730486','0.23'
'4','2.5671110649301605','1','2','3.0','14','3.0','0','730486','0.46'
'4','27.320740505233946','1','10','0','14','0','0','730486','0.62'
'2','2.530223591469438','1','20','0','1','0','0','730486','0.17'
'2','48.46422453476877','0','15','0','14','0','0','730486','1.44'
'5','38.558603638026625','1','2','3.0','14','3.0','1.8372764338135212','730486','0.37'
'6','43.03469086101093','1','3','2.0','14','2.0','1.8372764338135212','730486','0.47'
'3','0','1','3','0.0','5','4.0','3.3798230088495576','730486','0.20'
'4','0','1','3','2.0','5','3.0','0','730486','0.11'
'3','0','1','8','1.0','1','4.0','0','730486','0.11'
'1','16.2347292545387','1','5','1.0','5','1.0','0','730486','0.23'
'3','34.322681287409694','1','2','0','5','0','0','730486','0.25'
'2','17.207373305648265','1','8','0','1','0','0','730486','0.28'
'3','0','1','15','1.0','5','3.0','0','730486','0.18'
'1','19.00037047731605','1','17','0','14','0','1.8372764338135212','730486','0.00'
'2','0.0','1','12','2.0','14','1.0','0','730486','0.42'
'4','18.8269930136716','1','2','0','5','0','0','730486','0.18'
'2','15.018650840197513','1','2','0','5','0','0','730486','0.20'
'3','15.230887340141383','1','4','0','14','0','1.6110740203193072','730486','0.93'
'3','8.604334601126775','1','4','2.0','14','1.0','1.8372764338135212','730486','0.36'
'1','13.084642885029126','1','15','0','1','0','0','730486','0.49'
'3','0','1','11','2.0','5','2.0','0','730486','0.22'
'1','60.34952472001759','1','12','0','1','0','0','730486','0.28'
'3','0.35480000000000006','1','14','1.0','5','4.0','0','730486','0.25'
'4','2.296027731596827','1','8','3.0','14','3.0','0','730486','0.35'
'4','30.94501036073682','1','6','1.0','14','1.0','0','730486','7.20'
'3','112.22413192009336','0','3','0','14','0','0','730486','44.99'
'3','9.01168074934017','1','2','0','1','0','0','730486','0.19'
'1','17.703308098594466','1','4','0','1','0','0','733257','0.24'
'6','55.27289226049073','1','4','6.0','14','6.0','1.6110740203193072','733257','0.44'
'3','12.048163939280457','0','9','1.0','5','3.0','0','733257','0.19'
'0','161.6310454932915','0','3','0','5','0','0','733257','2.49'
'10','0','1','1','6.0','14','6.0','3.901181625687117','731251','2.34'
'2','15.407057999152595','1','1','0','1','0','2.3509186063374825','731251','0.19'
'3','31.43949710543507','1','2','0','5','0','0','731251','0.20'
'4','610.8668586200381','1','1','2.0','1','3.0','4.624558668890651','731251','0.16'
'6','3.249079663532902','1','3','3.0','1','4.0','2.3509186063374825','731251','0.17'
'9','37.33863713850572','1','4','0','14','0','3.3798230088495576','731251','0.84'
'1','5.3212907076855664','1','3','0','14','0','0','731251','5.66'
'5','3.249079663532902','1','1','3.0','5','3.0','4.096478311747793','731251','0.20'
'2','13.500885077162739','1','1','0','1','0','0','731251','0.17'
'10','12.947944154517083','1','2','0','14','0','0.5136421725239613','731251','1.46'
'7','18.46376219820501','1','1','3.0','5','4.0','1.8372764338135212','731251','0.20'
'2','18.217432286098425','1','1','0','5','0','0.6036363636363635','731251','0.20'
'4','13.786429009675302','1','1','0','14','0','0','731251','0.31'
'2','42.116822060860876','1','1','0','5','0','0','731251','0.24'
'5','24.77849877146189','1','1','0','1','0','0','731251','0.16'
'2','16.655114351180377','1','2','0','1','0','1.6110740203193072','731251','0.27'
'4','26.651411889099503','1','1','0','14','0','0','731251','0.38'
'2','42.279950964096436','1','1','0','1','0','0','731251','0.18'
'7','0.221','1','1','6.0','1','6.0','0.5136421725239613','731251','0.19'
'5','28.16849392330238','1','2','0','14','0','0','733773','0.50'
'3','16.008019720653397','1','2','0','5','0','0.9465384615384616','733773','0.23'
'1','19.780677400143755','1','1','0','14','0','0','733773','1.39'
'3','28.704568817853847','1','2','0','1','0','0','733773','0.20'
'4','19.323270529397398','1','2','0','14','0','1.6110740203193072','733773','4.64'
'4','25.62744622714568','1','1','0','14','0','0','733773','7.59'
'3','11.517659892047556','1','2','2.0','1','1.0','1.8372764338135212','733773','0.19'
'4','12.746579945638482','1','2','0','5','0','0','733773','0.20'
'5','14.694301035839953','1','2','0','14','0','0','733773','0.39'
'4','30.82113018831471','1','1','0','1','0','0','733773','0.18'
'2','10.316216096440462','1','2','0','1','0','0','733773','0.18'
'2','44.543312549061426','1','1','0','1','0','0','733773','0.22'
'2','1.0412121212121213','1','2','1.0','14','1.0','0','733773','0.37'
'1','2.3953005967747707','1','2','0','1','0','0.6011627906976744','733773','0.76'
'2','3.249079663532902','1','1','1.0','1','1.0','3.2613580664665824','733773','0.19'
'2','9.237189999905183','1','5','0.0','5','4.0','2.8571984435797657','733773','1.77'
