'4','10.970033843191278','1','1','0','5','0','0','735177','0.25'
'3','16.89977504680066','2','2','3.0','5','3.0','33.23740372352729','735177','0.21'
'3','4.73312244746271','1','1','0','1','0','15.271111111111116','735177','0.18'
'2','33.57693787104344','1','1','1.0','5','3.0','0.3093548387096774','735177','0.20'
'6','26.622104012665574','1','1','0','14','0','0','735177','0.26'
'4','41.354248218373634','2','1','7.0','18','5.0','4.7423809523809535','735177','5.28'
'1','14.765746787189052','1','1','0','1','0','0','735177','0.21'
'4','27.662660757856667','1','1','2.0','5','4.0','8.375832595434838','735177','0.22'
'1','5.95170762018498','0','1','0','5','0','1.4925619834710742','735177','0.26'
'6','10.122425469284197','1','2','6.0','14','6.0','26.324814814814832','735177','0.26'
'4','11.583760835347059','1','1','3.0','18','3.0','36.08798851194459','735177','0.53'
'2','12.228510935545527','1','1','2.0','14','2.0','0.3093548387096774','735177','0.56'
'4','70.4852862337372','1','1','0','5','0','0.8575700934579441','735177','0.20'
'4','3.8808708543686414','1','1','0','5','0','0.8575700934579441','735177','0.20'
'2','14.202958286956301','1','1','0','1','0','4.7423809523809535','735177','0.16'
'2','16.480568372838277','1','1','2.0','1','1.0','0','735177','0.19'
'5','9.34877723304932','1','1','0','5','0','0','735177','0.20'
'3','18.53062699348713','1','1','0','5','0','0.8575700934579441','735177','0.41'
'4','25.833095326051478','1','1','3.0','14','4.0','2.0135911016949177','735177','0.31'
'5','13.302312144329282','1','1','0','5','0','0','735177','0.23'
'2','11.433985853457308','1','1','2.0','1','2.0','0.313125','735177','0.18'
'3','0.657328111959941','1','1','2.0','1','3.0','0.2615624999999999','735177','0.17'
'2','19.521732479468966','1','1','0','5','0','0','735177','0.50'
'5','24.62224548176085','1','1','0','14','0','5.212122807017539','735177','0.28'
'3','3.8160663803067245','0','2','0','5','0','0','734168','0.18'
'3','17.26358068216636','0','1','0','5','0','0','734168','0.20'
'5','0','1','1','3.0','1','3.0','1.7087755102040818','734168','0.20'
'1','27.37272237747134','0','1','0','5','0','34.385714285714286','734168','0.22'
'4','29.892411065191848','1','1','5.0','18','5.0','5.212122807017539','734168','26.59'
'1','61.608172628833245','1','2','0','5','0','9.003478260869565','734168','0.78'
'6','1.4125','1','1','5.0','1','5.0','1.7087755102040818','734168','0.19'
'1','19.528226671156546','1','1','1.0','14','1.0','0','734168','0.62'
'6','24.712600561526877','1','1','0','5','0','5.207307692307693','734168','0.22'
'3','0.7488888888888889','1','2','0','1','0','0.47388888888888886','734168','0.18'
'5','45.79154596646735','1','1','0','5','0','0','734168','0.20'
'2','16.633740430610565','1','1','0','1','0','0','734168','0.45'
'5','0','1','1','3.0','1','6.0','0','734168','0.20'
'1','12.799956273461245','1','2','0','1','0','0','734168','2.80'
'4','50.479876223610084','1','1','2.0','5','2.0','0','734168','0.25'
'5','13.833874949176217','1','1','2.0','1','4.0','0','734168','0.20'
'4','1.4125','1','1','0.0','1','4.0','1.7087755102040818','734168','0.19'
'5','1.545068027210884','1','1','4.0','1','2.0','1.7004661016949179','734168','0.22'
'6','1.4125','1','1','4.0','1','1.0','1.7087755102040818','734168','0.20'
'5','18.553447251360467','1','2','3.0','5','3.0','8.062707595434839','734168','0.75'
'3','3.249079663532902','1','1','2.0','1','1.0','8.062707595434839','734168','0.18'
'5','12.682928636860021','1','1','0','1','0','0','734168','0.19'
'2','4.061255163335244','1','1','0','1','0','0','734168','0.19'
'3','18.467621119226028','1','1','1.0','14','1.0','2.1067857142857145','734168','2.46'
'1','0','1','1','1','14','1','0','734168','0.22'
'2','615.3710739152485','1','2','0','1','0','9.151292517006802','734168','0.55'
'7','52.782549673021414','1','1','5.0','14','7.0','8.062707595434839','734168','0.50'
'2','10.585117055329482','1','1','0','1','0','0','734168','0.19'
'4','37.03788584861844','1','1','0','1','0','0','734168','0.20'
'4','5.543365377818616','1','1','1.0','5','4.0','10.24537199452781','734168','0.77'
'6','0','0','8','5.0','1','4.0','0','734168','0.20'
'1','21.316881429228218','1','1','0','5','0','0','734168','1.25'
'1','14.324036030603688','1','1','0','1','0','0','728968','0.16'
'3','38.97465294287577','1','1','0','5','0','8.062707595434839','728968','0.21'
'1','0','1','7','0','1','0','8.062707595434839','728968','0.13'
'2','51.09392509136222','1','2','0','1','0','0','728968','0.19'
'3','71.23316303808241','2','1','1.0','14','2.0','8.062707595434839','728968','0.96'
'4','37.15928542384184','2','1','0','14','0','0','728968','3.45'
'0','249.568587495699','0','1','0','14','0','0','728968','8.06'
'2','55.094942379249574','1','1','0','1','0','4.560800000000003','728968','0.16'
'3','5.336669579646978','1','1','2.0','1','2.0','4.793300000000003','728968','0.16'
'1','13.681920548749495','1','1','0','5','0','0','728968','0.79'
'3','16.10408261621194','1','1','3.0','1','1.0','0','728968','0.16'
'7','7.264915085911803','1','7','5.0','14','5.0','8.062707595434839','728968','0.67'
'1','42.91239744140665','1','1','0','1','0','0','728968','0.20'
'1','40.980317798510086','1','1','1.0','1','1.0','0','728968','0.13'
'4','19.922960615913855','1','2','2.0','5','2.0','8.062707595434839','728968','0.20'
'3','18.509302461791382','2','1','0','14','0','4.560800000000003','728968','0.42'
'4','19.318229627968382','1','3','3.0','1','2.0','0','728968','0.16'
'1','18.669137731500015','1','1','1.0','1','1.0','8.062707595434839','728968','0.49'
'2','1.3604123711340208','1','1','2.0','1','1.0','1.4925619834710742','735572','0.18'
'2','0','1','1','0','5','0','8.062707595434839','735572','0.75'
'3','7.94619493177388','1','1','2.0','5','1.0','11.329199308142023','735572','0.26'
'4','29.437243813025912','2','1','0','18','0','0.9933333333333331','735572','11.00'
'2','8.689496265606573','1','1','0','5','0','2.4914917127071834','735572','0.22'
'3','17.93163103982377','1','1','3.0','18','3.0','1.9892286501377408','735572','1.83'
'2','24.25353174473637','1','1','2.0','18','2.0','9.200207595434838','735572','1.22'
'5','1.8883658380665787','1','1','0','1','0','0.23266666666666672','735572','0.19'
'6','0.41277777777777774','1','1','4.0','1','6.0','0.4966666666666667','735572','0.20'
'2','12.76050602778526','2','1','0','14','0','0','735572','2.61'
'5','11.340762417502699','1','1','0','14','0','0','735572','0.35'
'1','12.337059994094675','1','1','0.0','1','4.0','0.7750000000000001','735572','0.27'
'4','17.24054612658655','1','1','0','5','0','5.212122807017539','735572','0.20'
'7','15.519716104800766','1','1','0','14','0','0','735572','0.32'
'5','0.30052631578947364','1','1','5.0','1','4.0','0.8479999999999998','735572','0.19'
'2','17.493336046083535','1','1','2.0','14','2.0','0.23266666666666672','735572','1.30'
'3','3.417367205542727','1','1','1','5','3.0','6.060122807017539','735572','0.20'
'2','14.082641991955825','1','1','1.0','1','3.0','0.7750000000000001','735572','0.20'
'5','7.061981152901418','1','1','3.0','1','3.0','0.7750000000000001','735572','0.20'
'6','29.33728366314437','2','1','6.0','18','5.0','9.763173697129757','735572','2.60'
'3','0','1','1','5.0','5','5.0','0','735572','0.23'
'5','35.16392119513924','1','1','0','5','0','2.1934741784037572','735572','0.23'
'3','0','1','1','0','5','0','8.062707595434839','735572','0.38'
'2','16.25810691601376','1','1','2.0','5','2.0','0','735572','0.26'
'6','0.41277777777777774','1','1','6.0','1','5.0','0.4966666666666667','735572','0.20'
'3','23.5678258160593','1','1','2.0','14','2.0','0','735572','0.56'
'2','11.168150865397532','1','2','0','1','0','8.062707595434839','735572','0.20'
'4','9.279238680821713','1','1','4.0','18','4.0','1.9943511450381675','735572','0.89'
'2','305.78878958241626','1','1','0','1','0','10.144625850340134','735572','0.19'
'5','17.63072688417225','1','1','4.0','14','3.0','8.062707595434839','735572','0.52'
'2','28.98576295692131','1','2','0','1','0','0','735572','0.25'
'2','14.359286131434676','2','3','2.0','5','2.0','0','733615','0.84'
'5','35.804891651186985','1','2','3.0','14','3.0','0','733615','3.47'
'3','4.324833894500561','1','2','2.0','1','2.0','0.3707812499999999','733615','1.39'
'0','0.0','1','90','0','12','0','0','733615','0.62'
'0','283.2590351056205','2','2','0','18','0','0','735777','46.64'
'0','61.96214197764008','2','3','0','18','0','0','735777','65.33'
'0','0','2','2','0','18','0','0','735777','31.69'
'0','168.38514495826786','0','4','0','18','0','0','735777','110.36'
'0','0','2','2','0','18','0','0','735777','30.49'
'0','181.47001956884102','0','2','0','18','0','0','735777','202.98'
'0','283.2590351056205','2','2','0','18','0','0','735777','61.58'
'3','49.820012427718304','1','2','2.0','1','2.0','0','728999','0.00'
'2','9.252800593765459','1','3','1.0','5','1.0','17.21400011244164','728999','0.31'
'2','0','1','10','2.0','1','2.0','0','728999','0.24'
'1','24.664356056634634','1','12','0','1','0','0','728999','0.00'
'1','12.51031902894464','1','3','1.0','1','1.0','9.151292517006802','728999','0.23'
'2','13.403144436789137','1','3','1.0','1','2.0','9.151292517006802','728999','0.00'
'2','25.85521843137838','1','7','1.0','5','1.0','9.151292517006802','728999','0.29'
'3','20.355257398882625','1','9','0','5','0','0','728999','0.26'
'4','7.239050773195854','1','14','0','5','0','0','728999','0.24'
'4','28.854773313012068','0','4','0','14','0','0','728999','2.00'
'0','271.1106089452591','2','7','0','14','0','0','728999','3.00'
'1','24.712091878304786','1','3','1.0','5','1.0','50.74624999999997','728999','0.24'
'1','119.97394033593757','1','2','1.0','1','1.0','4.560800000000003','728999','0.22'
'1','12.607146262451726','1','9','0','5','0','0','728999','0.35'
'2','15.385503479896961','1','5','0','5','0','0','728999','0.32'
'3','25.210041448291577','1','3','0','1','0','0','728999','0.11'
'4','3.249079663532902','1','11','3.0','5','3.0','8.062707595434839','728999','0.00'
'3','0','1','6','2.0','1','2.0','0','728999','0.11'
'5','0.561','1','4','3.0','5','3.0','17.44293103448276','728999','0.00'
'1','25.346519159806384','1','25','0','1','0','0','728999','0.22'
'6','10.311109991965283','1','4','5.0','14','6.0','8.062707595434839','728999','0.00'
'1','9.244298762312884','1','20','0','1','0','0','728999','0.14'
'2','14.120471310671183','1','17','0','1','0','0','728999','0.22'
'2','109.38051717815405','1','9','1.0','14','1.0','22.42630434782609','728999','1.00'
'3','0.0','1','5','2.0','1','1.0','0','728999','0.00'
'1','9.60043437010259','1','14','0','1','0','0','728999','0.24'
'5','0','1','11','0','5','0','0','728999','0.26'
'1','31.27856980712582','1','3','0','5','0','0','728999','0.00'
'3','14.908201119150851','1','3','2.0','1','2.0','0','728999','0.00'
'1','0','1','12','1.0','1','1.0','0','728999','0.00'
'4','14.446505418291501','1','5','2.0','14','1.0','0','728999','0.33'
'1','53.90296351073507','1','4','0','1','0','0','728999','0.26'
'1','123.55075149954246','1','10','0','1','0','0','728999','0.24'
'3','38.47931646900442','1','7','0','14','0','0','728999','6.39'
'3','0','1','14','0.0','5','5.0','0','728999','0.29'
'4','23.4798619245751','1','18','0','14','0','0','728999','4.84'
'2','22.108908140956032','1','2','0','1','0','0','728999','0.19'
'0','78.22324176521093','1','2','0','14','0','0','728999','0.75'
'1','9.767572775304831','1','12','0','1','0','0','728999','0.00'
'4','19.52091247102633','0','4','0','14','0','0','728999','0.34'
'1','4.23994512333427','1','3','0','1','0','0','728999','0.18'
'1','1.501224896237783','1','4','0','5','0','35.12223684210526','728999','0.17'
'1','15.639646545395673','1','8','0','5','0','0','728999','0.26'
'1','21.593797064542013','1','19','0','1','0','0','728999','0.11'
'1','7.282289645204582','0','11','0','5','0','0','728999','0.20'
'1','0','1','3','0','1','0','0','728999','0.19'
'0','433.8505197246537','0','6','0','1','0','0','728999','1.00'
'2','14.123008904656146','1','4','0','5','0','0','728999','0.26'
'2','0.6289473684210526','1','3','0.0','1','3.0','11.633235294117652','728999','0.00'
'5','26.61015828563647','1','2','2.0','5','4.0','0','728999','0.22'
'1','5.509565380969869','1','3','0','1','0','0','728999','0.16'
'3','98.86831136414175','1','3','0','1','0','0','728999','0.17'
'3','10.850070413568867','1','8','6.0','14','1.0','9.772922807017542','728999','3.42'
'3','17.113457464063593','1','2','0','14','0','0','728999','0.00'
'2','10.342736645368847','1','8','0','5','0','0','728999','0.24'
'2','12.974139956515524','1','3','0','1','0','0','728999','0.16'
'4','17.044687624529676','1','2','0','5','0','4.560800000000003','728999','0.22'
'1','102.34564332803163','1','8','0','14','0','0','728999','0.00'
'4','15.06183826973551','0','4','0','14','0','0','728999','0.38'
'4','3.249079663532902','1','14','3.0','5','5.0','8.062707595434839','728999','0.24'
'2','1.1763528138528139','1','21','0','1','0','4.560800000000003','728999','0.00'
'0','271.1106089452591','2','7','0','14','0','0','728999','5.45'
'4','0','1','20','2.0','1','4.0','8.062707595434839','728999','0.11'
'3','13.754517045109367','1','8','1.0','1','1.0','0','728999','0.22'
'1','12.076683795347208','0','12','0','5','0','0','728999','0.11'
'3','3.249079663532902','1','4','1.0','1','2.0','8.062707595434839','728999','0.18'
'2','14.180273144190181','1','10','0','1','0','0','728999','0.11'
'7','0.0','1','4','6.0','5','4.0','5.617122807017539','728999','0.20'
'3','0','1','8','1','1','1','0','728999','0.00'
'3','15.969646356208472','1','2','0','1','0','0','728999','0.11'
'5','0.6289473684210526','1','3','2.0','5','2.0','19.69594288955249','728999','0.17'
'6','18.642950408688463','0','4','1','5','1','0','728999','0.00'
'3','0','1','9','2.0','1','3.0','0','728999','0.19'
'3','51.29593949970912','1','10','2.0','14','3.0','35.12223684210526','728999','4.98'
'2','3.930745253140112','1','11','0','1','0','0','728999','0.00'
'0','3.249079663532902','0','11','0.0','5','2.0','8.062707595434839','728999','0.38'
'2','16.90855831667599','1','12','0','5','0','4.560800000000003','728999','1.71'
'5','16.031678370907663','1','3','2.0','14','3.0','0','728999','0.49'
'6','49.47924180477924','1','2','5.0','5','4.0','5.212122807017539','734202','0.25'
'3','19.83117149682838','1','11','0','1','0','0','734202','0.61'
'1','17.460248154885434','1','15','0','14','0','8.062707595434839','734202','0.37'
'6','31.913963424512037','1','1','0','5','0','8.062707595434839','734202','0.24'
'0','78.54207720073516','0','16','0','1','0','0.36707692307692336','734202','0.27'
'0','142.8464772275252','1','10','0','1','0','0.3707812499999999','734202','0.23'
'4','24.008117762030267','1','2','0','5','0','0','734202','0.50'
'4','24.816128546970656','1','7','0','18','0','5.212122807017539','734202','11.95'
'8','18.3093223711895','1','3','0','14','0','1.7004661016949179','734202','5.09'
'0','142.8464772275252','1','9','0','1','0','0.3707812499999999','734202','0.25'
'4','23.533658825871715','1','13','2.0','5','3.0','8.062707595434839','734202','0.20'
'0','142.8464772275252','1','10','0','1','0','0.3707812499999999','734202','0.23'
'0','294.8748123220207','1','4','0','5','0','0','734202','0.42'
'3','23.055829886560762','1','2','0','1','0','0','734202','0.20'
'7','14.03541593654505','2','2','5.0','14','5.0','8.062707595434839','734202','3.49'
'4','46.93797335069604','1','1','1','14','1','0','734202','3.79'
'4','30.37485246371376','1','19','2.0','1','2.0','0','734202','0.23'
'0','150.3100844618362','2','6','0','1','0','0','734202','0.33'
'7','18.47235952772963','1','2','6.0','14','6.0','0.336','734202','0.31'
'1','48.861526494726455','1','1','0','14','0','0','734202','1.79'
'2','452.46309642732','0','7','0','5','0','0','734202','0.75'
'6','6.241308741814817','1','5','6.0','5','1.0','1.117674418604651','734202','0.22'
'8','13.767835762779862','1','2','6.0','14','6.0','8.062707595434839','734202','0.62'
'2','15.753641877182387','1','2','0','5','0','9.361292517006802','734202','0.22'
'0','294.8748123220207','1','5','0','5','0','0','734202','0.00'
'6','32.60284660720473','2','2','4.0','5','4.0','0','734202','0.25'
'3','123.75021238617626','1','3','1.0','1','1.0','0','734202','3.29'
'8','18.598329523679368','1','7','6.0','14','5.0','1.5324561403508778','734202','2.96'
'6','69.51482371717582','2','2','5.0','18','8.0','52.56516787658802','734202','3.03'
'2','11.145484169552084','1','2','0','1','0','0.11285714285714285','734202','0.18'
'3','473.4994497518607','0','6','0','1','0','4.7423809523809535','734202','0.38'
'4','44.96345017409502','1','2','4.0','14','4.0','8.062707595434839','734202','0.29'
'3','4.547915188619689','2','5','0','5','0','0','734202','0.60'
'6','8.317353035187317','1','4','3.0','14','3.0','8.062707595434839','734202','0.29'
'3','9.973295271094901','1','2','0','14','0','0','734202','9.48'
'0','139.08086367249936','2','2','0','5','0','0','734202','0.58'
'3','58.624287981936156','2','4','2.0','14','2.0','0','734202','1.70'
'6','4.020053281790154','1','4','0','14','0','0.3707812499999999','734202','1.35'
'4','46.803147520924405','0','3','0','12','0','0','732496','0.23'
'8','46.77153049621131','5','2','0','12','0','0','732496','0.62'
'1','36.94983471683015','0','5','0','12','0','0','732496','5.16'
'3','14.793297498641643','3','3','2.0','12','2.0','0.34764150943396227','732496','0.21'
'3','5.640187746193179','1','3','2.0','12','2.0','0.2325','732496','0.17'
'10','19.96747246977338','1','2','13.0','12','13.0','0.36707692307692336','732496','0.48'
'2','15.481089788654653','2','4','2.0','12','2.0','0','732496','0.28'
'0','13.14275754934701','0','7','0','12','0','0','732496','1.12'
'4','9.869560956700463','1','3','1.0','12','1.0','0','732496','0.19'
'2','3.0550699671669515','1','3','2.0','12','1.0','0.36707692307692336','732496','0.00'
'4','50.45483106053114','1','2','0.0','12','3.0','0','732496','0.19'
'3','23.612471350131116','2','3','1.0','12','3.0','23.958760488176967','732496','1.17'
'1','20.972770374254424','1','2','0','12','0','0','732496','1.48'
'4','13.273448009657123','0','2','0','12','0','50.56659770114943','732496','0.17'
'9','14.414443892090375','1','5','10.0','12','10.0','5.212122807017539','732496','0.26'
'3','5.685811899028118','3','3','0','12','0','0','732496','0.44'
'2','8.343162914093915','1','2','1.0','12','1.0','8.062707595434839','732496','0.28'
'3','0.35480000000000006','1','10','2.0','12','2.0','0','732496','0.19'
'4','19.065129238128897','2','3','3.0','12','3.0','0.34764150943396227','732496','0.23'
'1','10.753433299198775','1','5','0','12','0','0','732496','0.19'
'2','2.0590820464131254','1','10','0','1','0','0','732891','0.19'
'4','14.50939298329166','1','10','0','5','0','0','732891','2.08'
'1','1.545068027210884','1','15','1.0','1','1.0','1.7004661016949179','732891','0.16'
'2','25.517412630346968','1','5','1.0','1','1.0','0.8027083333333332','732891','0.99'
'4','15.912098627968012','1','4','2.0','5','2.0','0','732891','0.19'
'0','146.51894362703223','1','3','0','5','0','0','732891','0.34'
'5','9.617190855323935','1','3','2.0','14','2.0','0','732891','1.99'
'3','6.59023980158529','1','1','0','1','0','0','733223','0.17'
'3','5.173695831117353','1','2','0','1','0','0','733223','0.18'
'1','18.07806017873202','1','3','1.0','1','1.0','0','733223','0.24'
'3','1.3604123711340208','3','1','2.0','1','3.0','1.4925619834710742','733223','0.18'
'2','0.0','1','1','2.0','5','2.0','4.368888888888889','733223','0.31'
'6','21.72974480671115','1','3','5.0','14','5.0','8.062707595434839','733223','0.66'
'4','14.592317809897274','3','1','0','14','0','0','733223','0.31'
'6','23.07988094574206','1','1','6.0','14','4.0','0','733223','0.37'
'3','18.82769046669636','1','1','0','14','0','1.7004661016949179','733223','2.48'
'3','9.792867250613288','1','1','0','1','0','0.3707812499999999','733223','0.18'
'2','12.691804160022713','2','1','1.0','5','2.0','0','733223','0.20'
'3','54.99286720681814','1','2','0','14','0','0','733223','2.59'
'6','28.851456883384422','3','3','5.0','18','5.0','8.062707595434839','733223','1.09'
'8','3.249079663532902','3','2','8.0','18','8.0','14.975296504147295','733223','6.39'
'2','0','1','1','2.0','1','1.0','0','733223','0.18'
'3','5.243582791410585','1','2','4.0','14','4.0','10.23776829172435','733223','0.55'
'5','16.34016050630776','1','1','3.0','14','3.0','1.7069565217391314','733223','0.34'
'3','3.249079663532902','1','1','2.0','1','2.0','8.537302190029433','733223','0.18'
'5','67.67170502858555','0','1','0','18','0','0','733223','5.81'
'2','10.199650697382753','2','3','0','1','0','0','733223','0.19'
'0','281.2349279627634','3','3','0','5','0','0','733223','1.07'
'3','24.36265826013314','3','3','0','5','0','0','733223','0.22'
'3','11.002347688697713','3','1','2.0','5','2.0','0','733223','0.22'
'8','16.508694391982885','3','1','8.0','18','8.0','2.1934741784037572','733223','5.54'
'2','9.987915176161817','1','6','0','1','0','0','733223','0.29'
'3','24.481264761448717','2','3','0','1','0','8.062707595434839','733223','0.17'
'0','158.0067287732378','0','2','0','1','0','0','733223','0.23'
'2','1.545068027210884','2','1','2.0','1','2.0','1.7004661016949179','733223','0.19'
'3','281.2349279627634','3','1','0','1','0','0','733223','0.19'
'0','139.08086367249936','2','3','0','5','0','0','732496','0.30'
'2','4.652065143123622','1','1','0','5','0','0','732496','0.25'
'5','3.905524570459994','1','1','0','1','0','3.11092105263158','732496','0.25'
'4','2.379157894736842','1','1','0.0','1','5.0','10.032491712707179','732496','0.19'
'5','19.2455168884586','1','2','0','5','0','0','732496','0.22'
'2','6.2821508432691635','1','5','1.0','1','3.0','0.36707692307692336','732496','0.19'
'3','14.120755499934262','1','2','2.0','1','2.0','0','732496','0.19'
'0','38.74185417702616','1','1','0','14','0','3.11092105263158','732496','2.00'
'2','12.407809780327884','1','1','0','1','0','2.4914917127071834','732496','0.19'
'3','4.185892857142858','1','3','0','1','0','3.11092105263158','732496','1.89'
'1','9.511092323804558','1','1','0','1','0','0.3878571428571429','732496','0.37'
'1','24.277348258623935','1','1','2.0','14','1.0','0','732496','8.00'
'4','0','1','1','3.0','1','5.0','0','732496','0.18'
'5','22.073274071020297','2','1','3.0','14','3.0','3.1857224819379524','732496','0.93'
'7','32.00239022787615','2','2','5.0','14','4.0','0','732496','2.95'
'5','45.99267307433131','1','1','4.0','5','3.0','0','732496','0.20'
'1','82.14426912144535','1','2','0','14','0','0','732496','7.64'
'3','80.93412019793122','1','1','0','5','0','0','732496','0.20'
'3','9.021541737588782','1','1','3.0','1','1.0','22.42630434782609','732496','0.17'
'4','26.226280924768083','1','3','0','5','0','0','732496','2.00'
'6','17.547943716536032','1','1','0','5','0','0','732496','0.20'
'5','18.736739310876686','1','1','2.0','14','2.0','0','732496','0.00'
'2','53.48433229468397','1','2','0','1','0','5.212122807017539','732496','0.19'
'1','32.546432920585296','1','1','1.0','1','1.0','0','732496','0.00'
'5','8.096061688445634','1','1','2.0','1','4.0','0.3878571428571429','732496','0.22'
'5','13.442557211844674','1','1','4.0','14','4.0','8.062707595434839','732496','0.34'
'3','9.649753150512302','0','2','2.0','5','2.0','0','732496','0.18'
'0','139.08086367249936','2','2','0','5','0','0','732496','0.25'
'3','25.219675494509946','1','1','2.0','5','2.0','0','732496','0.25'
'3','3.168677773984431','2','2','0','1','0','0.6942307692307689','732496','0.19'
'6','8.359975185920963','1','1','3.0','5','3.0','20.324921165073217','732496','0.20'
'2','13.696049023706868','1','1','1.0','5','1.0','0','732496','0.23'
'3','14.529760754540108','2','1','2.0','14','2.0','0','732496','7.59'
'3','11.983134189369489','1','3','2.0','14','2.0','0','732496','1.45'
'4','5.154587147054526','1','1','0','1','0','0','732496','0.19'
'2','25.517412630346968','1','5','1.0','1','1.0','0.8027083333333332','732496','0.85'
'3','15.609731347337377','1','1','0.0','14','1.0','8.062707595434839','732496','0.41'
'3','15.111406381411857','1','1','3.0','1','3.0','0.4525','732496','0.20'
'2','15.452230205405767','1','4','0','5','0','0','732496','0.65'
'1','0.46484848484848484','1','1','1.0','1','1.0','33.80166666666666','729786','0.00'
'4','53.66475935666696','1','1','2.0','5','2.0','0.2325','729786','1.07'
'6','66.23990602207564','1','3','4.0','14','4.0','20.579655172413787','729786','12.00'
'5','22.106833333333334','1','2','2.0','14','4.0','20.579655172413787','729786','6.79'
'4','132.70448909797838','1','2','1.0','14','1.0','0','729786','38.47'
'2','22.781935165490793','1','2','0','5','0','0','729786','9.00'
'4','23.770919491877954','1','2','3.0','14','3.0','0','729786','7.00'
'4','18.969103723028297','1','1','2.0','14','3.0','0','729786','17.99'
'4','32.84785529488652','1','4','0','14','0','0','729786','7.99'
'5','41.26897562137196','1','1','4.0','14','2.0','20.579655172413787','729786','25.00'
'4','79.1097628440705','1','1','2.0','14','4.0','0','729786','6.93'
'5','0','1','2','5.0','5','4.0','0','729786','1.61'
'4','13.505385303157306','1','7','0','5','0','0','729786','0.95'
'4','0.9901639344262297','1','1','3.0','5','3.0','35.12223684210526','729786','3.81'
'4','17.618333333333332','1','2','2.0','1','3.0','20.579655172413787','729786','0.37'
'5','0','1','4','0','5','0','0','729786','1.94'
'5','47.27180696454677','1','2','3.0','14','5.0','20.579655172413787','729786','14.99'
'1','98.53744372836859','1','1','0','1','0','20.579655172413787','729786','0.77'
'4','13.038279350139177','1','10','0','14','0','0','729786','5.91'
'2','70.56836569625005','1','1','0','14','0','0','729786','23.61'
'8','58.0670028334594','1','3','0','14','0','0','729786','69.99'
'3','28.35293850877133','1','1','2.0','5','2.0','0','729786','1.00'
'2','39.70387929064878','1','1','1.0','5','1.0','0','729786','8.06'
'5','15.839941448973095','1','1','3.0','5','2.0','0','729786','2.28'
'1','612.5869523941249','1','3','1.0','1','1.0','9.151292517006802','730887','0.21'
'3','20.38061794059281','1','1','0','5','0','50.74624999999997','730887','0.51'
'1','31.510870588257397','1','1','1.0','1','1.0','0','730887','0.16'
'7','12.784493715646642','2','1','0.0','14','0.0','5.212122807017539','730887','1.23'
'1','6.8286246452725905','1','1','0','1','0','8.756938364665608','730887','0.18'
'4','31.626042977711894','1','1','2.0','1','1.0','0','730887','0.16'
'5','44.08856742324599','1','1','0','14','0','0','730887','0.32'
'0','230.307992593117','0','3','0','5','0','0','730887','1.45'
'5','54.669337401727844','1','3','4.0','14','4.0','0','730887','7.68'
'3','32.34289398743197','1','1','0','14','0','0','730887','0.46'
'7','22.865393114242938','1','1','0','14','0','0','730887','0.40'
'4','7.394029169743277','1','1','2.0','1','2.0','8.49530759543484','730887','0.16'
'3','5.351248906331245','1','1','2.0','1','2.0','0.4326','730887','0.11'
'2','1.4296922365849305','2','2','0','1','0','0.6942307692307689','730887','0.30'
'6','14.299527807845191','1','1','2.0','1','2.0','0','730887','0.16'
'2','40.17725939105903','1','2','0','5','0','3.1857224819379524','730887','0.30'
'2','11.78701870996172','1','1','0','5','0','4.191957814402102','730887','0.37'
'1','4.2770309674258264','1','1','0','1','0','0','730887','0.20'
'6','14.052121457691952','1','4','5.0','5','4.0','0.36707692307692336','733257','0.16'
'6','3.423865344962932','1','3','5.0','14','5.0','8.429784518511763','733257','0.64'
'5','3.249079663532902','1','22','4.0','5','4.0','8.062707595434839','733257','0.16'
'4','3.5347939492471876','1','3','2.0','5','2.0','8.429784518511763','733257','0.16'
'4','11.602178171211003','1','1','3.0','14','3.0','8.062707595434839','731251','0.76'
'4','13.940255311550896','1','1','2.0','1','2.0','8.062707595434839','731251','0.16'
'6','12.645531450888392','1','1','3.0','1','3.0','5.579199730094462','731251','0.17'
'3','26.72822091601186','1','1','1.0','14','1.0','0.36707692307692336','731251','1.50'
'0','159.96555906367269','0','6','0','5','0','0','731251','0.74'
'2','14.540751698295074','1','2','0','5','0','0.3707812499999999','731251','0.23'
'3','6.1486436001888265','1','1','0','5','0','8.062707595434839','731251','0.84'
'7','9.213423992113617','1','4','5.0','14','5.0','8.43348884543484','731251','1.06'
'4','9.014396676126555','1','3','0','5','0','2.104285714285714','731251','1.90'
'3','7.84883202932091','1','6','2.0','5','2.0','1.7004661016949179','731251','1.54'
'10','12.947944154517083','1','2','0','14','0','0.3707812499999999','731251','1.46'
'4','13.786429009675302','1','1','0','14','0','0','731251','0.31'
'5','3.140465501910218','1','1','0','1','0','0','731251','0.16'
'3','7.212944330459968','1','2','0','1','0','0','731251','0.16'
'5','9.617190855323935','1','3','2.0','14','2.0','0','731251','1.81'
'5','16.11700078127661','1','3','3.0','14','4.0','8.429784518511763','731251','0.45'
'4','24.93913479223334','1','1','2.0','1','2.0','0','731251','0.21'
'4','26.651411889099503','1','1','0','14','0','0','731251','0.38'
'7','27.12369548134915','1','1','0','14','0','0','731251','0.35'
'7','22.413571802860226','2','3','4.0','14','4.0','8.062707595434839','731251','2.77'
