'cmc','0.0','numOfColors','numOfReprints','power','rarity','toughness','keywords','releaseDate','price'
'2','6.705859912364501','1','1','2.0','3','1.0','[u''Megamorph'']','735572','0.42'
'5','1.321539924765721','1','1','3.0','2','3.0','[]','735572','0.21'
'1','3.558746425148989','1','1','0','1','0','[]','735572','0.25'
'6','1.1391224018475756','1','1','5.0','2','5.0','[u''Megamorph'', u''Trample'']','735572','0.21'
'1','0.20842803030303025','1','1','1.0','1','3.0','[u''Defender'', u''First strike'']','735572','0.19'
'4','1.1407137731160466','1','1','5.0','1','1.0','[u''Megamorph'']','735572','0.19'
'5','1.5330003984800782','1','1','3.0','2','6.0','[u''Exploit'']','735572','0.23'
'9','2.2536727913307','1','1','0','4','0','[]','735572','1.66'
'4','1.4439942159607229','1','1','0','1','0','[]','735572','0.17'
'6','0.8837317956633677','1','1','3.0','2','3.0','[u''Megamorph'', u''Flying'', u''First strike'', u''Storm'']','735572','0.26'
'2','3.288674622996402','1','1','0','2','0','[]','735572','0.41'
'3','1.7225960643679443','1','1','1.0','1','2.0','[]','735572','0.19'
'3','0.0','1','1','4.0','1','1.0','[u''Reach'']','735572','0.19'
'4','8.853354237128102','1','1','0','3','0','[u''Bolster'', u''Trample'']','735572','0.32'
'3','0.0','1','1','0','2','0','[u''Flying'']','735572','0.38'
'2','1.5954501236282188','1','2','0','1','0','[u''Flying'']','735572','0.20'
'2','38.34559145142522','1','1','0','1','0','[u''Rebound'', u''Protection'']','735572','0.19'
'6','0.927918385446536','1','1','3.0','2','3.0','[u''Megamorph'', u''Hexproof'', u''Flying'']','735572','0.20'
'2','0.43806072021285003','1','1','0','3','0','[]','735572','0.42'
'4','0.0','1','1','1.0','1','6.0','[]','735572','0.19'
'2','1.0830265545109674','1','1','1.0','1','3.0','[u''Flying'']','735572','0.19'
'2','6.64280671023306','1','4','0','1','0','[]','735572','0.19'
'7','1.6531297968979792','1','2','5.0','3','6.0','[u''Flying'']','735572','0.30'
'2','0.7313665934542817','1','1','2.0','3','1.0','[u''Megamorph'', u''Lifelink'']','735572','0.68'
'3','1.0830265545109674','1','1','1.0','1','4.0','[u''Flying'']','735572','0.19'
'5','0.0936842105263158','1','1','0','2','0','[u''Bolster'']','735572','0.20'
'2','0.0','1','1','2.0','1','1.0','[u''Flying'']','735572','0.20'
'2','0.0','1','1','3.0','1','1.0','[]','735572','0.19'
'3','0.0','1','1','2.0','1','4.0','[]','735572','0.19'
'2','2.6008415813866117','2','3','2.0','2','2.0','[]','733615','0.84'
'0','16.93062174186855','0','16','0','1','0','[u''Morph'']','733615','0.39'
'2','2.3858270102424197','2','3','2.0','2','2.0','[]','733615','0.44'
'3','2.899424265960238','1','3','2.0','2','2.0','[]','733615','0.27'
'3','2.8001156659520166','1','2','2.0','2','2.0','[]','733615','0.29'
'0','15.118825396488571','0','6','0','1','0','[]','733615','0.38'
'3','0.43248338945005604','1','2','2.0','1','2.0','[u''Cycling'']','733615','1.39'
'1','0.0','0','3','1.0','1','1.0','[]','733615','0.33'
'4','2.6126095316060525','1','2','2.0','3','2.0','[]','733615','0.99'
'0','76.08578359941826','1','6','0','2','0','[]','733615','0.48'
'4','5.077656400885839','1','2','0','1','0','[]','733615','1.00'
'0','63.22424345235429','0','6','0','4','0','[]','735777','114.57'
'0','103.92911644348942','2','3','0','4','0','[]','735777','33.30'
'0','103.92911644348942','2','2','0','4','0','[]','735777','46.64'
'0','24.16274959348396','0','2','0','4','0','[]','735777','183.74'
'0','13.476450793229617','2','3','0','4','0','[]','735777','65.33'
'0','103.92911644348942','2','2','0','4','0','[]','735777','49.19'
'0','0.0','2','2','0','4','0','[]','735777','33.39'
'0','24.883832354921864','0','4','0','4','0','[]','735777','110.36'
'0','0.0','2','2','0','4','0','[]','735777','30.49'
'0','27.309201111072973','0','4','0','4','0','[]','735777','110.74'
'0','13.476450793229617','2','3','0','4','0','[]','735777','76.38'
'0','60.77015295228866','0','7','0','4','0','[]','735777','76.18'
'0','13.476450793229617','2','3','0','4','0','[]','735777','92.49'
'0','20.742870579068928','0','3','0','4','0','[]','735777','55.29'
'0','103.92911644348942','2','2','0','4','0','[]','735777','39.49'
'0','103.92911644348942','2','2','0','4','0','[]','735777','36.49'
'3','1.7814754405837159','1','9','0','2','0','[]','728999','0.36'
'2','1.311371585459664','1','3','0','2','0','[u''Bury'']','728999','0.24'
'4','4.447671149056031','1','4','1','2','1','[u''Trample'']','728999','0.22'
'2','2.2238917121945603','1','15','1.0','1','1.0','[]','728999','0.00'
'8','0.0','0','8','0','3','0','[]','728999','0.35'
'3','2.416119504774907','1','3','2.0','1','2.0','[]','728999','0.24'
'0','0.7533241321145491','0','5','0','2','0','[]','728999','0.11'
'1','0.39670512048941253','1','3','0','1','0','[]','728999','0.17'
'2','0.0','1','10','2.0','1','2.0','[]','728999','0.24'
'4','1.3033472398341723','0','11','0','3','0','[]','728999','0.32'
'2','23.480117248135006','1','12','0','3','0','[]','728999','1.32'
'3','4.21664608056994','1','4','0','2','0','[]','728999','0.55'
'2','3.155372913467052','1','2','0','1','0','[]','728999','0.18'
'4','8.979735890542006','0','6','0','3','0','[u''Flying'', u''Flip'']','728999','0.25'
'3','2.8593641346877403','1','4','0.0','3','2.0','[]','728999','0.26'
'2','2.4154875502832702','0','2','0','3','0','[]','728999','0.37'
'1','4.170106342981547','1','3','1.0','1','1.0','[u''Protection'']','728999','0.23'
'6','1.0308600550063063','0','2','0','2','0','[]','728999','0.17'
'4','2.5466662508575304','1','11','3.0','2','4.0','[u''Flying'']','728999','0.26'
'6','0.0','0','3','4.0','3','4.0','[]','728999','0.48'
'1','0.2844772798087174','1','18','0','1','0','[]','728999','0.14'
'2','1.4364010239654654','1','7','1.0','2','1.0','[u''Protection'']','728999','0.29'
'1','3.2961136745676556','1','6','1.0','1','1.0','[u''Scavenge'']','728999','0.00'
'1','0.0','1','6','1.0','1','1.0','[u''First strike'']','728999','0.00'
'1','3.8039184463323585','1','7','0','2','0','[u''Bury'']','728999','0.18'
'3','3.06972153235189','1','3','1.0','1','1.0','[]','728999','0.11'
'1','1.900037047731605','1','17','0','2','0','[u''Flying'']','728999','0.00'
'3','0.11826666666666669','1','8','2.0','2','3.0','[]','728999','0.34'
'4','3.3991918377918893','0','3','0','3','0','[]','728999','0.00'
'0','114.46786431697784','2','7','0','3','0','[]','728999','3.00'
'1','4.979619109814647','1','3','1.0','2','1.0','[u''Flip'']','728999','0.24'
'2','0.11826666666666669','1','18','1.0','1','1.0','[]','728999','0.17'
'3','2.402048781352503','1','2','0','1','0','[]','728999','0.00'
'5','0.0','1','3','2.0','2','3.0','[]','728999','0.00'
'5','1.841728424593776','1','2','4.0','1','5.0','[]','728999','0.16'
'1','4.170057467861448','1','9','0','3','0','[]','728999','0.33'
'1','64.00209327014542','1','2','1.0','1','1.0','[u''Bury'']','728999','0.22'
'5','1.0830265545109674','1','22','4.0','2','4.0','[u''Flying'']','728999','0.20'
'4','1.0830265545109674','1','11','3.0','2','3.0','[u''Flying'']','728999','0.00'
'1','1.3498248787952205','1','12','0','1','0','[]','728999','0.26'
'1','2.446134363391308','0','10','0','3','0','[]','728999','2.00'
'5','0.18700000000000003','1','4','3.0','2','3.0','[u''Islandwalk'']','728999','0.00'
'6','1.0311109991965284','1','4','5.0','3','6.0','[u''Flying'']','728999','0.00'
'2','1.9100777730592613','1','6','0','1','0','[]','728999','0.17'
'1','0.0','1','3','2.0','1','2.0','[]','728999','0.24'
'6','1.0830265545109674','1','22','5.0','3','5.0','[u''Flying'']','728999','0.00'
'5','0.0','1','11','0','2','0','[]','728999','0.26'
'5','4.302499582488769','0','10','0','3','0','[u''Flying'']','728999','0.00'
'1','1.2052921560655667','1','4','0','2','0','[]','728999','1.51'
'3','1.9521304454466037','1','15','0','1','0','[]','728999','0.00'
'3','2.7096984878692094','0','7','0','3','0','[]','728999','0.00'
'3','3.978559822736171','1','3','0','3','0','[u''Trample'']','728999','0.00'
'8','3.6994592412934666','1','4','8.0','3','4.0','[]','728999','0.37'
'4','0.11826666666666669','0','4','3.0','1','1.0','[]','728999','0.19'
'3','0.0','1','15','1.0','2','3.0','[]','728999','0.24'
'7','6.484567961015081','1','3','4.0','3','4.0','[u''Flying'', u''Bury'']','728999','0.00'
'4','5.9839074573916635','1','5','2.0','3','2.0','[u''Bury'']','728999','0.26'
'1','12.24538489510613','1','4','0','1','0','[]','728999','0.26'
'1','27.21571530761414','1','10','0','1','0','[]','728999','0.24'
'2','4.037329942670651','1','2','0','1','0','[u''Flying'']','728999','0.14'
'3','16.51296197869941','1','7','0','3','0','[]','728999','6.39'
'1','1.5383951248928323','1','3','1.0','1','1.0','[u''First strike'']','728999','0.11'
'3','0.0','1','14','0.0','2','5.0','[]','728999','0.29'
'6','20.348550512597527','0','12','0.0','3','4.0','[]','728999','0.34'
'0','80.38525921976012','0','6','0','1','0','[]','728999','1.00'
'4','7.826620641525033','1','18','0','3','0','[]','728999','4.84'
'8','0.0','1','7','7.0','1','6.0','[]','728999','0.00'
'2','3.776457114036262','1','4','0','1','0','[]','728999','0.00'
'0','74.02159761691182','1','5','0','2','0','[]','728999','0.00'
'2','2.8882826618777058','1','3','0','2','0','[]','728999','0.00'
'1','0.08952380952380952','1','4','1.0','1','1.0','[u''Mountainwalk'']','728999','0.23'
'1','53.05331641275374','1','5','0','3','0','[]','728999','3.98'
'2','10.621423815036657','1','3','1.0','3','1.0','[]','728999','0.35'
'1','1.750160574260969','1','3','0','1','0','[]','728999','0.18'
'6','21.518898282156318','1','4','3.0','2','3.0','[u''Protection'']','728999','0.17'
'1','0.0','1','6','0','1','0','[]','728999','0.25'
'0','74.02159761691182','1','6','0','2','0','[]','728999','0.35'
'1','1.4369134040070777','0','11','0','2','0','[]','728999','0.20'
'4','2.524838392883234','1','5','0','2','0','[]','728999','0.26'
'1','0.0','1','3','0','1','0','[]','728999','0.19'
'1','1.579967987769279','0','8','0','3','0','[u''Banding'']','728999','0.37'
'2','0.20964912280701753','1','3','0.0','1','3.0','[u''Banding'']','728999','0.00'
'4','0.0','0','18','0','2','0','[]','728999','0.00'
'2','0.20964912280701753','1','3','1.0','1','1.0','[u''First strike'', u''Banding'']','728999','0.11'
'2','32.273251400485044','0','7','0','2','0','[]','728999','0.98'
'3','7.1919844081330435','1','12','0','3','0','[]','728999','0.32'
'1','2.007161714078598','1','3','0','2','0','[]','728999','0.00'
'2','4.001248700736858','0','10','0','3','0','[]','728999','4.47'
'2','0.0','1','12','2.0','3','1.0','[u''First strike'']','728999','0.43'
'3','2.134981502249689','1','2','0','2','0','[u''Bury'']','728999','0.26'
'3','14.501125740915915','1','3','0','1','0','[]','728999','0.17'
'1','1.0426254893989002','1','4','0','2','0','[]','728999','0.62'
'5','0.0','1','8','3.0','1','5.0','[]','728999','0.22'
'2','5.800665196521774','1','9','0','3','0','[]','728999','0.00'
'4','0.6282844803298824','1','4','0.0','2','1.0','[]','728999','0.26'
'1','2.303548563343741','1','2','1.0','1','1.0','[]','728999','0.00'
'3','1.5390925771989423','1','23','0','1','0','[]','728999','0.26'
'3','0.33005464480874325','1','6','2.0','1','1.0','[u''Swampwalk'']','728999','0.00'
'3','1.8111782378103505','1','4','1.0','2','2.0','[u''Flying'']','728999','0.24'
'1','4.20283142463212','1','2','0','3','0','[]','728999','0.43'
'4','1.0830265545109674','1','14','3.0','2','5.0','[u''Flying'']','728999','0.24'
'0','114.46786431697784','2','7','0','3','0','[]','728999','4.48'
'0','18.661561053956905','0','3','0','2','0','[u''Flying'']','728999','0.31'
'2','12.644876941298154','1','3','1.0','1','1.0','[]','728999','0.16'
'3','2.402048781352503','1','3','0','1','0','[]','728999','0.17'
'2','1.090790241860783','1','10','0','1','0','[]','728999','0.11'
'2','0.0','1','2','1.0','1','3.0','[]','728999','0.11'
'2','3.265339779882036','1','3','0','2','0','[]','728999','0.00'
'0','80.53460767025142','0','6','0','1','0','[]','728999','2.98'
'3','36.97183511146407','0','6','0','2','0','[]','728999','2.47'
'1','18.653801285480935','1','11','0','1','0','[]','728999','0.25'
'3','7.327991357101303','1','10','2.0','3','3.0','[u''Swampwalk'']','728999','4.98'
'4','1.6750521682012418','1','5','2.0','1','2.0','[]','728999','0.24'
'2','0.982686313285028','1','11','0','1','0','[]','728999','0.00'
'2','9.770767417729639','1','9','0','3','0','[u''Bury'']','728999','2.00'
'1','11.12592467635651','1','13','0','1','0','[]','728999','0.94'
'1','31.0815784373397','1','18','0.0','3','1.0','[u''Flying'']','728999','10.07'
'0','114.46786431697784','2','7','0','3','0','[]','728999','13.90'
'3','1.0830265545109674','1','12','1.0','2','5.0','[u''Flying'']','728999','0.34'
'6','12.701167844250667','1','2','5.0','2','4.0','[u''Trample'']','734202','0.25'
'3','10.188150424335436','1','3','2.0','3','2.0','[u''Trample'']','734202','0.40'
'4','2.3755345072655136','1','3','2.0','3','3.0','[u''Flying'']','734202','2.27'
'4','2.8718547357758037','2','2','2.0','1','2.0','[]','734202','0.19'
'6','1.192507882364101','3','2','6.0','3','6.0','[u''Flying'']','734202','1.00'
'2','0.7895500677861307','1','3','0.0','1','0.0','[u''Reach'', u''Graft'']','734202','0.21'
'1','2.3414664458003323','1','2','1.0','2','1.0','[]','734202','0.18'
'1','1.2573952380113227','1','2','1.0','3','1.0','[]','734202','0.31'
'0','58.15213035506658','2','6','0','1','0','[]','734202','0.45'
'6','1.6880006589606205','3','2','6.0','3','6.0','[u''Flying'']','734202','1.51'
'1','0.6849584071002228','1','2','2.0','2','1.0','[]','734202','0.25'
'7','1.0830265545109674','2','3','6.0','3','6.0','[u''Shroud'', u''Trample'', u''Flying'']','734202','0.70'
'3','1.5697297799988488','1','7','3.0','2','1.0','[]','734202','0.58'
'0','16.93062174186855','0','16','0','1','0','[u''Morph'']','734202','0.27'
'0','57.19323251855312','1','10','0','1','0','[u''Cycling'']','734202','0.23'
'2','57.05662844969553','2','3','0','1','0','[]','734202','0.57'
'3','2.1433254494528047','1','2','0','3','0','[]','734202','0.42'
'7','11.409530177323639','3','1','4.0','4','4.0','[u''Deathtouch'']','734202','9.54'
'2','33.29826266690341','2','3','2.0','2','2.0','[]','734202','0.45'
'3','3.720473831242383','1','5','0','2','0','[u''Flying'']','734202','0.20'
'7','3.1462411588764096','1','2','6.0','3','6.0','[u''Flying'']','734202','1.56'
'3','1.9122590259139118','2','4','0','1','0','[u''Kicker'']','734202','0.18'
'4','4.2820886179091335','1','2','3.0','2','3.0','[u''Flying'']','734202','0.18'
'3','2.6131240810557848','1','2','0','3','0','[]','734202','1.00'
'1','1.4339341316796417','1','1','0','2','0','[]','734202','0.36'
'0','57.19323251855312','1','9','0','1','0','[u''Cycling'']','734202','0.25'
'4','1.3015998734124954','1','3','2.0','3','2.0','[]','734202','0.43'
'2','4.633509626580665','1','3','0','1','0','[]','734202','0.22'
'3','0.0','2','3','0','2','0','[u''Flying'']','734202','2.04'
'0','15.118825396488571','0','6','0','1','0','[]','734202','0.28'
'3','7.632113222027957','1','4','0','3','0','[]','734202','4.82'
'3','8.823091496068791','3','1','1.0','4','1.0','[u''Protection'']','734202','29.56'
'2','3.3993552523456976','1','3','2.0','3','2.0','[]','734202','4.82'
'0','76.08578359941826','1','6','0','2','0','[]','734202','0.25'
'1','2.5418304487874237','1','3','0','3','0','[u''Storm'']','734202','60.78'
'4','1.5986454648559842','1','5','0','1','0','[]','734202','0.27'
'0','32.389681418467745','0','5','0','1','0','[]','734202','1.75'
'2','48.729329415445235','0','4','0','1','0','[]','734202','0.25'
'4','2.22921462007776','1','5','2.0','2','2.0','[u''Flying'']','734202','0.25'
'4','2.6055015288171957','3','1','7.0','4','7.0','[]','734202','2.95'
'3','1.2006801139185157','1','2','1.0','2','1.0','[]','734202','0.25'
'8','1.693852255453675','1','1','7.0','3','7.0','[]','734202','1.89'
'4','1.1751817822109758','1','8','4.0','2','2.0','[]','734202','0.39'
'0','58.15213035506658','2','6','0','1','0','[]','734202','0.33'
'3','12.844407430606571','1','3','0','3','0','[]','734202','4.65'
'5','1.0508260240125724','1','9','2.0','2','2.0','[u''Deathtouch'']','734202','0.41'
'4','4.688266847285842','1','10','0','2','0','[]','734202','0.90'
'6','7.867713682351242','1','2','0','2','0','[]','734202','0.20'
'0','58.15213035506658','2','6','0','1','0','[]','734202','0.25'
'2','57.05662844969553','2','3','0','1','0','[]','734202','0.48'
'2','57.05662844969553','2','4','0','1','0','[]','734202','0.33'
'1','6.8538593899916656','1','1','0','3','0','[u''Join forces'']','734202','1.79'
'4','2.0538935237819866','1','6','0','3','0','[]','734202','9.00'
'4','18.80201124276998','1','1','0','3','0','[]','734202','10.00'
'4','17.07648505364341','1','11','0','2','0','[]','734202','0.74'
'0','48.03461452619216','2','5','0','2','0','[]','734202','0.27'
'8','2.951225928513031','1','2','6.0','3','6.0','[u''Flying'']','734202','0.62'
'2','57.05662844969553','2','3','0','1','0','[]','734202','0.54'
'4','7.805746726354621','1','7','0','1','0','[u''Haste'']','734202','0.25'
'6','3.622538511911637','2','2','4.0','2','4.0','[]','734202','0.25'
'3','8.348280140210145','1','4','2.0','1','1.0','[]','734202','1.00'
'2','2.1496012884034092','1','2','0','1','0','[u''Clash'']','734202','0.18'
'3','1.457400270520955','1','3','0','2','0','[]','734202','0.94'
'3','0.9128687281113097','1','3','0','2','0','[u''Vigilance'']','734202','0.26'
'2','4.1248849639085625','2','1','1.0','3','1.0','[u''Haste'']','734202','9.95'
'8','6.028594512825515','1','1','6.0','3','6.0','[u''Trample'']','734202','0.61'
'3','47.34994497518607','0','6','0','1','0','[u''Indestructible'']','734202','0.38'
'4','0.25141414141414137','1','3','0','1','0','[u''Buyback'']','734202','0.99'
'4','1.2660385492519335','2','3','4.0','3','4.0','[u''Lifelink'']','734202','0.75'
'0','58.15213035506658','2','5','0','1','0','[]','734202','0.63'
'2','14.045838158209062','0','6','0','1','0','[]','734202','0.19'
'3','1.4247564672992716','1','2','0','3','0','[]','734202','9.48'
'0','57.22051733858442','0','5','0','2','0','[u''Morph'']','734202','0.18'
'6','1.1400236769088543','1','3','6.0','2','5.0','[u''Haste'']','734202','0.23'
'2','0.8148287857809055','1','7','0','1','0','[]','734202','0.74'
'7','2.188794969390102','2','2','5.0','3','5.0','[u''Flying'']','734202','0.77'
'6','59.64744323490578','0','5','0','2','0','[]','734202','0.23'
'3','3.448487528349186','2','4','2.0','3','2.0','[]','734202','1.70'
'6','1.408319795025513','1','4','0','3','0','[u''Cycling'']','734202','1.35'
'7','1.384644957705977','1','2','2.0','3','2.0','[u''Flying'', u''Deathtouch'']','734202','2.02'
'2','3.3818088883260944','2','3','0','2','0','[]','734202','0.25'
'2','7.926743281441977','1','3','1.0','2.5','1.0','[]','732496','0.20'
'4','2.030715852921608','1','8','0','2.5','0','[]','732496','0.29'
'4','1.0830265545109674','1','3','2.0','2.5','4.0','[u''Flying'']','732496','0.30'
'4','2.5371447804036675','0','4','0.0','2.5','0.0','[]','732496','0.44'
'1','4.730381424750225','0','5','0','2.5','0','[]','732496','5.16'
'3','1.4316601121939951','2','2','0','2.5','0','[u''Storm'']','732496','0.32'
'4','3.4920598481064107','1','3','1.0','2.5','1.0','[]','732496','5.99'
'4','2.7331207765892582','1','3','2.0','2.5','3.0','[]','732496','0.25'
'3','1.9348389258512706','1','2','2.0','2.5','4.0','[u''First strike'']','732496','0.21'
'10','1.6639560391477817','1','2','13.0','2.5','13.0','[u''Morph'']','732496','0.48'
'3','1.0331365716652496','1','3','3.0','2.5','2.0','[u''Echo'']','732496','0.19'
'1','1.152506765003182','1','2','0','2.5','0','[]','732496','10.14'
'2','0.9882585255594651','1','2','1.0','2.5','2.0','[]','732496','0.60'
'2','0.8524987266349442','1','27','0','2.5','0','[]','732496','1.24'
'2','1.388015533715943','1','7','1.0','2.5','1.0','[u''Protection'']','732496','0.23'
'1','1.747730864521202','1','2','0','2.5','0','[]','732496','1.48'
'1','0.1526622211500006','1','6','0','2.5','0','[u''Indestructible'']','732496','0.21'
'9','3.8138338809899084','1','5','10.0','2.5','10.0','[u''Trample'']','732496','0.26'
'3','0.5150226757369614','1','2','2.0','2.5','2.0','[u''Flanking'', u''Haste'']','732496','0.21'
'5','4.416734354265123','0','4','0','2.5','0','[]','732496','0.81'
'1','6.451178186202629','1','11','0','2.5','0','[]','732496','0.31'
'8','4.443904890874119','1','7','6.0','2.5','5.0','[u''Fear'']','732496','3.26'
'5','1.5439904061013479','1','3','3.0','2.5','4.0','[u''Flying'', u''Morph'']','732496','0.53'
'5','12.928208249492943','2','3','0','2.5','0','[]','732496','0.37'
'4','3.326365769621144','0','6','0','2.5','0','[]','732496','0.34'
'5','1.5637892660964827','1','9','4.0','2.5','3.0','[]','732496','0.23'
'3','4.167797491422029','3','2','1.0','2.5','1.0','[]','732496','1.17'
'5','1.111762281329703','1','2','3.0','2.5','3.0','[]','732496','0.23'
'2','0.34318034106885426','1','10','0','1','0','[]','732891','0.19'
'0','57.19323251855312','1','9','0','1','0','[u''Cycling'']','732891','0.14'
'2','1.4176557001327836','1','4','1.0','1','1.0','[]','732891','1.19'
'7','3.5093296111444525','1','4','1','3','1','[]','732891','4.62'
'5','6.388524041710527','1','3','2.0','3','2.0','[u''Trample'']','732891','0.74'
'4','1.078925134719015','1','3','1','2','1','[u''Trample'']','732891','1.85'
'4','1.1397605562906281','1','4','3.0','3','3.0','[u''Trample'', u''Haste'']','732891','0.40'
'2','4.8211632793782755','1','4','2.0','2','1.0','[]','732891','0.19'
'2','0.0','1','6','2.0','1','3.0','[]','732891','0.00'
'2','0.4438225512914192','1','3','2.0','2','2.0','[u''Cycling'']','732891','0.19'
'3','0.7769170356542983','1','3','2.0','2','2.0','[u''First strike'']','732891','0.29'
'1','14.23579990766138','1','5','1.0','1','1.0','[]','732891','1.39'
'2','1.1094527230585638','1','5','1.0','1','1.0','[u''Echo'']','732891','0.99'
'1','1.414756295279254','1','34','0','1','0','[]','732891','0.14'
'3','1.1991082232147663','1','5','1.0','1','2.0','[]','732891','1.03'
'1','57.05662844969553','1','25','1.0','1','1.0','[]','732891','0.19'
'4','1.3260082189973343','1','4','2.0','2','2.0','[]','732891','0.19'
'3','2.1979329574629833','1','3','2.0','2','1.0','[u''Cycling'']','732891','1.49'
'0','57.918266783649614','1','3','0','2','0','[]','732891','0.34'
'3','0.0','3','3','5.0','2','4.0','[]','733223','0.37'
'6','1.164812531876182','1','1','4.0','3','4.0','[u''Devour'']','733223','0.35'
'2','1.8672390738185336','2','1','1.0','2','1.0','[]','733223','0.22'
'3','1.318047960317058','1','1','0','1','0','[]','733223','0.17'
'6','0.0','2','1','5.0','1','5.0','[]','733223','0.17'
'3','9.87478609938414','3','2','2.0','4','3.0','[]','733223','1.72'
'5','1.0830265545109674','2','1','3.0','1','3.0','[u''Vigilance'', u''Flying'']','733223','0.17'
'2','2.08757465417012','1','1','0','1','0','[]','733223','0.20'
'4','2.5858150521980083','1','4','0','2','0','[u''Exalted'']','733223','0.22'
'2','1.7894623655913982','2','1','1.0','1','1.0','[u''Exalted'', u''Shroud'']','733223','0.19'
'2','18.65785880935427','2','3','2.0','1','2.0','[u''Vigilance'']','733223','0.25'
'3','46.8724879937939','3','3','0','1','0','[]','733223','0.19'
'3','33.21980513115391','3','1','2.0','2','2.0','[]','733223','0.20'
'6','3.274893840768998','1','1','6.0','3','4.0','[]','733223','0.37'
'5','1.1752760579525745','3','2','5.0','1','3.0','[u''First strike'']','733223','0.17'
'3','46.8724879937939','3','2','0','1','0','[]','733223','0.19'
'1','12.05157975495647','1','1','1.0','2','1.0','[]','733223','0.22'
'7','1.5390280193786716','3','2','0','3','0','[u''Trample'', u''First strike'', u''Lifelink'']','733223','0.41'
'2','1.289110833860772','1','3','0','1','0','[u''Cycling'']','733223','0.19'
'1','12.321689864954513','1','1','1.0','2','1.0','[]','733223','0.22'
'0','46.8724879937939','3','2','0','2','0','[]','733223','1.36'
'5','13.96920801649962','1','1','0','3','0','[]','733223','7.20'
'8','0.6498159327065804','3','2','8.0','4','8.0','[u''Trample'', u''Flying'', u''Haste'']','733223','6.39'
'2','0.0','1','1','2.0','1','1.0','[]','733223','0.18'
'2','1.373917109738672','1','9','1.0','1','1.0','[]','733223','0.22'
'6','2.3491168958916937','2','1','4.0','3','4.0','[u''Flying'']','733223','0.45'
'2','4.405084176103664','2','1','0','2','0','[]','733223','0.33'
'4','2.3906742933056524','1','1','1.0','2','2.0','[u''Unearth'']','733223','1.28'
'3','1.8063300072097122','3','1','3.0','3','2.0','[u''Unearth'', u''Flying'']','733223','0.42'
'4','7.338441705766273','2','4','0','4','0','[]','733223','14.90'
'5','2.218322149026454','1','1','0','1','0','[]','733223','0.19'
'4','58.66119933254177','1','2','2.0','2','2.0','[]','733223','0.23'
'4','0.0','1','1','5.0','1','1.0','[]','733223','0.18'
'4','1.6099624610481122','1','2','0','3','0','[]','733223','1.17'
'3','1.0830265545109674','1','1','2.0','1','2.0','[u''Unearth'', u''Flying'']','733223','0.18'
'2','1.419909916295849','1','1','0','1','0','[]','733223','0.17'
'5','6.4860347556715645','1','2','0','3','0','[]','733223','0.37'
'3','0.41291666666666665','1','2','1.0','2','1.0','[u''Devour'']','733223','0.21'
'4','1.0830265545109674','3','2','4.0','2','4.0','[u''Flying'']','733223','0.24'
'4','0.947718126820588','2','1','2.0','1','2.0','[]','733223','0.18'
'4','1.7127726037719417','1','3','2.0','1','3.0','[u''Flying'']','733223','0.17'
'3','0.9010298404768378','1','2','1.0','3','1.0','[]','733223','0.35'
'2','2.5499126743456886','2','3','0','1','0','[]','733223','0.19'
'3','1.4357952155840257','1','1','0','2','0','[]','733223','0.20'
'2','1.1372867221096001','1','2','1.0','1','2.0','[]','733223','0.52'
'2','46.8724879937939','3','1','1.0','1','1.0','[]','733223','0.19'
'5','1.5697685623434459','1','2','2.0','1','2.0','[u''Flying'']','733223','0.18'
'3','4.980459362826592','3','1','0','1','0','[u''Cycling'']','733223','0.17'
'6','1.36193381619293','2','1','0','2','0','[u''Double strike'']','733223','0.20'
'3','0.5774871766479422','3','1','0','2','0','[]','733223','5.77'
'2','0.0','2','1','2.0','2','2.0','[]','733223','0.25'
'3','1.8843539720742073','2','3','0','1','0','[]','733223','0.79'
'3','0.5366958960614971','3','1','0','1','0','[u''Cycling'']','733223','0.17'
'3','1.2380463461306512','1','2','1.0','2','1.0','[u''First strike'']','733223','0.20'
'5','1.2722541896158783','1','1','5.0','1','3.0','[u''Trample'']','733223','0.19'
'3','1.0337265818427677','1','1','0','1','0','[]','733223','0.25'
'5','0.8616353256130159','1','1','0','1','0','[u''Cycling'']','733223','0.18'
'3','0.8198245067456448','3','2','0','2','0','[]','733223','0.42'
'8','1.0970319250070282','1','1','5.0','3','5.0','[u''Unearth'']','733223','1.29'
'0','46.8724879937939','3','3','0','2','0','[]','733223','1.01'
'8','1.179192456570206','3','1','8.0','4','8.0','[u''Vigilance'']','733223','5.54'
'2','1.1097683529068685','1','6','0','1','0','[]','733223','0.29'
'1','0.08952380952380952','1','4','1.0','1','1.0','[u''Mountainwalk'']','733223','0.17'
'4','1.57424530515583','1','1','0','1','0','[u''Shroud'']','733223','0.18'
'2','0.8524987266349442','1','17','0','1','0','[]','733223','0.17'
'3','58.2580062811354','1','1','1.0','2','1.0','[]','733223','0.22'
'7','0.32901299245599347','3','1','0','3','0','[]','733223','0.41'
'6','0.0','1','1','4.0','1','5.0','[]','733223','0.18'
'2','1.8844065637556495','3','1','0','1','0','[u''Cycling'']','733223','0.17'
'1','0.7257754446825154','1','1','0','3','0','[u''Buyback'']','732496','0.42'
'0','16.032814898843885','0','16','0','1','0','[u''Morph'']','732496','0.25'
'6','0.878257591105747','1','4','5.0','2','4.0','[u''Morph'']','732496','0.20'
