'4','3.875411925155327','1','1','2.0','2','2.0','729786','0.00'
'1','19.79629952746142','1','3','0','3','0','729786','90.76'
'4','5.746221415615833','1','2','0','1','0','729786','0.43'
'2','5.204834918552828','1','2','0','2','0','730887','0.81'
'1','2.8646245989324908','1','1','1.0','1','1.0','730887','0.16'
'6','8.024196318289139','1','3','7.0','3','7.0','730887','2.30'
'4','2.027899504694581','1','1','2.0','3','2.0','730887','1.04'
'1','2.471190826758151','1','2','1.0','2','1.0','730887','0.21'
'7','8.53738992985209','2','1','0.0','3','0.0','730887','1.23'
'3','9.23446545231986','1','1','2.0','1','2.0','730887','0.11'
'5','40.93171656598953','1','2','3.0','3','3.0','730887','1.61'
'4','9.127301012251007','1','2','0','2','0','730887','3.55'
'4','12.121970847645823','1','1','3.0','1','1.0','730887','0.16'
'2','99.28440032481961','1','1','0','3','0','730887','1.48'
'3','1.824496827630971','1','1','2.0','2','1.0','730887','0.22'
'5','0.6619564252938147','1','1','1.0','1','6.0','730887','0.16'
'2','6.828520066751668','1','1','2.0','1','2.0','730887','0.11'
'1','9.44342256271302','1','1','0','1','0','730887','0.17'
'2','4.201363302705663','1','1','0','1','0','730887','0.11'
'3','7.289173796894217','1','1','2.0','3','2.0','730887','0.42'
'2','16.336679767139028','1','1','1.0','1','1.0','730887','0.16'
'5','7.803549063924038','1','2','0','2','0','730887','0.30'
'5','5.72326452002811','1','1','0.0','2','0.0','730887','0.22'
'2','7.412330226137438','1','1','0','1','0','730887','0.39'
'4','5.2099504118219855','1','5','2.0','2','2.0','730887','0.25'
'3','4.849534402772464','2','1','3.0','3','4.0','730887','0.39'
'4','3.851584390029828','1','1','2.0','3','4.0','730887','2.19'
'8','2.3110270119755127','1','1','6.0','2','6.0','730887','0.11'
'5','50.74311894790981','2','4','0','3','0','730887','11.99'
'3','15.549884035475408','1','1','0','3','0','730887','7.00'
'0','61.779529820777384','2','1','0','2','0','730887','0.64'
'6','3.0377209683434474','1','1','2.0','1','2.0','730887','0.16'
'2','5.816868067823993','1','1','0','1','0','730887','0.19'
'2','1.9774299624439435','1','1','0','1','0','730887','0.16'
'3','11.7747771396773','1','1','0','2','0','730887','0.37'
'5','26.308681562975583','1','1','5.0','3','5.0','730887','0.19'
'2','9.098166100442342','1','1','0','2','0','730887','0.21'
'3','6.337551124759235','1','1','3.0','1','4.0','730887','0.18'
'4','5.922499212471014','1','2','0','1','0','730887','0.16'
'2','16.466817288558783','1','1','0','1','0','730887','0.16'
'4','6.448310255485914','1','1','2.0','3','2.0','730887','3.69'
'4','1.7496153916078758','1','1','0','2','0','730887','0.21'
'1','1.0692577418564566','1','1','0','1','0','730887','0.20'
'3','7.681659250057566','1','7','2.0','3','2.0','730486','5.28'
'1','0.0','1','5','1.0','1','1.0','730486','0.19'
'4','1.6878109687025649','1','3','2.0','3','2.0','730486','0.37'
'4','2.0802367569372615','1','5','2.0','1','2.0','730486','0.17'
'3','6.329742008568895','1','14','2.0','3','2.0','730486','2.49'
'4','3.011200195301004','1','5','0','2','0','730486','0.28'
'3','27.39520434040348','1','7','1.0','2','1.0','730486','0.67'
'6','1.8740798611111114','0','3','0','3','0','730486','0.36'
'4','0.0','1','4','4.0','1','2.0','730486','0.17'
'3','2.089907870306627','1','4','0','1','0','730486','0.17'
'0','85.8053430623255','2','6','0','3','0','730486','7.55'
'1','1.3498248787952205','1','12','0','1','0','730486','0.22'
'4','16.01688208977164','1','2','0','3','0','730486','2.00'
'5','3.7427647918233586','1','6','3.0','2','4.0','730486','0.20'
'3','13.083821167032836','0','3','0','3','0','730486','5.49'
'1','0.803069816648928','1','15','1.0','1','1.0','730486','0.25'
'3','1.5390925771989423','1','23','0','1','0','730486','0.27'
'2','8.760574189269988','1','8','1.0','2','1.0','730486','0.23'
'2','1.918234808163863','1','4','2.0','1','2.0','730486','0.13'
'1','1.8534907673590602','1','12','0','1','0','730486','0.11'
'5','0.0','1','4','3.0','1','6.0','730486','0.17'
'4','1.3589602170925175','1','14','3.0','2','5.0','730486','0.25'
'5','1.170788378234891','1','3','3.0','3','3.0','730486','0.56'
'3','1.5906910143414676','1','16','1.0','1','1.0','730486','0.23'
'2','33.22180752064432','1','4','0','2','0','730486','0.31'
'2','0.0','1','17','2.0','1','2.0','730486','0.11'
'1','1.152506765003182','1','20','0','1','0','730486','0.23'
'1','0.4899239882726672','1','14','0','1','0','730486','0.11'
'4','1.8297039748583686','1','4','0','2','0','730486','0.63'
'3','1.2163316601158232','1','4','2.0','1','1.0','730486','0.20'
'4','0.7175437112417349','1','4','2.0','2','2.0','730486','0.26'
'3','0.0','1','16','2.0','1','2.0','730486','0.19'
'2','0.0','1','4','1.0','2','1.0','730486','0.18'
'5','6.151553277626915','1','3','1','3','1','730486','0.42'
'4','1.518367051946826','1','7','0','2','0','730486','0.25'
'1','7.253494678848849','1','2','0','3','0','730486','2.91'
'4','2.0604450427004095','1','6','0','1','0','730486','0.11'
'4','0.8879436356830434','1','3','1.0','3','5.0','730486','0.35'
'1','7.5343303424642105','1','6','0','3','0','730486','0.38'
'5','1.1848924916941113','1','6','0','2','0','730486','0.20'
'2','0.27083669540205624','1','21','0','1','0','730486','0.13'
'1','1.515575797631009','1','6','0','1','0','730486','0.27'
'7','1.2202912532535435','1','4','7.0','3','7.0','730486','0.44'
'2','1.8174643645572246','1','27','0','1','0','730486','1.31'
'4','1.0830265545109674','1','4','2.0','2','4.0','730486','0.21'
'3','0.796776838629207','1','3','0','2','0','730486','0.26'
'2','2.138663615751562','1','4','0','3','0','730486','0.38'
'2','1.0830265545109674','1','12','1.0','1','1.0','730486','0.16'
'5','1.2730234232138935','1','11','0','2','0','730486','0.20'
'3','14.582809740165183','1','7','3.0','1','3.0','730486','0.17'
'2','3.1292200417987024','1','3','0','2','0','730486','0.18'
'2','5.167418093671444','1','2','0','2','0','730486','0.21'
'2','0.0','1','5','2.0','1','1.0','730486','0.16'
'2','7.785680704151466','1','2','0','2','0','730486','0.24'
'2','26.108501082353992','1','6','0','2','0','730486','0.25'
'4','4.981800190051608','1','4','0','3','0','730486','0.79'
'7','1.428129332084954','1','6','0','3','0','730486','0.42'
'1','5.430429870082064','1','6','1.0','2','1.0','730486','0.20'
'4','4.522690739900445','1','7','2.0','2','2.0','730486','0.20'
'2','11.522705721538069','1','13','0','1','0','730486','0.16'
'2','13.553151768628377','0','15','0','3','0','730486','1.44'
'5','2.282373946986183','1','5','1','3','1','730486','0.40'
'7','0.0','1','3','6.0','3','6.0','730486','0.42'
'6','4.646704356047646','1','3','2.0','3','2.0','730486','0.47'
'4','2.042382190812056','0','18','0','2','0','730486','0.20'
'4','1.1509508103812338','1','3','2.0','2','3.0','730486','0.11'
'5','0.8344964560279231','1','5','2.0','3','5.0','730486','0.36'
'4','1.6825417170103174','1','5','0','1','0','730486','0.13'
'1','1.6366577741729929','1','15','0','3','0','730486','0.42'
'2','11.58208317251846','1','15','0','1','0','730486','0.21'
'4','2.030715852921608','1','6','0','2','0','730486','0.39'
'2','1.0830265545109674','1','8','1.0','1','2.0','730486','0.22'
'4','2.35337412670895','1','2','0','2','0','730486','0.18'
'3','2.209363114957097','1','4','0','3','0','730486','1.37'
'3','12.500112208049998','1','3','0','2','0','730486','0.60'
'3','0.7650364196562675','1','4','2.0','3','1.0','730486','0.36'
'4','1.4908042413033216','0','5','2.0','2','3.0','730486','0.11'
'3','3.5974757954440792','1','16','0','2','0','730486','0.18'
'3','1.1670904339180241','1','4','2.0','2','2.0','730486','0.26'
'3','3.8030223063973114','1','11','2.0','2','2.0','730486','0.22'
'1','26.44278524000541','1','18','0.0','3','1.0','730486','11.99'
'1','11.745430896625642','0','11','0','2','0','730486','0.20'
'4','4.0561377444364695','1','5','1','3','1','730486','0.36'
'3','1.2202912532535435','1','6','2.0','1','2.0','730486','0.22'
'6','5.899186162118677','0','5','1','3','1','730486','0.36'
'2','0.9487608695652173','1','18','1.0','1','1.0','730486','0.16'
'2','2.543513734785976','1','5','2.0','1','2.0','730486','0.13'
'2','0.7819665279157417','1','4','1.0','2','1.0','730486','0.25'
'3','1.511358154641223','1','4','1.0','3','1.0','730486','0.00'
'2','2.4198828394678444','1','12','0','2','0','730486','0.65'
'3','0.0','1','5','3.0','1','2.0','730486','0.16'
'1','10.663535927148688','0','11','0','2','0','730486','0.11'
'4','4.209432176629139','1','6','1.0','3','1.0','730486','7.20'
'3','1.633490553640978','1','14','0.0','2','5.0','730486','0.25'
'2','29.242991527752704','1','6','0','2','0','733257','0.99'
'6','4.382526754650113','1','4','5.0','2','4.0','733257','0.16'
'5','10.630190107441164','1','9','2.0','1','2.0','733257','1.09'
'2','2.4971257049908098','1','4','1.0','1','1.0','733257','0.19'
'0','27.75424643354608','1','3','0','3','0','733257','62.49'
'5','6.023619837069843','1','4','0','1','0','733257','3.72'
'2','7.668320206712286','1','5','1.0','1','3.0','733257','0.13'
'6','25.567763811888778','1','4','6.0','3','6.0','733257','0.89'
'5','8.308153696145036','1','4','3.0','1','3.0','733257','0.98'
'3','6.240799738680679','1','5','0','1','0','733257','0.19'
'2','1.8174643645572246','1','27','0','1','0','733257','4.94'
'6','4.967557655780428','1','5','0','2','0','733257','0.56'
'1','1.3575568910594282','1','3','0.0','1','2.0','733257','0.13'
'10','6.878727517797328','1','1','6.0','3','6.0','731251','2.34'
'4','34.03258332654254','1','1','2.0','1','2.0','731251','0.16'
'2','5.371594065214754','1','1','0','1','0','731251','0.19'
'3','12.446249537763272','2','1','2.0','2','2.0','731251','0.49'
'3','9.604572111190858','1','1','0','1','0','731251','0.23'
'4','3.7439584961607775','1','2','0','2','0','731251','0.20'
'1','3.085083034396721','1','1','1.0','1','1.0','731251','0.16'
'2','3.294329534031317','1','1','0','1','0','731251','0.17'
'2','5.789506867393277','1','1','1.0','2','1.0','731251','0.31'
'2','3.8578809556688984','1','1','0','1','0','731251','0.16'
'2','10.483738275993877','1','2','0','2','0','731251','1.06'
'3','6.136517537404197','1','3','0','2','0','731251','0.27'
'2','4.405495146055599','1','2','0','2','0','731251','0.23'
'3','4.226138820453286','1','1','0','2','0','731251','0.84'
'4','5.173518243217946','1','1','3.0','2','3.0','731251','0.22'
'2','6.500759757313448','1','1','0','2','0','731251','0.57'
'3','3.2652708434087128','1','1','0','1','0','731251','0.17'
'5','32.214736803744245','5','2','7.0','3','7.0','731251','12.97'
'7','24.963270743924248','1','4','5.0','3','5.0','731251','1.06'
'4','2.371892823449296','1','1','1.0','3','3.0','731251','0.40'
'4','9.099747894621384','1','3','0','2','0','731251','1.90'
'5','3.549501056696494','1','1','3.0','2','3.0','731251','0.20'
'5','26.70363045389087','1','1','0','3','0','731251','0.39'
'2','4.477081624009989','1','1','0','1','0','731251','0.16'
'3','5.602404610572448','1','2','2.0','1','1.0','731251','0.13'
'3','9.995463383498315','1','1','0','1','0','731251','0.17'
'2','7.985809087892335','1','1','0','1','0','731251','0.17'
'10','14.845379779580174','1','2','0','3','0','731251','1.46'
'2','4.922563725367401','1','1','0','2','0','731251','0.20'
'4','2.6514764917798725','1','1','0','1','0','731251','0.16'
'2','2.5724682679013298','1','1','1.0','1','1.0','731251','0.13'
'8','12.256098567460734','1','1','0','3','0','731251','0.89'
'3','2.293665762473822','1','3','2.0','2','2.0','731251','0.27'
'1','3.8906930614469504','1','2','0','1','0','731251','0.20'
'4','8.894951625639493','1','1','0','3','0','731251','0.31'
'1','2.6147824397824397','1','2','0.0','3','1.0','731251','2.13'
'5','3.935610715710627','1','1','3.0','2','3.0','731251','0.21'
'4','6.338680695254674','1','1','2.0','2','3.0','731251','0.20'
'1','2.6820464010131215','1','1','0','2','0','731251','0.20'
'5','3.118259693459821','1','1','0','1','0','731251','0.16'
'4','17.52347119358404','1','1','5.0','2','5.0','731251','0.20'
'6','23.326790691902815','1','7','4.0','1','4.0','731251','0.16'
'5','4.1485679992109565','1','3','3.0','3','4.0','731251','0.45'
'6','61.71468924027767','1','4','0','3','0','731251','2.32'
'5','2.2183140888834774','1','2','0','1','0','731251','0.17'
'3','14.321815594616119','1','2','2.0','2','1.0','731251','0.26'
'6','2.2478001239629974','1','2','5.0','3','3.0','731251','0.35'
'5','1.2914545848139976','1','1','4.0','2','5.0','733773','0.18'
'5','8.492690098393549','1','2','0','3','0','733773','0.50'
'5','1.9355572839722524','1','2','0','1','0','733773','0.19'
'1','2.7080297260700066','1','1','0','2','0','733773','0.22'
'2','3.7515125206561444','1','2','2.0','1','1.0','733773','0.62'
'1','1.6120280393802393','1','2','0','1','0','733773','0.19'
'1','3.076203689806211','1','2','0','1','0','733773','0.89'
'15','238.79895918989533','0','3','15.0','4','15.0','733773','50.91'
'5','14.620091211714152','1','2','3.0','1','3.0','733773','0.25'
'2','1.7749855750214798','1','1','0.0','1','1.0','733773','0.18'
'3','2.341481586703412','1','1','4.0','2','4.0','733773','0.20'
'4','3.8454936918007103','1','1','2.0','1','2.0','733773','0.22'
'2','224.5459249689818','1','1','1.0','4','3.0','733773','9.87'
'3','7.462076114229138','1','2','0','1','0','733773','0.22'
'5','1.8941853732520104','1','2','4.0','3','4.0','733773','0.26'
'3','2.449609276702806','1','1','0','2','0','733773','0.18'
'1','1.5577363554870702','1','1','1.0','1','1.0','733773','0.21'
'4','3.815760285615892','1','2','2.0','1','3.0','733773','0.19'
'5','4.797227953855037','1','2','0','3','0','733773','0.39'
'3','0.9340626316430922','1','2','1.0','1','3.0','733773','0.19'
'3','2.938067667698271','1','2','0','2','0','733773','0.24'
'3','12.145747959506627','1','2','2.0','3','3.0','733773','0.48'
'4','2.9451998086706963','1','1','3.0','4','4.0','733773','40.49'
'1','0.25356525573192235','1','1','0','1','0','733773','0.19'
'3','3.3050059609833418','1','1','0','1','0','733773','0.22'
'2','0.8313533596578248','1','1','0','2','0','733773','0.34'
'5','0.820505458164127','1','1','4.0','2','4.0','733773','0.32'
'1','4.872806744421973','1','1','0','1','0','733773','0.19'
'8','3.4944374705274623','1','1','8.0','4','8.0','733773','13.00'
'3','16.08261213108981','1','3','0','3','0','733773','3.48'
'2','3.397398362439504','1','3','1.0','1','2.0','733773','0.91'
'3','0.8446830102494373','1','1','2.0','1','2.0','733773','0.18'
'4','1.1930857654733267','1','1','1.0','2','2.0','733773','0.21'
'4','3.792766760433462','1','1','0','3','0','733773','0.00'
'5','3.1883319605428375','1','2','0','2','0','733773','0.22'
'1','3.588138270544439','1','1','1.0','1','1.0','733773','1.51'
'3','9.484412764808422','1','2','0','1','0','733773','0.20'
'3','1.0830265545109674','1','1','2.0','1','1.0','733773','0.19'
'2','2.3610657405264153','1','2','1.0','2','1.0','733773','0.20'
'2','2.881242882961443','1','1','2.0','3','2.0','733773','2.20'
'1','4.256739941186515','1','1','1.0','3','1.0','733773','1.13'
'4','8.34527784161232','1','2','0','2','0','733773','0.21'
'2','0.20842803030303025','1','2','3.0','1','3.0','733773','0.18'
'4','1.536259575480987','1','2','2.0','1','4.0','733773','0.17'
'2','8.666771795713974','1','1','0.0','3','1.0','733773','0.31'
'2','3.0791959661016137','1','3','2.0','1','2.0','733773','0.18'
'0','18.5021553286873','0','20','0','1','0','733773','0.21'
'3','2.5103776523997494','1','1','3.0','2','2.0','733773','0.31'
'2','0.3051120996988138','1','1','0.0','1','3.0','733773','0.22'
'3','38.59527591425214','1','1','5.0','3','5.0','733773','0.34'
'6','14.861178756407961','1','1','0','1','0','733773','0.19'
'8','7.62668984517385','0','3','8.0','1','8.0','733773','0.32'
'8','1.1201207983535033','1','3','7.0','3','6.0','733773','0.25'
'3','2.071643385262674','1','2','1.0','3','1.0','733773','0.48'
'7','2.81988225791985','0','1','0','2','0','733773','1.00'
'2','4.341290161472781','1','3','0','1','0','733773','0.25'
'3','7.461549304568256','1','1','0.0','3','3.0','733773','0.26'
'2','1.0175769691944636','1','4','1.0','1','1.0','733773','0.19'
'5','3.0279453726460472','1','4','0.0','1','4.0','733773','0.25'
'2','18.09531684869437','1','1','0','1','0','733773','0.18'
'3','2.9844026709385667','0','1','0','2','0','733773','0.18'
'1','1.9642371163850711','1','1','0','1','0','733773','0.18'
'2','2.6058405832827787','0','1','0','2','0','733773','0.22'
'1','1.996075086320808','1','1','1.0','3','1.0','733773','4.55'
'12','10.241824356336771','0','2','11.0','3','11.0','733773','3.95'
'2','0.8524987266349442','1','17','0','1','0','733773','0.18'
'1','8.619927380400075','1','1','0','2','0','733773','0.20'
'1','2.672335433450314','1','3','1.0','1','1.0','733773','0.19'
'5','15.24762178466895','2','1','0','4','0','733773','6.00'
'4','1.2691008849574554','1','2','4.0','1','3.0','733773','0.20'
'3','5.533060040982621','1','2','2.0','3','2.0','732768','1.81'
'3','1.5906910143414676','1','5','1.0','1','1.0','732768','0.18'
'3','41.99540294324527','1','5','2.0','1','2.0','732768','0.20'
'3','21.355673038158763','1','3','0','2','0','732768','0.23'
'4','6.6672814003050895','1','12','0','3','0','732768','0.40'
'1','8.377811105758848','0','4','0','3','0','732768','2.29'
'2','1.749031123943195','1','6','0','2','0','732768','0.43'
'6','4.439149226083357','1','18','1','3','1','732768','0.50'
'4','18.941674763058646','1','3','2.0','3','2.0','732768','0.63'
'2','0.3309415651124621','1','6','1.0','1','3.0','732768','0.16'
'3','7.689440783537617','1','3','1.0','1','3.0','732768','0.18'
'3','0.858809153657783','1','7','2.0','1','2.0','732768','0.19'
'5','6.293973255736598','1','3','3.0','1','3.0','732768','0.19'
'2','8.595918776534054','0','2','0','3','0','732768','14.17'
'4','15.914456905323','1','10','0','3','0','732768','0.87'
'4','14.152662053984157','1','5','1','3','1','732768','0.92'
'0','51.852450878710236','2','6','0','3','0','732768','3.72'
'2','0.0','1','7','2.0','1','1.0','732768','0.17'
'3','6.357097667371637','1','2','0','2','0','732768','0.25'
'1','0.7258894529128731','1','5','1.0','1','1.0','732768','0.18'
'9','38.06455670624253','0','5','9.0','3','9.0','732768','0.35'
'3','7.653518251352697','1','16','0','2','0','732768','0.26'
'1','3.471982980463129','1','7','1.0','2','1.0','732768','0.00'
'4','2.1408786235272816','1','6','0','2','0','732768','0.25'
'2','0.7811383429021246','1','2','2.0','1','2.0','732768','0.18'
'4','1.0547749447951178','1','3','2.0','2','2.0','732768','0.24'
'4','4.265801917269334','0','15','5.0','2','3.0','732768','0.20'
'1','3.4574584390943484','1','8','0.0','1','1.0','732768','0.25'
'3','7.291423197702478','1','7','0','3','0','732768','3.37'
'3','7.018620961640007','1','2','0','2','0','732768','0.23'
'2','4.107127955644383','0','9','0','2','0','732768','0.20'
'7','21.89279891968456','1','3','4.0','3','4.0','732768','2.87'
'1','0.858809153657783','1','5','1.0','1','1.0','732768','0.21'
'2','3.218551562162825','1','10','0','2','0','732768','0.23'
'3','4.27071538714805','1','3','0','2','0','732768','0.25'
'4','2.076502936364559','1','2','2.0','3','3.0','732768','0.42'
'2','3.268232212674507','1','12','1.0','1','1.0','732768','0.22'
'5','6.955436411094821','1','2','0','2','0','732768','0.37'
'2','2.913827649573523','0','10','0','3','0','732768','0.34'
'5','0.9820750026072811','1','9','3.0','2','3.0','732768','0.20'
'1','0.7614614910566203','1','6','0','1','0','732768','0.19'
'4','5.7498952966211885','1','4','6.0','2','6.0','732768','0.19'
'2','6.313404784086684','1','2','2.0','1','1.0','732768','0.25'
'2','0.7767997139071904','1','6','0','2','0','732768','0.24'
'2','1.6324775499966881','1','10','0','1','0','732768','0.19'
'3','12.430815636449019','1','4','2.0','3','2.0','732768','1.03'
'1','6.147134808330264','1','3','0','1','0','732768','0.18'
'3','1.5390925771989423','1','4','0','2','0','732768','0.56'
'3','5.351150781014907','1','3','0','1','0','732768','0.19'
'1','1.250060829407512','1','2','0','2','0','732768','0.26'
'8','20.12258467240987','1','3','0','3','0','732768','0.25'
'2','1.5212866336828024','1','12','0','1','0','732768','0.27'
'3','11.568895022672372','1','4','0','1','0','732768','0.20'
'3','5.221821309826572','1','6','0','2','0','732768','0.67'
'1','4.25108915262472','1','2','1.0','1','1.0','732768','0.25'
'4','23.970415991553807','1','14','0.0','3','0.0','732768','0.79'
'6','1.3277027552772576','1','2','3.0','2','4.0','732768','0.25'
'2','3.725941074387815','0','7','0','2','0','732768','0.19'
'4','8.192349857080849','1','3','3.0','3','3.0','732768','0.38'
'2','0.8524987266349442','1','17','0','1','0','732768','0.20'
'4','3.928235977793629','1','6','1.0','3','1.0','732768','8.17'
'3','3.174498405048844','1','2','2.0','3','2.0','732768','6.55'
'10','22.096594694962118','1','2','0','3','0','732768','12.51'
'5','40.297820512916','0','9','0','3','0','732768','11.87'
'3','5.961556528320138','1','2','0','1','0','732768','0.18'
'1','6.762710288475752','1','3','0','1','0','732768','0.19'
'2','1.4768625089469694','1','2','0','2','0','732768','0.24'
'3','4.492971947493736','0','2','3.0','2','4.0','732768','0.31'
'6','0.858809153657783','1','16','5.0','3','6.0','732768','0.36'
'1','4.545966444181285','1','14','0','1','0','732768','0.20'
'2','1.7226286298587867','1','6','0','3','0','732768','6.00'
'3','2.0080273232134096','0','9','1.0','2','3.0','732768','0.23'
'3','4.1476719006424485','1','11','2.0','1','2.0','732768','0.19'
'1','20.22653693648736','1','25','1.0','1','1.0','732768','0.27'
'4','3.4065009832592414','1','4','2.0','1','2.0','732768','0.19'
'4','4.626234841929174','1','4','0','1','0','732768','0.18'
'2','4.600732363049934','1','3','0','1','0','732768','0.20'
'3','3.159480375109389','1','3','2.0','1','1.0','732768','0.18'
'6','14.629821235599962','5','2','4.0','2','4.0','732768','0.36'
'3','17.087957321473407','1','4','0','3','0','732768','1.85'
'3','0.6932225950172923','1','2','2.0','1','2.0','732768','0.18'
'1','9.568234763446274','1','2','3.0','3','3.0','732768','0.42'
'3','0.714531428791454','1','4','2.0','1','2.0','732768','0.18'
'2','5.285088131986852','1','2','2.0','3','2.0','732768','1.57'
'1','1.152506765003182','1','5','0','1','0','732768','0.37'
'2','0.8192634983070645','1','3','2.0','1','1.0','732768','0.18'
'6','3.5028640423822948','1','5','6.0','3','1.0','732768','0.39'
'4','4.1530407707870545','1','3','0','3','0','732768','0.36'
'5','16.26126947213477','1','2','0','3','0','732768','0.36'
'3','1.2291153186163375','1','6','1.0','1','1.0','732768','0.18'
'2','3.1060177579365083','1','4','1.0','3','1.0','732768','1.00'
'6','0.0','1','12','6.0','1','4.0','732768','0.17'
'3','5.244644658317944','1','2','0','1','0','732768','0.18'
'5','6.334822208442634','1','14','0','2','0','732768','0.33'
'4','7.396490012717106','1','3','2.0','3','2.0','732768','0.57'
'2','9.538393920683019','1','8','1.0','1','1.0','732768','0.19'
'3','2.695867761851058','1','2','1.0','3','1.0','732768','1.03'
'4','1.0875982452909543','1','3','2.0','1','3.0','732768','0.18'
'5','9.764319815904042','1','4','0','3','0','732768','4.49'
'3','6.3501432639590005','0','4','0','3','0','732768','60.66'
'3','1.443940531767958','1','3','3.0','1','3.0','732768','0.18'
'2','3.2833150174230914','1','13','0','1','0','732768','0.27'
'5','3.8861242996407386','1','5','2.0','3','5.0','732768','0.33'
'3','2.629638202367984','1','4','2.0','2','2.0','732768','0.26'
'0','40.00957232230214','1','2','0','2','0','732768','0.34'
'2','1.0517669584463183','1','11','0','1','0','732768','0.20'
'2','2.543513734785976','1','5','2.0','1','2.0','732768','0.18'
'7','18.43913615571192','1','11','7.0','3','7.0','732768','0.41'
'3','61.25499470838464','1','1','0','1','0','728476','0.23'
'3','10.7226774690754','1','1','2.0','3','2.0','728476','0.34'
'6','28.07902701507506','1','1','0','3','0','728476','0.46'
'3','5.877906157191154','1','1','0','2','0','728476','0.22'
'7','19.674738533133485','1','2','8.0','3','8.0','728476','0.40'
'3','4.784232089625429','1','2','0','3','0','728476','1.12'
'5','1.1317965604415152','1','1','3.0','1','3.0','728476','0.23'
'4','3.7817626527050585','1','2','1.0','3','3.0','728476','0.65'
'0','105.16824991754308','3','1','0','2','0','728476','0.20'
'0','112.35482754209295','3','1','0','2','0','728476','0.21'
'0','113.53094076838293','3','1','0','2','0','728476','0.22'
'5','7.2677471332831525','1','1','3.0','2','3.0','728476','0.20'
'2','5.34035311243952','1','2','0.0','3','3.0','728476','1.19'
'2','13.956682268224379','1','1','0','1','0','728476','0.18'
'1','4.170106342981547','1','3','1.0','2','1.0','728476','0.18'
'4','1.6839923503101557','1','1','0','3','0','728476','0.38'
'3','4.33106900384276','1','1','2.0','3','2.0','728476','0.44'
'2','5.550741366774013','1','3','1.0','2','1.0','728476','0.32'
'2','2.581777762061561','1','1','1.0','2','1.0','728476','0.22'
'0','101.99421110526416','3','1','0','2','0','728476','0.23'
'4','49.43555090109706','0','3','0.0','1','3.0','728476','0.18'
'4','2.7000656036435946','0','2','2.0','1','2.0','728476','0.19'
'3','4.489952529361957','1','2','2.0','3','1','728476','0.31'
'1','21.064075077052724','1','1','0','3','0','728476','0.64'
'2','2.457208848570817','0','1','0','3','0','728476','0.46'
'3','30.70259715123861','1','1','1.0','3','1.0','728476','0.00'
'3','2.3752103811173315','1','1','2.0','2','1.0','728476','0.20'
'3','36.364907543952484','1','10','0','2','0','729056','0.25'
'2','2.4440754631810377','1','3','2.0','1','2.0','729056','0.16'
'3','3.1018940612934554','1','1','2.0','1','2.0','729056','0.19'
'4','0.0','1','1','3.0','1','4.0','729056','0.16'
'1','19.955781697131087','1','15','0','3','0','729056','1.39'
'2','13.06216846099714','1','12','0','3','0','729056','3.00'
'3','13.693325711830147','1','3','0','2','0','729056','0.22'
'7','1.0830265545109674','1','1','5.0','3','6.0','729056','0.78'
'5','6.146410560120803','1','2','0','1','0','729056','0.13'
'3','2.8434631357687934','1','8','0','1','0','729056','0.17'
'1','19.750900600367565','1','2','0','2','0','729056','15.99'
'4','4.057685492532446','1','5','3.0','2','3.0','729056','0.27'
'5','9.647347409432049','1','1','2.0','3','2.0','729056','1.99'
'3','29.623248576237053','1','12','1.0','3','1.0','729056','3.81'
'2','2.4440754631810377','1','1','2.0','1','2.0','729056','0.16'
'3','4.816740727598354','1','6','0','3','0','729056','1.58'
'3','1.0830265545109674','1','14','2.0','1','2.0','729056','0.17'
'7','0.0','1','3','8.0','2','5.0','729056','0.25'
'4','2.7010770606314614','1','7','0','2','0','729056','0.25'
'4','1.0830265545109674','1','8','3.0','1','2.0','729056','0.15'
'2','12.906958262662197','1','2','0','2','0','729056','0.23'
'4','1.2174402603545427','1','20','2.0','1','4.0','729056','0.19'
'4','3.439963806165353','1','3','0','2','0','729056','0.23'
'3','5.798939423952727','1','2','0','1','0','729056','0.16'
'1','0.10623809523809524','1','2','1.0','1','1.0','729056','0.00'
'2','11.564036166458457','1','4','1.0','1','1.0','729056','0.25'
'5','1.0830265545109674','1','1','4.0','2','3.0','729056','0.35'
'1','0.0','1','16','1.0','1','1.0','729056','0.17'
'3','2.4086193228301607','1','1','0.0','2','7.0','729056','0.25'
'3','2.114590461927611','1','11','2.0','3','2.0','729056','0.99'
'1','3.8445959024832366','1','2','0','1','0','729056','0.17'
'1','0.0','1','2','1.0','1','2.0','729056','0.13'
'5','0.0','1','4','3.0','1','6.0','729056','0.17'
'2','1.9565344532785205','1','5','0','1','0','729056','0.17'
'3','7.026512945810804','1','2','1.0','3','1.0','729056','2.64'
'4','15.979327841488338','1','6','0','1','0','729056','0.27'
'2','10.151808754389988','1','2','0','2','0','729056','0.18'
'3','4.453805046050558','1','1','4.0','3','4.0','729056','1.20'
'5','3.972127677879585','1','1','3.0','3','4.0','729056','0.99'
'2','1.0830265545109674','1','3','1.0','2','1.0','729056','0.25'
'1','11.685177031628076','1','1','0','1','0','729056','0.25'
'3','13.592025402232624','1','2','0','2','0','729056','0.22'
'2','65.87857366002447','1','3','0','3','0','729056','3.14'
'1','9.106912753731843','1','1','0','2','0','729056','0.23'
'1','8.070441346049778','1','1','0','1','0','729056','0.21'
