"2","7.149789968747843","1","1","0","1","0","735777","0.18"
"3","4.2891392035116995","1","1","2.0","4","3.0","735777","5.63"
"2","0.32881467869391506","1","1","2.0","1","1.0","735777","0.17"
"3","21.046933745915485","2","1","2.0","2","3.0","735777","0.23"
"3","12.93047236429828","1","1","2.0","2","3.0","735777","0.24"
"4","24.04341918857262","2","2","0","4","0","735177","3.11"
"4","4.280452747986777","2","1","2.0","2","4.0","735177","0.22"
"1","0.1298900299415763","1","1","2.0","1","1.0","735177","0.16"
"5","18.39333747147706","1","1","1.0","2","1.0","735177","0.20"
"1","2.1732206395418157","1","1","1.0","1","2.0","735177","0.16"
"5","32.12842281538912","2","1","6.0","4","7.0","735177","3.42"
"3","2.4286487140647353","1","1","2.0","1","3.0","735177","0.16"
"6","5.929164575141558","1","2","0","2","0","735177","0.21"
"3","8.00405159089061","1","1","0.0","2","5.0","735177","0.21"
"2","9.356499799241686","1","1","0","2","0","735177","0.22"
"0","37.37938264467226","2","1","0","3","0","735177","2.19"
"4","22.801969694508557","1","2","0","3","0","735177","0.31"
"4","30.06866662962212","1","1","3.0","1","2.0","735177","0.17"
"1","29.77396273347063","1","1","0","2","0","735177","0.23"
"2","2.128747765421331","1","1","1.0","1","1.0","735177","0.17"
"5","7.94105978848593","1","1","0","2","0","735177","0.21"
"5","4.729241760693205","1","1","3.0","2","2.0","735177","0.21"
"5","8.25234797976177","2","1","4.0","4","7.0","735177","6.16"
"3","2.6793167041091097","1","2","1.0","2","1.0","735177","0.22"
"2","1.4424431558653645","1","1","1.0","1","1.0","735177","0.16"
"7","2.8823542181630204","1","1","6.0","2","6.0","735177","0.20"
"2","5.902714424591708","1","2","0","1","0","735177","0.17"
"2","4.827434714724309","1","1","1.0","2","1.0","735177","0.26"
"6","4.53166598957106","1","1","3.0","2","2.0","735177","0.32"
"5","17.97641366459544","1","1","3.0","2","3.0","735177","0.20"
"5","8.794996159416552","2","1","6.0","4","5.0","735177","7.60"
"4","1.3618616920251778","2","1","3.0","2","3.0","735177","0.22"
"4","3.814121300583959","1","1","4.0","1","2.0","735177","0.18"
"7","2.1529387823382713","1","3","6.0","3","4.0","735177","0.30"
"4","3.409911092120782","1","1","0","2","0","735177","0.25"
"2","5.16541955677256","1","1","0","2","0","735177","0.20"
"4","0.0","1","1","2.0","1","4.0","735177","0.18"
"2","14.274067591391173","1","1","3.0","3","1.0","735177","0.70"
"2","2.396722425851265","1","1","0","1","0","735177","0.18"
"2","1.9677739310778657","1","1","2.0","1","1.0","735177","0.16"
"3","4.149058846713917","1","1","3.0","2","2.0","735177","0.29"
"2","1.0916337534811518","1","3","0","1","0","735177","0.19"
"2","1.8187556863651295","1","1","2.0","1","2.0","735177","0.18"
"4","0.2487081128747795","1","2","0","1","0","735177","0.17"
"3","17.579819677907548","2","2","3.0","2","3.0","735177","0.21"
"3","6.192350703383031","1","1","0","1","0","735177","0.18"
"3","3.9861892344887937","1","8","0","1","0","735177","0.18"
"2","3.904394004751186","0","1","0","2","0","735177","0.20"
"4","23.624683347982536","1","1","0","1","0","735177","0.17"
"6","17.845254572445473","1","1","5.0","2","5.0","735177","0.23"
"4","10.290000836213597","1","1","2.0","2","1.0","735177","0.21"
"2","8.421230112326441","1","1","1.0","2","3.0","735177","0.20"
"6","5.116936922920212","1","1","0","3","0","735177","0.26"
"1","3.6529283185408707","1","1","0","1","0","735177","0.18"
"6","4.0876302752853455","1","1","2.0","2","3.0","735177","0.29"
"5","18.420042331751485","1","1","2.0","2","2.0","735177","0.23"
"2","6.527503312431676","1","1","2.0","3","1.0","735177","0.26"
"3","5.862912392363347","2","1","2.0","2","2.0","735177","0.20"
"3","2.279402031780036","1","1","1.0","1","1.0","735177","0.19"
"6","1.681365012355914","1","1","0","2","0","735177","0.21"
"2","4.514482998985326","1","1","1.0","2","1.0","735177","0.21"
"6","5.891359344160248","1","2","4.0","4","4.0","735177","0.65"
"4","8.870725948000072","1","2","0","3","0","735177","0.30"
"4","6.841385514589698","2","1","7.0","4","5.0","735177","5.28"
"6","10.753486690552553","1","1","5.0","2","5.0","735177","0.20"
"1","6.4463213652494495","1","1","0","1","0","735177","0.21"
"5","2.6346282264098315","1","1","1.0","1","4.0","735177","0.18"
"5","18.376450170152054","1","1","3.0","2","3.0","735177","0.20"
"4","7.791138979536612","1","2","3.0","3","4.0","735177","0.32"
"7","10.547951870290115","1","1","0","3","0","735177","0.30"
"4","4.232647945942548","1","1","2.0","1","1.0","735177","0.19"
"5","8.395219305299461","1","2","0","3","0","735177","0.30"
"0","54.89603775531205","2","1","0","3","0","735177","2.99"
"2","2.1434736640443077","1","1","0","1","0","735177","0.17"
"3","1.7731290257809746","1","3","0","1","0","735177","0.16"
"4","10.088528317984702","1","1","2.0","2","4.0","735177","0.22"
"0","29.947274719835413","0","1","0","3","0","735177","0.41"
"3","9.767412416380818","1","1","2.0","2","1.0","735177","0.20"
"6","20.63182154934051","1","1","0","3","0","735177","0.33"
"5","5.887609963725474","1","1","2.0","1","2.0","735177","0.17"
"5","18.57472769053137","1","1","4.0","1","4.0","735177","0.17"
"2","2.5140155975257024","1","1","2.0","1","1.0","735177","0.18"
"3","10.919506225257368","1","1","3.0","3","3.0","735177","0.35"
"2","1.1486789064069283","1","2","0","2","0","735177","0.41"
"3","1.8860278690855283","1","1","0","1","0","735177","0.18"
"2","9.85022785744056","1","1","1.0","2","1.0","735177","0.20"
"4","0.7914771301949007","1","2","0","2","0","735177","0.21"
"4","1.244314593705821","1","1","0","1","0","735177","0.18"
"3","5.527178214257529","2","1","2.0","2","2.0","735177","0.20"
"1","3.1987468039105647","0","1","0","2","0","735177","0.26"
"7","10.527044590286629","1","1","0","3","0","735177","0.30"
"5","19.105004734674477","1","1","3.0","3","3.0","735177","0.37"
"2","1.6350146634225449","2","3","2.0","2","2.0","735177","0.23"
"1","4.735092299937184","1","1","0","1","0","735177","0.18"
"1","1.1391224018475756","1","1","1.0","1","1.0","735177","0.17"
"1","26.178805421958074","0","2","0","2","0","735177","0.86"
"7","3.9976942574541767","1","2","8.0","3","8.0","735177","0.26"
"3","6.578103972648139","1","1","1.0","1","3.0","735177","0.19"
"2","3.2942847566155433","1","1","0","2","0","735177","0.23"
"6","19.228598161972464","1","2","6.0","3","6.0","735177","0.26"
"4","20.013065276624733","1","1","3.0","4","3.0","735177","0.53"
"3","2.5017399047070636","1","1","1.0","2","3.0","735177","0.22"
"2","1.0944975359466467","1","1","0","1","0","735177","0.19"
"2","4.145953357973594","1","1","2.0","3","2.0","735177","0.56"
"3","10.722442963768692","1","1","0","3","0","735177","0.34"
"4","45.94770943260422","1","1","0","2","0","735177","0.20"
"7","5.158745543946191","1","1","4.0","1","5.0","735177","0.16"
"3","5.17212351242841","1","2","1.0","2","1.0","735177","0.20"
"5","3.94298369700374","1","1","4.0","1","4.0","735177","0.18"
"2","7.868957405948613","1","3","1.0","1","1.0","735177","0.21"
"1","2.2313619308745962","1","1","1.0","1","1.0","735177","0.16"
"3","9.417643067773792","1","2","2.0","3","4.0","735177","3.56"
"4","14.229329452565768","1","1","0","2","0","735177","0.20"
"2","2.5642980074128","1","1","0","1","0","735177","0.16"
"1","4.923306323039275","1","1","0","1","0","735177","0.31"
"1","3.0428426298156954","1","1","0","1","0","735177","0.18"
"3","7.462453705248342","2","1","2.0","2","1.0","735177","0.25"
"2","8.065763488357813","1","1","0","1","0","735177","0.19"
"3","2.224930789797776","0","1","3.0","2","3.0","735177","0.21"
"3","6.578200504555132","2","1","0","2","0","735177","0.21"
"4","6.652677420471276","1","1","0","2","0","735177","0.20"
"3","1.1161295805330655","1","1","0","1","0","735177","0.18"
"3","5.865168001670993","1","1","3.0","4","4.0","735177","8.38"
"4","2.9404008903563676","1","1","3.0","1","3.0","735177","0.17"
"2","0.6233993281499033","1","1","0","1","0","735177","0.16"
"3","3.2588832413493574","1","1","0.0","3","0.0","735177","0.62"
"0","38.79418021978901","2","1","0","3","0","735177","1.27"
"5","18.782180084089493","1","1","3.0","1","3.0","735177","0.19"
"3","12.814671861393682","2","1","2.0","2","3.0","735177","0.29"
"2","6.930625284199322","1","1","1.0","2","1.0","735177","0.21"
"4","19.391607303303505","1","1","3.0","3","1.0","735177","0.28"
"4","4.9340615815278355","1","2","0","3","0","735177","0.33"
"2","7.177904308176471","1","1","2.0","1","1.0","735177","0.19"
"5","0.7790647694207767","1","1","0","2","0","735177","0.20"
"2","5.15058907979383","1","1","0","2","0","735177","0.23"
"3","1.636753373106964","2","1","0","2","0","735177","0.21"
"3","8.012897738265423","1","1","0","1","0","735177","0.17"
"3","0.6613730043277781","1","1","0","1","0","735177","0.17"
"3","10.416395652783752","1","1","0","2","0","735177","0.41"
"2","1.255272767105772","1","2","0","1","0","735177","0.18"
"2","2.0573646318115126","1","1","2.0","2","2.0","735177","0.23"
"1","3.670305729838143","1","1","0","1","0","735177","0.18"
"2","0.8334389619192709","1","1","0","1","0","735177","0.16"
"3","1.9599790127475571","1","1","3.0","1","1.0","735177","0.17"
"4","13.52208058475259","1","1","3.0","3","4.0","735177","0.31"
"5","3.2972479655755182","1","1","0","2","0","735177","0.23"
"7","2.5044518971621157","1","3","4.0","3","6.0","735177","0.26"
"4","0.0","1","1","5.0","1","2.0","735177","0.17"
"3","3.9588045613086793","1","1","0.0","3","0.0","735177","0.32"
"4","12.762760848520259","2","1","6.0","4","5.0","735177","1.76"
"1","12.090707751859405","1","1","1.0","3","1.0","735177","0.31"
"2","27.170180957412267","1","1","0","1","0","735177","0.16"
"2","2.932134057768052","1","1","1.0","3","1.0","735177","0.59"
"3","3.782352494470548","1","1","3.0","1","1.0","735177","0.18"
"2","3.777856227678943","1","1","2.0","1","2.0","735177","0.18"
"6","18.155339292646538","1","2","4.0","3","5.0","735177","0.31"
"6","4.778264027762221","1","2","5.0","3","4.0","735177","0.30"
"1","5.943589352742338","1","1","0.0","2","1.0","735177","0.23"
"3","1.912084275905452","1","1","2.0","1","3.0","735177","0.17"
"8","3.9799159895710603","1","1","6.0","2","5.0","735177","0.73"
"5","8.625028541742658","0","1","0","3","0","735177","0.26"
"5","3.413356756003163","1","1","3.0","1","3.0","735177","0.17"
"2","12.0650432284456","1","2","2.0","3","2.0","735177","0.32"
"2","0.0","1","1","3.0","1","2.0","735177","0.17"
"3","3.8349777866911205","1","1","2.0","2","2.0","735177","0.84"
"5","13.466098963049369","5","1","4.0","4","4.0","735177","1.17"
"2","5.76198606312421","1","1","0","2","0","735177","0.50"
"1","1.9285158192900096","1","2","0","1","0","735177","0.16"
"5","10.352998265691578","1","1","0","3","0","735177","0.28"
"5","0.0","1","2","4.0","2.5","4.0","732221","0.83"
"4","0.0","1","2","1","2.5","1","732221","0.00"
"0","0.0","0","5","0","2.5","0","732221","0.00"
"3","0.0","2","4","2.0","2.5","2.0","732221","0.00"
"5","0.0","1","16","0","2.5","0","732221","0.00"
"1","0.0","1","2","1.0","2.5","1.0","732221","0.00"
"2","0.0","1","2","2.0","2.5","1.0","732221","0.00"
"3","0.0","2","3","3.0","2.5","3.0","732221","2.99"
"3","0.0","2","2","2.0","2.5","2.0","732221","0.00"
"1","0.0","1","10","1.0","2.5","1.0","732221","1.98"
"1","0.0","1","25","1.0","2.5","1.0","732221","5.95"
"4","0.0","1","19","2.0","2.5","2.0","732221","2.74"
"3","0.0","1","12","1.0","2.5","1.0","732221","3.00"
"2","0.0","1","12","0","2.5","0","732221","0.00"
"3","0.0","2","3","3.0","2.5","4.0","732221","0.00"
"2","0.0","1","2","1.0","2.5","1.0","732221","0.00"
"4","0.0","1","3","5.0","2.5","5.0","732221","0.79"
"1","0.0","1","6","1.0","2.5","1.0","732221","1.99"
"2","0.0","0","8","0","2.5","0","732221","3.00"
"3","0.0","1","4","0","2.5","0","732221","4.98"
"4","19.19925346804942","1","1","0","1","0","734168","0.23"
"3","7.617365321307193","1","1","0","3","0","734168","2.36"
"3","41.46281793732319","1","1","2.0","1","2.0","734168","0.20"
"3","4.467714812263046","1","1","3.0","2","2.0","734168","0.18"
"5","4.1021300671250565","1","1","2.0","2","5.0","734168","0.25"
"1","2.8515141685291283","1","3","0","1","0","734168","0.66"
"1","0.9800374245096469","1","10","0","1","0","734168","0.19"
"2","7.059948078128795","1","1","2.0","3","2.0","734168","5.57"
"3","12.473852505354094","0","2","0","2","0","734168","0.18"
"3","8.029128257436042","0","1","0","2","0","734168","0.20"
"3","10.618818140418258","1","1","1.0","2","1.0","734168","0.26"
"2","12.414878294406464","1","1","0","3","0","734168","0.34"
"8","51.1252148777764","1","1","7.0","4","6.0","734168","21.27"
"4","5.380716951637869","1","1","1.0","2","1.0","734168","0.25"
"2","43.60567602804037","1","2","0.0","3","4.0","734168","20.75"
"7","4.073873683588866","1","3","4.0","4","7.0","734168","32.13"
"6","22.53155627794588","0","1","0","3","0","734168","0.31"
"3","1.4100557500564268","1","1","0","1","0","734168","0.25"
"2","0.6946126687435097","0","1","0","3","0","734168","2.17"
"5","53.25238829974414","1","1","3.0","1","3.0","734168","0.20"
"6","1.0753321469700956","1","1","0","2","0","734168","0.20"
"1","6.557286543169108","0","1","0","2","0","734168","0.22"
"7","16.762267935342475","1","1","5.0","3","5.0","734168","0.57"
"5","1.9898741401373772","1","1","3.0","1","3.0","734168","0.18"
"4","53.739589147269626","1","2","0","3","0","734168","0.54"
"4","5.219084343377862","1","1","1.0","2","1.0","734168","0.26"
"4","8.162467525755378","1","1","0","2","0","734168","1.94"
"2","4.892595447176749","1","1","1.0","1","1.0","734168","0.76"
"4","2.783450191250377","1","1","5.0","4","5.0","734168","26.59"
"2","52.61104889003259","1","2","1.0","1","1.0","734168","0.36"
"4","36.67197058344299","1","1","5.0","1","1.0","734168","0.19"
"6","19.772308398046377","1","1","4.0","3","4.0","734168","0.52"
"4","7.528208532403103","1","1","0","1","0","734168","0.19"
"7","17.210622980264088","1","1","6.0","3","6.0","734168","0.36"
"1","36.32967538931629","1","2","0","2","0","734168","0.78"
"2","25.310696988831726","1","1","0.0","2","3.0","734168","0.23"
"2","19.772308398046377","1","1","1.0","1","1.0","734168","0.20"
"6","37.198684736150646","1","1","5.0","1","4.0","734168","0.23"
"4","3.984446727316822","1","1","2.0","2","3.0","734168","0.20"
"2","2.170224305486528","1","1","0","1","0","734168","0.25"
"3","2.766091939202053","1","1","3.0","1","1.0","734168","0.22"
"3","24.555922245354083","1","1","3.0","1","1.0","734168","0.23"
"4","5.224698412142167","0","1","0","3","0","734168","7.01"
"5","0.9257714878868758","1","1","2.0","1","3.0","734168","0.23"
"1","38.031921924448895","1","1","0","2","0","734168","0.22"
"6","2.1023567757296373","1","1","5.0","1","5.0","734168","0.19"
"1","58.2275711806887","1","1","1.0","3","1.0","734168","0.62"
"6","3.7355192780237525","1","4","0","2","0","734168","0.22"
"6","5.882273763991062","1","1","0","2","0","734168","0.22"
"2","5.555537377064971","1","2","2.0","1","2.0","734168","0.18"
"3","48.951799394504846","1","2","2.0","2","1.0","734168","0.25"
"3","2.506428837216541","1","1","0","1","0","734168","0.20"
"2","1.993830709290064","1","2","0","2","0","734168","0.41"
"3","7.221935868011805","1","2","0","1","0","734168","0.18"
"5","22.967046812443748","1","1","0","2","0","734168","0.20"
"3","3.473753240718355","1","3","1.0","2","4.0","734168","0.92"
"5","6.605931131422158","1","1","4.0","4","4.0","734168","9.95"
"6","4.4636079956326284","1","1","4.0","3","4.0","734168","0.31"
"3","25.924260676405048","1","2","1.0","1","3.0","734168","0.19"
"5","25.553116289225713","1","1","0","3","0","734168","4.21"
"3","9.705975079537275","1","1","2.0","1","2.0","734168","0.19"
"7","4.264240957804474","1","2","1.0","1","1.0","734168","0.19"
"2","6.265185866254026","0","1","0","2","0","734168","2.57"
"6","10.520031381668925","0","1","0","2","0","734168","0.20"
"2","9.504483906158887","0","2","0","2","0","734168","0.36"
"5","11.552765653238808","1","1","0","3","0","734168","0.41"
"2","20.919531542046208","0","2","0","1","0","734168","0.19"
"7","18.41174985938715","1","1","5.0","3","6.0","734168","9.48"
"2","7.871957844902784","1","1","2.0","3","2.0","734168","15.19"
"2","1.8481933811789517","1","1","0","1","0","734168","0.45"
"2","8.53133546415501","0","2","0","2","0","734168","0.23"
"10","14.40535604681009","1","1","5.0","4","4.0","734168","13.67"
"1","7.30209223927379","1","3","0","2","0","734168","0.30"
"5","0.0","1","1","3.0","1","6.0","734168","0.20"
"2","6.490523116373698","1","1","0","3","0","734168","0.44"
"2","14.768271458241664","0","1","0","2","0","734168","0.22"
"3","1.2316463461668594","1","1","2.0","2","2.0","734168","0.20"
"2","0.6291594509948415","0","2","5.0","3","6.0","734168","1.99"
"5","12.797352967164224","0","2","0","4","0","734168","17.34"
"7","12.500447818676191","1","1","0","2","0","734168","0.20"
"5","5.02910710315302","1","1","1.0","1","1.0","734168","0.20"
"3","13.261717921356855","1","1","0","3","0","734168","0.95"
"4","57.30820803816739","1","1","0","3","0","734168","5.63"
"1","48.06334455343204","1","2","0","1","0","734168","2.80"
"2","7.235447837131276","1","2","1.0","1","1.0","734168","0.44"
"4","10.998604933107806","1","1","2.0","2","2.0","734168","0.25"
"5","54.64455781110546","1","1","2.0","1","4.0","734168","0.20"
"4","6.971369044166798","1","1","1.0","2","1.0","734168","0.18"
"1","2.7295246566065994","1","1","0","1","0","734168","0.18"
"4","12.716112980404752","1","1","3.0","1","1.0","734168","0.19"
"4","2.4471300318388662","1","1","0.0","1","4.0","734168","0.19"
"5","19.184957118125194","1","1","4.0","1","2.0","734168","0.22"
"4","2.1556185195376116","1","2","0","3","0","734168","0.29"
"3","8.936672447458887","0","1","0","2","0","734168","0.25"
"3","14.187582494342106","1","2","0","1","0","734168","0.21"
"6","2.0383340103446552","1","1","4.0","1","1.0","734168","0.20"
"5","3.4533978659222244","1","2","3.0","2","3.0","734168","0.75"
"3","42.2232914316818","1","1","2.0","1","1.0","734168","0.18"
"5","3.5452294875116954","1","1","0","1","0","734168","0.19"
"7","8.570817882557574","1","2","6.0","4","6.0","734168","18.99"
"1","26.583454024271784","1","1","0","2","0","734168","0.20"
"2","5.594250753659681","1","1","0","2","0","734168","0.20"
"4","2.4043755469589527","1","1","0","1","0","734168","0.25"
"5","4.123285085184182","5","2","10.0","4","10.0","734168","0.68"
"2","1.0305421922645148","1","1","0","2","0","734168","0.22"
"4","5.785703971252568","1","1","2.0","1","2.0","734168","0.19"
"2","1.9618652108633556","1","1","0","1","0","734168","0.19"
"6","54.129888216627364","0","2","0","3","0","734168","6.93"
"3","2.522702696036635","1","1","0","3","0","734168","0.33"
"1","1.089573140779438","1","2","1.0","1","1.0","734168","0.67"
"5","7.404920815975554","1","1","0","2","0","734168","0.24"
"6","15.341223850045058","1","2","3.0","2","3.0","734168","0.22"
"5","1.8007787495444432","2","1","5.0","3","4.0","734168","0.35"
"6","13.301850679278957","1","1","0","3","0","734168","1.55"
"3","5.095760407909266","1","1","1.0","3","1.0","734168","2.46"
"5","1.8434886037956357","1","1","0","1","0","734168","0.18"
"5","1.478823649731646","1","1","2.0","1","2.0","734168","0.19"
"1","70.44342035938334","1","3","0","3","0","734168","12.00"
"3","53.185905962861014","1","4","0","2","0","734168","2.45"
"5","6.894871436215802","1","1","3.0","3","2.0","734168","0.34"
"3","7.2816158101573585","1","1","0","2","0","734168","0.20"
"6","10.106597201578499","1","1","4.0","2","6.0","734168","0.20"
"4","2.873662847931363","1","1","1.0","2","1.0","734168","0.20"
"0","21.298101501531924","0","2","0","2","0","734168","0.23"
"7","7.766386806817622","1","3","3.0","3","3.0","734168","0.37"
"1","3.643339703391634","1","1","1","3","1","734168","0.22"
"3","19.759997272599595","0","4","0","1","0","734168","0.23"
"1","11.09836992967232","1","1","1.0","1","1.0","734168","0.19"
"1","7.462049673892572","0","1","0","1","0","734168","0.19"
"2","52.862096515082484","1","2","0","1","0","734168","0.55"
"3","21.67860639576075","0","1","0","4","0","734168","14.31"
"4","2.359846167625984","1","1","2.0","2","2.0","734168","0.20"
"6","0.8580034531162257","0","1","0","3","0","734168","0.25"
"7","16.936388472493988","1","1","5.0","3","7.0","734168","0.50"
"3","4.071779732683325","1","4","0","2","0","734168","1.63"
"6","2.2560465391395983","1","1","3.0","2","4.0","734168","0.26"
"2","2.5360361529880446","1","1","0","1","0","734168","0.19"
"4","49.35358221828171","1","1","0","2","0","734168","0.33"
"4","4.112643681466385","0","1","0","2","0","734168","0.20"
"4","0.0","1","1","4.0","1","2.0","734168","0.19"
"1","0.2487081128747795","1","1","0","1","0","734168","0.19"
"4","2.456075330647228","1","1","0","1","0","734168","0.20"
"4","6.329744195397151","1","1","1.0","2","4.0","734168","0.77"
"1","57.26665878643114","1","1","0","2","0","734168","0.25"
"5","22.423160714631607","1","2","0","2","0","734168","0.20"
"3","27.750150480890667","0","2","2.0","2","2.0","734168","0.25"
"6","0.0","0","8","5.0","1","4.0","734168","0.20"
"3","2.344151001101586","0","1","0.0","2","3.0","734168","0.20"
"2","1.885396032422614","0","1","1.0","1","2.0","734168","0.19"
"3","0.9507848639218226","1","1","2.0","1","1.0","734168","0.20"
"7","60.89942734670206","1","1","6.0","3","7.0","734168","0.43"
"2","1.121675770626285","1","1","0","1","0","734168","0.19"
"4","58.15965729965038","1","2","0","2","0","734168","0.59"
"6","0.0","1","1","6.0","1","4.0","734168","0.19"
"1","37.83644318707923","1","2","0","1","0","734168","1.22"
"1","43.80487505582436","1","1","0","2","0","734168","1.25"
"2","1.089573140779438","1","1","2.0","1","1.0","734168","0.20"
"0","7.414157204837235","0","1","0","2","0","734168","0.35"
"4","50.06654302322249","1","2","0.0","3","0.0","734168","6.83"
"2","2.369187184412893","1","1","2.0","2","2.0","734168","0.24"
"1","20.781184021256575","1","2","0","2","0","734168","0.53"
"3","16.58323260832411","0","1","0","2","0","734168","0.20"
"1","38.172719968169254","1","1","0","2","0","734168","2.24"
"7","107.37335259395914","0","2","0","4","0","734168","55.94"
"3","3.044833730624701","1","2","2.0","3","2.0","728968","0.46"
"3","14.64562368231195","0","2","0","2","0","728968","0.21"
"3","2.629638202367984","1","3","2.0","2","2.0","728968","0.23"
"1","10.240568323553363","0","1","0","2","0","728968","0.21"
"1","4.541518590166099","1","4","0","2","0","728968","0.50"
"1","2.9299321164134025","1","1","0","1","0","728968","0.16"
"2","5.9289897223300505","1","2","0","2","0","728968","0.22"
"4","5.4665264049331315","1","2","3.0","1","3.0","728968","0.16"
"1","2.5398873236784194","0","1","0","2","0","728968","0.21"
"4","7.983550856933979","1","1","0","3","0","728968","0.40"
"1","5.168307610006067","1","1","0","1","0","728968","0.37"
"2","2.983393171547795","1","2","0","2","0","728968","0.24"
"4","1.5645673468963874","1","8","2.0","2","1.0","728968","0.32"
"3","4.71971946733828","1","1","0","3","0","728968","0.44"
"2","9.746588838410371","1","1","0","2","0","728968","0.21"
"3","12.224617927141235","1","1","0","2","0","728968","0.32"
"2","0.4358693308451187","1","2","0","1","0","728968","0.16"
"3","0.6342937057387058","1","3","0","1","0","728968","0.20"
"5","5.6140437851315115","1","2","0","2","0","728968","0.33"
"3","9.335926774487664","1","3","0.0","2","1.0","728968","0.21"
"0","40.16155653091471","0","5","0","2","0","728968","0.25"
"3","2.7839037816339838","1","1","0","2","0","728968","0.21"
"1","2.3367285610048185","1","7","0","1","0","728968","0.13"
"6","5.213090455208361","1","6","0","1","0","728968","1.49"
"2","5.550741366774013","1","2","1.0","1","1.0","728968","0.16"
"2","4.864894992181419","1","2","0","1","0","728968","0.19"
"0","35.2379529198561","1","2","0","2","0","728968","0.27"
"0","0.0","0","1","0.0","1","3.0","728968","0.46"
"3","2.745081153417267","1","1","1.0","3","2.0","728968","0.37"
"4","11.566736294659204","1","1","0","3","0","728968","0.44"
"1","4.655572393611317","1","2","0","1","0","728968","0.97"
"3","3.3269467989303187","1","10","2.0","1","2.0","728968","0.39"
"5","7.0474852926483615","1","4","0","3","0","728968","3.49"
"6","1.0830265545109674","2","1","6.0","3","6.0","728968","0.38"
"5","2.6886246064627506","0","1","3.0","2","3.0","728968","0.21"
"1","5.997243903110699","1","1","0","2","0","728968","0.23"
"0","7.802283605423159","0","1","0.0","3","0.0","728968","1.14"
"4","1.2611747026591156","1","1","4.0","1","4.0","728968","0.16"
"4","1.7761868837289243","1","3","0","1","0","728968","0.17"
"3","21.01442221896478","1","1","0","2","0","728968","4.44"
"5","4.837913319690836","1","1","3.0","3","3.0","728968","0.42"
"3","6.400156706673355","2","1","1.0","3","2.0","728968","0.96"
"2","2.3019244107521897","1","1","0","2","0","728968","0.20"
"3","9.502121565874369","1","2","1.0","1","1.0","728968","0.66"
"3","0.3364424753058293","2","1","2.0","2","2.0","728968","0.25"
"3","10.074141077431431","1","1","0","3","0","728968","0.43"
"2","40.18849779866095","1","3","1.0","2","1.0","728968","2.29"
"4","1.3180922426698043","1","2","3.0","1","1.0","728968","0.16"
"6","3.5154335737895526","1","3","5.0","3","5.0","728968","0.34"
"2","2.2887840410615836","1","1","1.0","3","2.0","728968","1.67"
"3","4.4720024763064705","1","2","2.0","1","2.0","728968","0.16"
"5","1.400729183273695","1","1","3.0","1","3.0","728968","0.16"
"2","1.8950245936141725","0","1","0","2","0","728968","2.17"
"4","11.625180133170847","2","1","0","3","0","728968","3.45"
"4","28.735965435912327","1","1","2.0","2","2.0","728968","0.21"
"2","3.6805687250680936","2","1","0","3","0","728968","0.32"
"2","0.880985690506312","1","2","0","1","0","728968","0.16"
"4","18.938523096188618","1","3","0","3","0","728968","0.37"
"3","2.0393561856177893","1","1","0","2","0","728968","0.36"
"0","31.831434647581055","0","1","0","3","0","728968","8.06"
"4","1.2495300542250343","0","1","2.0","2","2.0","728968","0.18"
"2","9.900997959880563","1","1","0","1","0","728968","0.17"
"1","2.1191486634958148","1","2","1.0","1","1.0","728968","2.57"
"0","35.315820673017974","1","2","0","2","0","728968","0.26"
"2","1.433558592900469","1","2","0","1","0","728968","0.16"
"3","3.434516214719528","1","2","3.0","1","4.0","728968","0.13"
"2","2.1750928430350234","2","2","0","2","0","728968","0.21"
"5","2.418705256990348","1","1","5.0","3","6.0","728968","0.49"
"3","4.299888174074653","1","1","2.0","1","2.0","728968","0.17"
"2","12.957707457472535","1","1","0","1","0","728968","0.16"
"1","64.4421918110007","1","5","0","3","0","728968","32.49"
"3","12.684952913403297","1","1","2.0","1","2.0","728968","0.16"
"1","2.09194490052646","1","1","0","2","0","728968","0.79"
"6","1.2426505727648456","2","1","4.0","3","4.0","728968","0.58"
"3","2.6404871764919937","2","1","2.0","2","2.0","728968","0.20"
"3","3.5733596434062873","1","1","2.0","1","3.0","728968","0.18"
"2","3.9385236153912464","1","1","0","1","0","728968","0.16"
"3","6.460000005527659","1","4","4.0","2","2.0","728968","0.27"
"2","8.332243796252708","0","1","0","3","0","728968","17.04"
"2","14.771756466811373","1","1","0","1","0","728968","0.17"
"4","0.0","1","1","3.0","3","1.0","728968","0.60"
"1","4.274874240865721","1","1","0","1","0","728968","0.16"
"0","35.266820523438554","1","2","0","2","0","728968","0.30"
"4","0.8950622581464063","1","3","4.0","2","4.0","728968","0.20"
"4","1.4693702867166425","1","4","5.0","2","4.0","728968","0.24"
"4","5.886872826520643","1","9","0","2","0","728968","0.24"
"3","14.993435448636498","1","1","0","3","0","728968","0.92"
"3","2.6871377871540165","1","1","3.0","1","1.0","728968","0.16"
"3","41.948295952190016","1","1","0","3","0","728968","0.40"
"7","0.3364424753058293","1","7","5.0","3","5.0","728968","0.67"
"2","16.388950600949666","1","2","0","2","0","728968","0.21"
"5","4.170106342981547","2","1","4.0","2","4.0","728968","0.21"
"4","30.961428255398204","0","1","0","3","0","728968","0.34"
"2","19.28168978194686","2","1","0","3","0","728968","5.40"
"3","2.887176914920963","1","1","0","1","0","728968","0.13"
