"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"3","1.0304235723861044","1","1","2.0","2","3.0","[u'Exploit']","735572","0.23"
"1","1.0405263978119055","1","4","0","1","0","[u'First strike']","735572","0.20"
"2","2.387132946670819","1","1","2.0","1","2.0","[u'Vigilance']","735572","0.18"
"3","47.8930765021598","2","1","0","2","0","[u'Flying']","735572","0.20"
"2","0.880165124497239","1","1","1.0","1","3.0","[u'Exploit']","735572","0.20"
"7","2.167684762341866","1","1","0","3","0","[u'Rebound']","735572","0.31"
"4","0.04293233082706766","1","1","3.0","2","3.0","[u'Dash']","735572","0.23"
"4","1.0957085807142875","1","1","5.0","3","4.0","[u'Haste', u'Formidable']","735572","0.44"
"7","1.6730481774867285","2","2","6.0","3","6.0","[u'Flying']","735572","0.29"
"4","4.021372960047732","1","1","0","1","0","[u'Haste']","735572","0.20"
"2","0.0","1","2","0","1","0","[]","735572","0.19"
"5","0.5044272252072441","1","1","3.0","1","3.0","[u'Exploit']","735572","0.20"
"6","1.3974231774249175","2","1","4.0","2","4.0","[u'Flying']","735572","0.29"
"6","3.3781153040821605","2","1","6.0","4","5.0","[u'Flying', u'Haste']","735572","2.60"
"4","0.4534707903780069","1","1","2.0","2","5.0","[u'Deathtouch']","735572","0.23"
"4","1.1710974522712208","1","1","0","1","0","[u'Rebound']","735572","0.19"
"4","0.755173666047228","1","1","4.0","1","2.0","[u'Trample', u'First strike', u'Formidable']","735572","0.20"
"4","1.0721560599147826","1","1","2.0","2","2.0","[]","735572","0.21"
"2","6.705859912364501","1","1","2.0","3","1.0","[u'Megamorph']","735572","0.42"
"5","1.321539924765721","1","1","3.0","2","3.0","[]","735572","0.21"
"3","47.8930765021598","2","1","0","2","0","[u'Flying']","735572","0.26"
"1","3.558746425148989","1","1","0","1","0","[]","735572","0.25"
"1","0.10017543859649121","1","1","1.0","2","1.0","[u'Dash']","735572","0.43"
"3","1.5705301218255674","1","1","3.0","3","3.0","[]","735572","0.39"
"6","1.1391224018475756","1","1","5.0","2","5.0","[u'Megamorph', u'Trample']","735572","0.21"
"4","2.7270521561907666","1","1","0","3","0","[]","735572","0.23"
"3","4.004607021638734","1","1","0","2","0","[u'Indestructible']","735572","0.36"
"3","1.5153515625","1","1","0","2","0","[]","735572","0.50"
"3","0.0","1","1","5.0","2","5.0","[]","735572","0.23"
"2","1.0737859325725252","1","1","1.0","1","3.0","[]","735572","0.21"
"4","1.116446916111188","1","1","2.0","1","4.0","[]","735572","0.19"
"4","0.0","1","2","4.0","1","3.0","[]","735572","0.19"
"2","1.0499265588188758","1","1","0","1","0","[]","735572","0.19"
"2","3.0370023132563397","1","1","0.0","2","4.0","[u'Defender', u'Flying']","735572","0.18"
"2","3.376545707019299","1","1","2.0","3","1.0","[u'Megamorph']","735572","0.38"
"3","32.365957369013614","1","1","2.0","4","3.0","[u'Formidable']","735572","3.22"
"1","0.20842803030303025","1","1","1.0","1","3.0","[u'Defender', u'First strike']","735572","0.19"
"4","1.1407137731160466","1","1","5.0","1","1.0","[u'Megamorph']","735572","0.19"
"2","2.7288888661389525","1","1","0","2","0","[]","735572","0.31"
"3","0.9253829325971091","1","1","3.0","1","2.0","[]","735572","0.18"
"5","1.5330003984800782","1","1","3.0","2","6.0","[u'Exploit']","735572","0.23"
"5","1.4065568478055694","1","1","0","2","0","[u'Vigilance']","735572","0.23"
"9","2.2536727913307","1","1","0","4","0","[]","735572","1.66"
"2","0.15971631205673764","1","1","3.0","3","2.0","[u'Trample', u'Reach']","735572","1.36"
"2","1.927025780312394","1","1","0","1","0","[u'Rebound']","735572","0.19"
"4","3.208003752524629","1","1","2.0","1","3.0","[u'Exploit', u'Flying']","735572","0.20"
"4","3.692848839568013","1","1","0","2","0","[u'Rebound']","735572","0.20"
"3","47.8930765021598","2","1","0","2","0","[u'Flying']","735572","0.22"
"4","1.4439942159607229","1","1","0","1","0","[]","735572","0.17"
"3","0.10017543859649121","1","1","2.0","1","3.0","[u'Dash']","735572","0.20"
"6","0.8837317956633677","1","1","3.0","2","3.0","[u'Megamorph', u'Flying', u'First strike', u'Storm']","735572","0.26"
"5","1.282127190984017","1","1","2.0","1","2.0","[u'Bolster', u'Scavenge']","735572","0.20"
"2","1.668132038075039","1","2","1.0","2","3.0","[]","735572","0.60"
"3","1.7393554851474442","1","1","2.0","1","3.0","[]","735572","0.20"
"2","2.2811517590861303","1","1","0","1","0","[]","735572","0.19"
"2","3.288674622996402","1","1","0","2","0","[]","735572","0.41"
"3","1.7225960643679443","1","1","1.0","1","2.0","[]","735572","0.19"
"3","0.0","1","1","4.0","1","1.0","[u'Reach']","735572","0.19"
"4","8.853354237128102","1","1","0","3","0","[u'Bolster', u'Trample']","735572","0.32"
"3","3.982560304710208","2","1","0","3","0","[]","735572","10.96"
"3","0.0","1","1","0","2","0","[u'Flying']","735572","0.38"
"2","0.8556898376849347","1","1","2.0","2","2.0","[]","735572","0.26"
"6","0.13759259259259257","1","1","6.0","1","5.0","[u'Megamorph']","735572","0.20"
"3","1.1222774198123477","1","1","2.0","3","2.0","[u'Double strike']","735572","0.56"
"3","1.289663761991861","1","1","1.0","2","1.0","[]","735572","0.20"
"2","1.5954501236282188","1","2","0","1","0","[u'Flying']","735572","0.20"
"4","0.7732698900684761","1","1","4.0","4","4.0","[u'First strike', u'Lifelink']","735572","0.89"
"1","6.6248912238604305","1","15","0","1","0","[]","735572","0.43"
"2","4.114393416096191","0","1","0","2","0","[u'Storm']","735572","0.21"
"2","38.34559145142522","1","1","0","1","0","[u'Rebound', u'Protection']","735572","0.19"
"6","0.927918385446536","1","1","3.0","2","3.0","[u'Megamorph', u'Hexproof', u'Flying']","735572","0.20"
"2","0.43806072021285003","1","1","0","3","0","[]","735572","0.42"
"1","0.10017543859649121","1","1","2.0","3","2.0","[u'Dash']","735572","0.82"
"4","0.0","1","1","1.0","1","6.0","[]","735572","0.19"
"2","1.4532756399199473","1","1","0","2","0","[u'Flying']","735572","0.20"
"2","1.0830265545109674","1","1","1.0","1","3.0","[u'Flying']","735572","0.19"
"7","15.087433578785124","1","1","0","3","0","[]","735572","0.22"
"2","6.64280671023306","1","4","0","1","0","[]","735572","0.19"
"5","1.8516409827676574","1","1","3.0","2","5.0","[u'Formidable']","735572","0.20"
"6","47.596454359312844","2","2","6.0","3","4.0","[u'Protection', u'Flying']","735572","0.31"
"5","1.7145629136265823","1","1","0","3","0","[]","735572","0.31"
"5","1.0830265545109674","2","2","5.0","3","3.0","[u'Flying']","735572","0.26"
"3","3.353950789365821","1","1","0","2","0","[]","735572","0.26"
"5","2.7510197465991726","1","1","0","1","0","[]","735572","0.20"
"7","1.6531297968979792","1","2","5.0","3","6.0","[u'Flying']","735572","0.30"
"7","2.4684535063847033","1","2","4.0","3","5.0","[u'Flying']","735572","0.22"
"2","1.46008282604709","1","6","0","1","0","[]","735572","0.29"
"5","4.082440554962195","1","1","4.0","3","3.0","[u'Flying']","735572","0.52"
"4","0.503170731707317","1","1","5.0","1","1.0","[u'Hexproof']","735572","0.19"
"3","1.0830265545109674","1","1","1.0","2","1.0","[u'Megamorph', u'Double strike', u'Flying']","735572","0.23"
"2","4.18007755970146","1","2","0","1","0","[]","735572","0.25"
"2","1.1171242733933782","1","1","2.0","3","1.0","[u'Megamorph', u'Flying']","735572","0.63"
"2","0.7313665934542817","1","1","2.0","3","1.0","[u'Megamorph', u'Lifelink']","735572","0.68"
"3","1.2549494523234344","1","1","3.0","4","3.0","[u'Megamorph']","735572","0.71"
"2","3.7513111269839654","1","1","0","3","0","[]","735572","0.33"
"3","1.0830265545109674","1","1","1.0","1","4.0","[u'Flying']","735572","0.19"
"2","0.10017543859649121","1","1","2.0","1","2.0","[u'Dash']","735572","0.20"
"2","1.5421428933024932","1","1","0","2","0","[]","735572","0.52"
"2","1.1382613651045685","1","1","2.0","1","1.0","[]","735572","0.20"
"5","0.0936842105263158","1","1","0","2","0","[u'Bolster']","735572","0.20"
"6","0.927918385446536","1","1","3.0","2","3.0","[u'Megamorph', u'Flying', u'Lifelink']","735572","0.20"
"2","0.8524987266349442","1","17","0","1","0","[]","735572","0.18"
"3","0.20842803030303025","0","1","2.0","1","5.0","[u'Defender']","735572","0.19"
"4","1.932505740431413","1","2","4.0","3","4.0","[u'Flying']","735572","2.45"
"2","0.0","1","1","2.0","1","1.0","[u'Flying']","735572","0.20"
"2","1.9572272411409086","1","1","3.0","1","3.0","[u'Defender', u'Formidable']","735572","0.17"
"2","0.0","1","1","3.0","1","1.0","[]","735572","0.19"
"6","1.5526221909745925","2","1","3.0","4","5.0","[u'Flying', u'Deathtouch']","735572","4.22"
"5","2.827734657514302","1","1","4.0","3","6.0","[u'Exploit', u'Deathtouch']","735572","2.87"
"4","1.470570314817582","0","1","3.0","1","4.0","[]","735572","0.21"
"6","1.0830265545109674","0","1","4.0","2","4.0","[u'Flying']","735572","0.20"
"3","0.0","1","1","2.0","1","4.0","[]","735572","0.19"
"5","0.9317160818765005","1","1","5.0","1","5.0","[u'Trample', u'Formidable']","735572","0.19"
"2","3.61216277437382","1","1","0","2","0","[]","735572","0.60"
"5","3.867350044775061","1","1","4.0","3","4.0","[u'Trample', u'Grandeur']","732709","0.74"
"4","4.451003513862327","1","1","0","3","0","[]","732709","0.28"
"2","8.19730256997348","1","1","0","1","0","[]","732709","0.12"
"3","1.8159809020675193","1","1","0","3","0","[]","732709","0.28"
"3","2.311117221608458","1","1","0","1","0","[u'Suspend']","732709","0.11"
"5","3.913535490362395","1","2","0","1","0","[u'Scry']","732709","0.11"
"5","5.738172857028939","1","1","2.0","3","3.0","[]","732709","1.80"
"2","0.8618535532444078","0","1","0","3","0","[u'Indestructible', u'Fortify']","732709","0.75"
"1","0.5558608441100726","1","1","0","1","0","[u'Flash']","732709","0.16"
"6","1.2883753786433298","1","2","0","1","0","[u'Delve']","732709","0.16"
"1","0.25141414141414137","1","1","0","2","0","[u'Scry', u'Buyback']","732709","1.92"
"5","1.1141989299736605","1","1","4.0","3","3.0","[u'Flying', u'Haste', u'Grandeur']","732709","0.37"
"4","0.6870116686710916","1","2","1.0","2","4.0","[u'Scry']","732709","0.21"
"4","4.079900109487957","1","2","2.0","1","2.0","[u'Scry']","732709","0.12"
"3","3.4130464041315696","1","1","0","2","0","[]","732709","0.18"
"1","1.2573952380113227","1","2","1.0","3","1.0","[]","732709","0.75"
"2","3.4361465378252936","1","1","0","1","0","[u'Scry']","732709","0.16"
"5","4.194455863808324","1","2","3.0","2","4.0","[u'Cycling', u'Swampwalk']","732709","3.03"
"3","2.4544264407139513","1","1","1.0","3","3.0","[u'Grandeur']","732709","0.75"
"7","3.064350044850528","0","2","0","3","0","[u'Flying', u'Trample', u'Protection', u'Haste', u'Vigilance', u'First strike']","732709","18.34"
"4","1.2093877290796275","1","1","2.0","2","2.0","[]","732709","0.11"
"4","0.6774036281179138","2","1","3.0","1","2.0","[u'Haste', u'Echo']","732709","0.16"
"3","1.4567062446689198","1","3","0","1","0","[u'Madness', u'Cycling']","732709","0.16"
"3","2.6689401372905595","1","2","0","3","0","[]","732709","0.57"
"3","0.7755191305161111","1","1","0.0","2","2.0","[u'Defender', u'Haste']","732709","0.18"
"4","2.5583441164796303","1","1","0.0","3","3.0","[u'Flying']","732709","7.53"
"2","3.6976751018033727","1","2","1.0","1","1.0","[u'Frenzy']","732709","0.12"
"2","1.964685758087377","1","3","0","3","0","[u'Split second', u'Flying', u'Kicker']","732709","0.44"
"4","1.3539428774732198","1","1","2.0","2","2.0","[]","732709","0.18"
"4","2.6869284476784476","1","1","4.0","1","1.0","[u'Shadow', u'Hellbent']","732709","0.11"
"5","1.1782646497490625","2","1","3.0","1","3.0","[u'Flying', u'Morph']","732709","0.11"
"1","3.6976751018033727","1","2","1.0","1","1.0","[u'Poisonous']","732709","0.57"
"8","2.9157745214498827","1","1","5.0","3","6.0","[u'Vanishing', u'Flying', u'Morph']","732709","0.39"
"5","3.346168921103043","5","1","7.0","3","7.0","[]","732709","37.98"
"3","2.9361372044036376","1","2","2.0","1","1.0","[u'Flying']","732709","0.11"
"4","0.6222103760742873","1","1","6.0","3","6.0","[u'Trample', u'Echo']","732709","0.28"
"1","1.1975512657893281","1","2","1.0","1","1.0","[u'Suspend']","732709","0.00"
"4","2.924057847032734","1","1","3.0","1","4.0","[]","732709","0.11"
"0","5.942609111371619","1","2","0","3","0","[]","732709","30.38"
"0","19.86074807444625","1","2","0","3","0","[]","732709","15.00"
"3","1.4053841160152105","1","1","1.0","2","3.0","[u'Trample', u'Haste']","732709","0.11"
"4","2.469948033583996","1","1","3.0","3","3.0","[u'Grandeur']","732709","0.49"
"3","2.4334271457505268","1","1","0","1","0","[u'Vigilance', u'Flashback', u'Cycling']","732709","0.16"
"2","0.6084541267690163","1","2","0","3","0","[u'Vigilance', u'First strike', u'Lifelink']","732709","6.37"
"6","1.4550955217574921","1","1","4.0","3","5.0","[u'Split second', u'Shroud']","732709","0.19"
"3","4.994996197663101","1","2","0","3","0","[]","732709","14.01"
"0","4.9399735325953","1","2","0","3","0","[]","732709","6.00"
"2","2.5487661872038374","1","1","0","1","0","[u'Morph']","732709","0.16"
"3","0.3666940286839","1","2","0","2","0","[]","732709","0.18"
"5","1.0830265545109674","1","1","3.0","1","3.0","[u'Flying']","732709","0.12"
"0","177.77757936901037","2","1","0","3","0","[]","732709","11.39"
"4","6.654318871910459","1","1","3.0","2","3.0","[u'Vanishing']","732709","0.38"
"3","0.7618001932748019","1","1","2.0","2","1.0","[u'Flash', u'Flying']","732709","7.47"
"4","3.172450571887155","1","1","0","2","0","[]","732709","0.22"
"0","57.22051733858442","0","5","0","2","0","[u'Morph']","732709","0.00"
"2","7.8217320508755375","2","1","0","3","0","[]","732709","8.15"
"5","2.125","1","1","3.0","1","1.0","[u'Shadow', u'Suspend']","732709","0.11"
"2","6.948161738391308","1","2","2.0","2","2.0","[u'Sweep']","732709","0.19"
"2","0.0","1","2","0","1","0","[u'Delve']","732709","0.45"
"5","0.0","1","1","4.0","1","4.0","[]","732709","0.16"
"4","4.451110836566061","1","1","3.0","2","3.0","[]","732709","0.15"
"2","2.926997357207618","1","2","0","1","0","[u'Cycling']","732709","0.19"
"4","7.090377776203348","1","1","4.0","3","3.0","[]","732709","0.49"
"2","0.0","1","1","3.0","1","1.0","[]","732709","0.16"
"0","58.332507262941846","1","5","0","2","0","[u'Scry']","732709","0.22"
"3","0.0","1","1","2.0","1","3.0","[]","732709","0.16"
"2","3.927611278064641","1","3","2.0","1","1.0","[]","732709","0.16"
"2","5.151047476034644","1","2","1.0","2","1.0","[u'Flying']","732709","3.49"
"5","1.5835767888598264","1","2","0","2","0","[u'Fateseal']","732709","0.37"
"4","0.8500479436436188","1","1","2.0","1","2.0","[u'Madness']","732709","0.25"
"4","3.38192257776271","1","1","0","1","0","[]","732709","0.19"
"4","13.70618102831285","1","2","2.0","3","2.0","[u'Flying']","732709","0.00"
"5","3.6976751018033727","1","1","3.0","1","3.0","[u'Absorb']","732709","0.12"
"0","58.32432844969553","1","3","0","2","0","[u'Dredge']","732709","3.16"
"2","0.16680555555555557","1","1","1.0","1","1.0","[u'Flanking', u'Bloodthirst']","732709","0.16"
"3","1.4959377764166142","0","1","0","3","0","[]","732709","0.00"
"6","4.940489559333965","1","1","0","3","0","[u'Madness', u'Hellbent']","732709","0.43"
"8","1.0830265545109674","1","1","6.0","3","6.0","[u'Flying']","732709","2.00"
"4","1.5026729713692328","1","1","0","3","0","[]","732709","1.45"
"0","103.92911644348942","2","3","0","3","0","[]","732709","11.48"
"3","1.184042865145591","1","1","0","2","0","[u'Suspend']","732709","0.21"
"3","0.6263745056990073","1","1","6.0","2","6.0","[u'Vanishing', u'Kicker']","732709","0.19"
"2","0.6668196101609666","0","1","1.0","2","1.0","[]","732709","0.19"
"2","0.7793621894301463","1","1","0","1","0","[u'Convoke', u'Buyback']","732709","0.37"
"5","4.137655061224651","1","1","0","3","0","[]","732709","0.29"
"4","0.0","1","1","-1.0","2","3.0","[u'Double strike']","732709","0.11"
"3","1.1391224018475756","1","1","8.0","3","0.0","[u'Trample']","732709","1.48"
"2","0.9381399603285852","1","1","0","2","0","[]","732709","0.00"
"5","4.498504621526593","1","1","0","3","0","[]","732709","0.00"
"2","1.259943808288304","1","1","1.0","2","1.0","[u'Flying']","732709","0.18"
"5","4.240410864790356","1","1","0","2","0","[u'Suspend']","732709","0.33"
"4","0.775995351405671","1","2","3.0","1","3.0","[u'Convoke', u'Kicker']","732709","0.16"
"3","0.7129164002921906","1","1","0","1","0","[u'Flash']","732709","0.12"
"4","0.181435701472632","1","1","1.0","1","3.0","[u'Scry', u'Morph']","732709","0.19"
"3","2.3573765967098126","1","1","3.0","1","3.0","[u'Scry']","732709","0.11"
"3","0.0","1","2","3.0","1","3.0","[]","732709","0.17"
"6","2.8994826595782275","1","1","3.0","2","3.0","[]","732709","0.37"
"4","33.08857455719045","1","1","3.0","3","3.0","[u'Protection', u'Flash']","732709","0.95"
"1","1.0808223624198214","1","1","1.0","1","1.0","[]","732709","0.11"
"3","0.7550005176740014","1","1","0","1","0","[u'Suspend']","732709","0.11"
"3","1.040722673690784","1","1","2.0","2","1.0","[u'Shadow', u'Forecast']","732709","0.19"
"4","3.2280121328008295","1","1","2.0","1","2.0","[u'Flying']","732709","0.16"
"3","0.6565676039160476","1","1","0","2","0","[]","732709","0.11"
"3","10.735307659490674","1","1","0","3","0","[u'Gravestorm']","732709","6.93"
"4","0.30971768000276206","1","1","0","2","0","[u'Poisonous']","732709","0.00"
"3","1.8042124003082132","1","1","2.0","2","1.0","[u'Shadow']","732709","0.37"
"2","36.797964285714286","1","2","2.0","2","1.0","[]","732709","0.37"
"3","0.43248338945005604","1","2","2.0","1","2.0","[u'Cycling']","732709","0.43"
"5","0.0","1","2","5.0","1","3.0","[]","732709","0.16"
"5","4.47556983691258","1","2","3.0","1","3.0","[u'Raid', u'Hellbent', u'Morph']","732709","0.18"
"2","1.2278650914634146","1","1","1.0","2","3.0","[]","732709","0.11"
"4","0.8122699158832255","1","1","2.0","1","2.0","[u'Flanking', u'Flying', u'Suspend']","732709","0.16"
"3","2.3927514710897464","1","1","0","1","0","[]","732709","0.16"
"1","5.77728498884219","1","1","1.0","2","1.0","[]","732709","0.48"
"1","208.71030930997375","1","1","0","3","0","[u'Flash']","732709","1.89"
"2","0.5150226757369614","1","2","1.0","2","1.0","[u'Haste', u'Storm']","732709","0.28"
"4","2.7684136998702744","1","3","2.0","2","3.0","[]","732709","0.18"
"7","14.686723065416354","1","3","5.0","2","5.0","[]","732709","0.22"
"6","5.761697498473158","1","1","0","2","0","[u'Suspend']","732709","0.37"
"3","3.8736506437360125","0","1","0","3","0","[]","732709","9.71"
"0","5.308167857862911","1","1","0","3","0","[]","732709","5.31"
"0","16.30975641232228","1","1","0","3","0","[]","732709","5.36"
"2","0.5972137149362259","1","1","0","1","0","[]","732709","0.16"
"3","1.0203780844658437","1","1","0","2","0","[]","732709","0.11"
"1","25.048013125049","1","1","0.0","2","2.0","[]","732709","1.51"
"4","0.0","1","1","3.0","2","3.0","[u'Transfigure']","732709","0.33"
"0","111.98056755830376","2","2","0","3","0","[]","732709","58.23"
"6","2.1215272134703262","1","1","4.0","3","4.0","[u'Fear', u'Suspend']","732709","1.10"
"2","1.017506411210271","1","2","0","1","0","[]","732709","0.11"
"0","66.76186366427132","2","1","0","3","0","[]","732709","6.07"
"2","2.378000220163706","1","1","0","2","0","[u'Storm', u'Buyback']","732709","0.00"
"3","82.61437863417868","0","2","0","3","0","[]","732709","13.00"
"0","57.43162844969553","1","2","0","2","0","[u'Transmute']","732709","3.00"
"2","6.0921155076934825","1","1","0","2","0","[u'Suspend']","732709","1.96"
"6","2.0832852179606713","1","1","0","3","0","[]","732709","0.38"
"2","1.4945519813805754","1","1","1.0","2","1.0","[]","732709","0.00"
"2","0.93112663701882","1","2","0","1","0","[]","732709","0.19"
"4","15.963667398798071","1","2","1","3","1","[u'Grandeur']","732709","7.99"
"8","0.5857948667938818","1","2","5.0","3","5.0","[u'Convoke', u'Flash', u'Flying']","732709","0.54"
"2","3.2547204680835904","1","1","1.0","1","3.0","[u'Shadow']","732709","0.11"
"4","2.2372796707999356","1","1","2.0","1","2.0","[u'Fateseal']","732709","0.18"
"3","0.0","1","2","0","1","0","[]","732709","0.16"
"0","0.0","1","2","1.0","2","1.0","[]","732709","10.67"
"2","0.15971631205673764","1","4","2.0","1","1.0","[u'Reach', u'Deathtouch']","732709","0.19"
"3","1.3020403667921698","1","1","2.0","3","3.0","[]","732709","7.37"
"5","6.546815612729382","1","1","0","2","0","[u'Suspend']","732709","0.18"
"3","1.0671654511685271","1","2","2.0","1","2.0","[u'Flying', u'Haste', u'Echo']","732709","0.16"
"0","22.10786190315696","2","2","0","3","0","[]","732709","67.59"
"1","0.7336756644870861","1","1","0","3","0","[]","732709","0.00"
"3","6.469982647762739","1","2","0","3","0","[]","732709","1.13"
"2","3.021700875694791","0","3","1.0","3","1.0","[u'Suspend']","732709","0.54"
"3","4.581105025429577","2","2","2.0","3","2.0","[u'Suspend']","732709","2.49"
"4","3.0439378598043163","1","1","3.0","3","3.0","[u'Haste']","732709","3.03"
"5","3.1858329216357686","1","2","4.0","1","4.0","[]","732709","0.11"
"2","1.3712587703534378","1","1","0","1","0","[u'Flash']","732709","0.19"
"2","3.640298332106412","1","1","1.0","1","1.0","[]","732709","0.64"
"6","0.3090136054421768","1","1","6.0","2","4.0","[u'Haste', u'Echo']","732709","0.11"
"2","4.071829135615257","0","1","0","2","0","[]","732709","9.00"
"8","1.0830265545109674","1","2","5.0","3","5.0","[u'Delve', u'Flying']","732709","1.13"
"0","57.34459035445744","1","5","0","2","0","[u'Graft']","732709","0.38"
"6","7.601743819351936","1","1","0","2","0","[u'Suspend']","732709","0.20"
"4","2.552682999708219","1","2","2.0","3","2.0","[u'Flash']","732709","18.00"
"5","5.65516716006961","1","1","0","2","0","[u'Suspend']","732709","0.21"
"3","19.731","1","1","2.0","3","2.0","[]","732709","26.18"
"0","64.01084907615316","1","3","0","2","0","[u'Hellbent']","732709","0.22"
"2","0.39548143748069986","1","1","0","2","0","[u'Flying', u'Aura swap']","732709","0.48"
"4","0.2662507166257167","1","2","0","1","0","[u'Scry']","732709","0.16"
"2","3.129972377383673","1","2","0","1","0","[]","732709","0.16"
"2","1.1379349664567462","1","1","0","2","0","[u'Haste']","732709","0.24"
"2","1.7281052468387226","1","2","1.0","2","1.0","[u'Protection', u'Lifelink']","732709","0.21"
"4","0.42111095095030243","1","2","5.0","2","5.0","[]","732709","0.18"
"5","5.040364622631383","1","2","0","2","0","[]","732709","0.11"
"1","3.3079745717113025","1","1","0.0","1","3.0","[u'Trample']","732709","0.41"
"2","1.1194563981087169","0","1","3.0","2","3.0","[u'Vanishing']","732709","0.11"
"2","0.0","1","3","1","3","1","[]","732709","129.16"
"3","11.954738798496225","1","2","2.0","1","2.0","[]","732709","0.16"
"7","0.634053951367781","1","2","0","3","0","[u'Split second']","732709","0.57"
"4","2.164691557993531","1","1","3.0","2","2.0","[u'Suspend']","732709","0.19"
"4","2.771108021826196","0","1","0","3","0","[u'Morph']","732709","0.28"
"3","2.7677784682065725","1","2","2.0","1","2.0","[]","728999","0.00"
"3","1.7814754405837159","1","9","0","2","0","[]","728999","0.36"
"2","1.0830265545109674","1","3","1.0","1","1.0","[u'Flying']","728999","0.00"
"2","1.311371585459664","1","3","0","2","0","[u'Bury']","728999","0.24"
"4","4.447671149056031","1","4","1","2","1","[u'Trample']","728999","0.22"
"2","1.654091266233436","1","4","1.0","3","1.0","[]","728999","0.98"
"5","0.0","1","7","4.0","1","4.0","[]","728999","0.17"
"2","2.2238917121945603","1","15","1.0","1","1.0","[]","728999","0.00"
"3","7.455385404250216","1","2","0","3","0","[u'Flip']","728999","1.00"
"2","1.4812131431676734","1","6","0","1","0","[]","728999","0.16"
"8","0.0","0","8","0","3","0","[]","728999","0.35"
"2","2.3132001484413647","1","3","1.0","2","1.0","[u'Protection', u'Flying']","728999","0.31"
"2","8.517902259295065","1","8","0","3","0","[]","728999","0.53"
"3","95.38683932652634","1","4","2.0","3","2.0","[]","728999","0.49"
"4","4.50774291719176","0","16","0","3","0","[]","728999","0.43"
"0","114.46786431697784","2","6","0","3","0","[]","728999","7.88"
"3","2.416119504774907","1","3","2.0","1","2.0","[]","728999","0.24"
"2","0.495780787029466","1","3","0","1","0","[]","728999","0.00"
"0","0.7533241321145491","0","5","0","2","0","[]","728999","0.11"
"4","2.8114761191050075","1","12","0","3","0","[]","728999","0.00"
"1","0.39670512048941253","1","3","0","1","0","[]","728999","0.17"
"4","1.8297039748583686","1","9","0","2","0","[]","728999","0.26"
"2","0.0","1","10","2.0","1","2.0","[]","728999","0.24"
"1","2.4664356056634635","1","12","0","1","0","[]","728999","0.00"
"1","1.4600666753599985","1","5","0","2","0","[u'Bury']","728999","0.22"
"2","2.921040794435791","0","10","0","3","0","[]","728999","0.26"
"4","1.3033472398341723","0","11","0","3","0","[]","728999","0.32"
"3","0.0","1","16","1.0","1","1.0","[]","728999","0.26"
"2","23.480117248135006","1","12","0","3","0","[]","728999","1.32"
"6","1.0830265545109674","1","18","1","3","1","[u'Flying']","728999","0.31"
"3","4.21664608056994","1","4","0","2","0","[]","728999","0.55"
"4","1.6499166789991535","1","3","1.0","1","4.0","[]","728999","0.17"
"4","15.80396288488369","1","3","0","3","0","[]","728999","0.25"
"4","1.3063472964943552","1","5","0","2","0","[u'Bury']","728999","0.47"
"1","4.337239600980469","1","3","0","1","0","[]","728999","0.24"
"2","3.155372913467052","1","2","0","1","0","[]","728999","0.18"
"1","4.625940493547063","1","3","0","1","0","[]","728999","0.11"
"4","8.979735890542006","0","6","0","3","0","[u'Flying', u'Flip']","728999","0.25"
"7","0.11826666666666669","0","4","4.0","2","4.0","[]","728999","0.20"
"3","3.1799104942961876","1","8","0","2","0","[u'Bury']","728999","0.24"
"1","25.773602841409968","1","6","0","2","0","[u'Flying']","728999","0.25"
"3","2.8593641346877403","1","4","0.0","3","2.0","[]","728999","0.26"
"2","2.4154875502832702","0","2","0","3","0","[]","728999","0.37"
"2","22.982449157946316","1","4","0","3","0","[u'Bury']","728999","0.52"
"1","4.170106342981547","1","3","1.0","1","1.0","[u'Protection']","728999","0.23"
"6","1.0308600550063063","0","2","0","2","0","[]","728999","0.17"
"2","1.8174643645572246","1","27","0","1","0","[]","728999","1.79"
"4","2.3917649959289875","1","9","4.0","2","1.0","[u'Flying', u'Bury']","728999","0.19"
"4","3.025410122164047","1","10","0","3","0","[]","728999","0.38"
"4","1.961386005698187","1","9","0","2","0","[]","728999","0.37"
"2","1.0465963895765427","1","6","0","1","0","[]","728999","0.11"
"2","1.0830265545109674","1","12","1.0","1","1.0","[u'Flying']","728999","0.16"
"4","2.5466662508575304","1","11","3.0","2","4.0","[u'Flying']","728999","0.26"
"6","0.0","0","3","4.0","3","4.0","[]","728999","0.48"
"4","0.0","1","16","3.0","1","3.0","[]","728999","0.11"
"2","4.467714812263046","1","3","1.0","1","2.0","[u'Protection']","728999","0.00"
"3","8.590409178834433","1","4","0","3","0","[u'Bury']","728999","0.57"
"7","0.0","1","6","0","3","0","[]","728999","0.38"
"1","0.2844772798087174","1","18","0","1","0","[]","728999","0.14"
"2","1.4364010239654654","1","7","1.0","2","1.0","[u'Protection']","728999","0.29"
"1","3.2961136745676556","1","6","1.0","1","1.0","[u'Scavenge']","728999","0.00"
"2","89.41271247522515","1","9","0","2","0","[]","728999","0.00"
"4","18.975369823226153","0","3","0.0","2","3.0","[]","728999","0.16"
"2","1.2962964783128712","1","3","2.0","1","1.0","[]","728999","0.17"
