"4","0.0","1","16","3.0","1","3.0","730486","0.11"
"3","15.535181170499527","1","10","0","2","0","730486","0.25"
"5","8.452696405045693","0","3","0","3","0","730486","1.00"
"2","1.715942130103504","1","4","0","1","0","730486","0.17"
"3","4.263013064145536","1","3","0","2","0","730486","0.27"
"4","0.0","1","6","3.0","1","3.0","730486","0.17"
"1","1.8352498464626048","1","10","0","2","0","730486","0.30"
"2","20.215267046516875","1","3","0","1","0","730486","0.25"
"4","2.040873358064057","1","3","0","2","0","730486","0.21"
"0","69.70348552680247","2","7","0","3","0","730486","14.84"
"5","0.6619564252938147","1","6","2.0","2","5.0","730486","0.18"
"4","1.3366298937748484","1","3","3.0","3","3.0","730486","0.31"
"2","3.5714879608299013","1","2","0","2","0","730486","0.25"
"4","2.184014778731286","1","6","0","3","0","730486","0.36"
"3","3.914051964764788","1","5","1.0","3","1.0","730486","0.34"
"3","2.213627377153019","1","6","2.0","2","2.0","730486","0.25"
"6","1.1059051910132152","1","7","6.0","1","6.0","730486","0.17"
"3","2.503103125326733","1","4","0","3","0","730486","3.40"
"2","2.913827649573523","0","10","0","3","0","730486","0.33"
"3","7.049823242798917","1","2","1.0","2","1.0","730486","1.04"
"3","2.9249626546675103","1","2","2.0","1","2.0","730486","0.19"
"2","0.6356839868799175","1","6","1.0","1","1.0","730486","0.20"
"2","0.5518880785033983","1","14","0","1","0","730486","0.16"
"2","4.341290161472781","1","4","0","1","0","730486","0.18"
"1","1.7330568214889188","1","20","0","1","0","730486","0.25"
"4","3.645036224883058","0","11","0","3","0","730486","0.32"
"6","6.253695243464119","1","5","0","3","0","730486","0.35"
"2","3.901070625845404","1","3","1.0","1","1.0","730486","0.17"
"3","14.493778913445942","1","12","0","3","0","730486","0.42"
"4","0.6932225950172923","1","5","3.0","2","3.0","730486","0.21"
"6","2.6794113613900827","1","18","1","3","1","730486","0.35"
"2","2.7354002069628853","0","5","0","3","0","730486","0.35"
"4","2.5467388494306866","1","4","1.0","3","1.0","730486","0.39"
"3","0.9972102024262943","1","5","2.0","1","1.0","730486","0.17"
"2","2.283709030492297","1","3","2.0","1","1.0","730486","0.31"
"2","0.0","1","4","2.0","1","2.0","730486","0.13"
"2","2.39017658183184","1","6","0","2","0","730486","0.22"
"3","19.473756212870427","1","12","1.0","1","1.0","730486","0.25"
"6","1.0830265545109674","1","16","5.0","3","6.0","730486","0.31"
"4","10.495272799119814","1","3","0","3","0","730486","0.42"
"2","15.87904956823045","1","6","2.0","2","2.0","730486","0.20"
"2","11.511646898008658","1","13","0","1","0","730486","0.21"
"3","1.0830265545109674","1","14","2.0","1","2.0","730486","0.15"
"2","11.551156701930227","1","17","0","1","0","730486","0.23"
"3","2.343629644039154","1","4","1.0","3","1.0","730486","0.42"
"5","2.4656560525853592","1","3","0","2","0","730486","0.26"
"5","37.94339429312732","0","9","0","3","0","730486","11.19"
"3","1.3589602170925175","1","12","1.0","2","5.0","730486","0.25"
"4","2.543513734785976","1","6","4.0","2","3.0","730486","0.22"
"6","2.6010591243257437","1","2","3.0","2","3.0","730486","0.21"
"8","0.6932225950172923","1","2","7.0","3","6.0","730486","0.37"
"3","11.394975718930773","1","2","0","3","0","730486","2.91"
"3","18.788286327047377","1","5","1.0","2","1.0","730486","0.25"
"4","0.8082142289150177","1","4","5.0","3","6.0","730486","0.42"
"3","0.27593366258154994","1","5","0.0","2","7.0","730486","0.18"
"2","1.128411590009147","1","6","1.0","1","3.0","730486","0.20"
"3","2.4379845903602644","1","2","0","2","0","730486","0.36"
"1","1.1430530803749344","1","4","0","2","0","730486","0.37"
"0","64.79485342636588","2","7","0","3","0","730486","6.16"
"3","2.261837398745826","1","3","0","2","0","730486","0.20"
"1","3.542703912031781","1","5","0","1","0","730486","2.47"
"6","1.1023739556581438","1","22","5.0","3","5.0","730486","0.55"
"3","6.773467343075505","0","12","0","3","0","730486","0.36"
"1","17.59185903821613","1","3","1.0","1","1.0","730486","0.23"
"1","2.7178709832142607","1","8","0","2","0","730486","0.35"
"4","6.4024690003331015","1","3","0","3","0","730486","2.00"
"4","8.469258452701256","1","4","0","2","0","730486","0.20"
"2","22.861191083815527","1","4","0","2","0","730486","0.31"
"2","1.3427174776408224","1","2","0","2","0","730486","0.20"
"4","4.215489666120012","1","5","0","3","0","730486","0.00"
"3","3.7198409104942627","1","19","0","1","0","730486","0.18"
"1","0.6236383067611425","1","19","0","1","0","730486","0.11"
"4","1.128411590009147","1","20","2.0","1","4.0","730486","0.11"
"4","8.083088546117153","1","5","0","2","0","730486","0.26"
"3","4.458247648855361","1","7","0","2","0","730486","0.39"
"4","5.10196381152688","1","10","2.0","2","3.0","730486","0.23"
"2","1.5824758761923832","1","6","0","1","0","730486","0.18"
"3","0.7770529908326177","1","3","0","2","0","730486","0.25"
"1","10.774009025478929","0","11","0","2","0","730486","0.20"
"5","3.9542313276547283","1","4","0","3","0","730486","0.32"
"4","20.183029026198582","1","9","0","2","0","730486","0.22"
"4","0.7258894529128731","1","18","3.0","2","3.0","730486","0.18"
"2","1.2805929076725386","1","4","1.0","1","1.0","730486","0.16"
"4","10.0005553795494","1","4","0","3","0","730486","8.99"
"2","3.037133426734426","1","2","0","2","0","730486","0.25"
"3","4.1476719006424485","1","11","2.0","1","2.0","730486","0.19"
"2","1.6324775499966881","1","10","0","1","0","730486","0.17"
"2","8.166199054799335","1","6","1.0","1","1.0","730486","0.22"
"4","3.4982975421671454","1","2","0","3","0","730486","0.40"
"4","0.7605555555555554","1","4","3.0","1","3.0","730486","0.11"
"1","7.27381389208478","1","2","0","1","0","730486","0.17"
"5","0.8306313868261143","1","4","1.0","3","4.0","730486","0.31"
"4","1.9038621390191377","0","4","2.0","2","3.0","730486","0.18"
"3","2.855041953539709","1","2","2.0","2","2.0","730486","0.22"
"3","2.9962900541180284","1","4","2.0","3","1.0","730486","0.45"
"3","0.6619564252938147","1","6","1.0","1","4.0","730486","0.17"
"4","4.318577444760753","1","19","2.0","1","2.0","730486","0.11"
"5","0.31698346560846563","1","27","4.0","3","4.0","730486","0.00"
"1","0.2844772798087174","1","18","0","1","0","730486","0.19"
"2","0.31698346560846563","1","2","1.0","1","1.0","730486","0.20"
"5","6.501878917771448","1","2","0","3","0","730486","0.43"
"2","22.934462270075063","1","4","0","2","0","730486","0.26"
"1","11.155195906735496","0","11","0","2","0","730486","0.25"
"4","3.186064692127316","0","16","0","3","0","730486","0.36"
"1","0.0","1","16","1.0","1","1.0","730486","0.11"
"3","1.9521304454466037","1","15","0","1","0","730486","0.19"
"3","5.749894980872398","1","2","0","3","0","730486","1.00"
"4","1.0216087962962963","1","4","0","2","0","730486","0.25"
"5","0.0","1","11","5.0","2","4.0","730486","0.20"
"4","2.6918939551862033","1","10","0","2","0","730486","0.23"
"3","9.226010843636532","0","7","0","3","0","730486","0.36"
"2","5.489951200114333","0","3","0","2","0","730486","0.23"
"5","9.875436598871149","1","3","0","2","0","730486","0.18"
"2","0.8524987266349442","1","27","0","1","0","730486","0.31"
"1","2.9511710201753","1","5","0","1","0","730486","0.17"
"4","1.347263227108182","1","2","3.0","3","3.0","730486","0.46"
"2","0.839218406546962","1","15","1.0","1","1.0","730486","0.17"
"4","5.081162929101812","1","10","0","3","0","730486","0.62"
"1","0.39459698312603103","1","4","0","1","0","730486","0.17"
"1","20.22653693648736","1","25","1.0","1","1.0","730486","0.27"
"4","3.223746947060012","1","2","2.0","1","1.0","730486","0.17"
"2","0.843407863823146","1","20","0","1","0","730486","0.17"
"3","1.2731438650078442","0","6","2.0","2","3.0","730486","0.25"
"4","1.206508462199309","1","14","0","2","0","730486","0.18"
"2","230.87506672573423","1","3","0","3","0","730486","1.31"
"4","4.433390572580407","1","6","1.0","2","3.0","730486","0.25"
"5","2.4318121181547543","1","2","0","3","0","730486","0.42"
"3","1.952533247956827","1","2","0","2","0","730486","0.75"
"5","3.4237217133970477","1","2","3.0","3","3.0","730486","0.37"
"3","1.562020059246313","1","3","0","2","0","730486","0.00"
"6","3.0120794063325667","1","3","4.0","3","4.0","730486","0.38"
"3","1.3575568910594282","1","3","0.0","2","4.0","730486","0.20"
"3","1.9633780774677136","1","12","0","1","0","730486","0.18"
"2","1.5212866336828024","1","12","0","1","0","730486","0.21"
"4","0.8901841687793701","1","10","0","2","0","730486","0.21"
"6","0.6040749840749841","1","4","6.0","3","5.0","730486","0.35"
"4","5.914456451678349","1","5","2.0","3","1.0","730486","0.40"
"2","1.9565344532785205","1","5","0","1","0","730486","0.17"
"3","0.0","1","8","1.0","1","4.0","730486","0.11"
"3","0.0","1","7","3.0","1","3.0","730486","0.19"
"1","5.381262046422149","1","5","1.0","2","1.0","730486","0.23"
"3","1.1657788539179543","1","6","0","2","0","730486","0.33"
"3","3.9621351916386924","1","2","0","2","0","730486","0.25"
"2","0.4703346471471472","1","15","0","1","0","730486","0.17"
"2","3.8862039015304286","1","8","0","1","0","730486","0.28"
"3","2.2310953775322835","1","15","1.0","2","3.0","730486","0.18"
"3","0.7088640857538059","1","3","2.0","1","2.0","730486","0.13"
"5","0.0","1","3","3.0","1","3.0","730486","0.19"
"1","24.074298447364896","1","11","0","1","0","730486","0.19"
"6","4.317704565285812","1","11","0","1","0","730486","0.20"
"2","24.932387856063993","1","4","0","2","0","730486","0.42"
"1","1.7650013010422108","1","17","0","3","0","730486","0.00"
"1","0.7258894529128731","1","5","1.0","1","1.0","730486","0.17"
"2","0.9972102024262943","1","12","2.0","3","1.0","730486","0.42"
"1","1.8229786776185977","0","10","0","3","0","730486","2.00"
"4","1.7475095294520302","0","8","0","3","0","730486","0.36"
"3","5.392909129487167","1","2","0","3","0","730486","0.37"
"7","0.0","1","5","6.0","3","6.0","730486","0.42"
"2","1.3653318945634103","1","2","0","2","0","730486","0.20"
"5","1.2202912532535435","1","3","4.0","2","4.0","730486","0.29"
"2","2.0752224197607894","1","7","0","1","0","730486","0.22"
"1","10.579374671737432","0","11","0","2","0","730486","0.25"
"5","0.49101146466682344","1","10","3.0","3","3.0","730486","0.30"
"3","1.2435762848174894","1","4","0","3","0","730486","0.56"
"3","4.449473445883616","1","4","0","3","0","730486","0.93"
"5","24.69208565538961","1","3","0","3","0","730486","0.74"
"4","13.468967739577545","1","3","0","2","0","730486","0.38"
"1","9.092901988515514","1","15","0","1","0","730486","0.49"
"6","2.7672064551862032","1","4","0","2","0","730486","0.28"
"4","11.931784367616991","1","2","0","3","0","730486","0.50"
"3","2.817241065388996","1","6","0","3","0","730486","0.88"
"0","63.86554055276918","2","7","0","3","0","730486","3.49"
"2","1.0517669584463183","1","11","0","1","0","730486","0.23"
"2","2.543513734785976","1","5","2.0","1","2.0","730486","0.17"
"3","6.742348857252266","1","2","2.0","2","1","730486","0.34"
"4","7.520646855955381","1","2","0","3","0","730486","0.49"
"1","7.670811401325947","1","12","0","1","0","730486","0.28"
"7","38.65649086244228","0","4","8.0","3","8.0","730486","0.37"
"1","1.4987147667147667","1","6","0","2","0","730486","0.25"
"4","6.13596556839652","1","4","2.0","3","2.0","730486","0.38"
"1","4.7924671803209815","1","6","1.0","1","1.0","730486","0.13"
"2","0.4203034000998099","1","4","2.0","2","2.0","730486","0.27"
"4","4.405084176103664","1","5","0","3","0","730486","0.37"
"4","6.07160962104618","1","19","0","3","0","730486","5.99"
"1","1.9527981266234131","1","14","0","1","0","730486","0.26"
"0","68.28868795168572","2","7","0","3","0","730486","4.49"
"4","2.1408786235272816","1","6","0","2","0","730486","0.26"
"3","5.876156705137554","1","12","0.0","3","2.0","730486","0.00"
"4","0.7258894529128731","1","4","3.0","2","3.0","730486","0.20"
"4","0.803069816648928","1","9","4.0","1","1.0","730486","0.13"
"6","0.0","0","8","5.0","2","4.0","730486","0.20"
"2","11.511058662714541","1","13","0","1","0","730486","0.19"
"1","0.26608914195633415","1","14","0","1","0","730486","0.16"
"6","1.7167059373613043","1","5","0","2","0","730486","0.25"
"4","3.976476710405118","1","3","0","3","0","730486","0.36"
"3","11.526810200309821","1","9","0","3","0","730486","0.99"
"2","15.289716822554213","1","16","0","1","0","730486","0.25"
"3","1.2246945321467673","1","14","1.0","2","4.0","730486","0.25"
"4","1.2930465604415153","1","8","3.0","3","3.0","730486","0.35"
"4","1.6883249366100035","1","2","2.0","1","2.0","730486","0.16"
"1","0.8192634983070645","1","10","1.0","1","1.0","730486","0.17"
"4","1.336401322346277","1","3","3.0","3","3.0","730486","0.38"
"0","35.15911309595375","0","10","0","3","0","730486","4.71"
"4","11.410893785346413","0","5","0","3","0","730486","4.00"
"3","4.134575557737013","0","2","0","2","0","730486","0.56"
"5","1.6803782713303301","1","16","0","1","0","730486","0.13"
"3","1.873580548442234","1","7","0","2","0","730486","0.33"
"3","8.016009422863812","0","3","0","3","0","730486","44.99"
"1","10.59211871935648","0","11","0","2","0","730486","0.18"
"3","1.0012978610377967","1","2","0","1","0","730486","0.19"
"1","8.576075567544201","1","5","0","1","0","733257","0.99"
"2","18.59911885512451","1","4","2.0","1","1.0","733257","0.19"
"2","6.278748681808485","1","7","1.0","2","2.0","733257","0.38"
"2","3.8188885712265868","1","4","0","1","0","733257","2.41"
"6","23.9503979596592","1","7","4.0","1","4.0","733257","0.13"
"1","28.602172177826322","1","3","0","1","0","733257","1.76"
"5","18.160937075022126","1","5","2.0","2","2.0","733257","0.22"
"2","22.969323517872773","0","8","0","2","0","733257","0.69"
"1","1.6093916453267696","1","4","0","1","0","733257","0.24"
"6","13.272556955669284","1","4","6.0","3","6.0","733257","0.44"
"3","2.0080273232134096","0","9","1.0","2","3.0","733257","0.19"
"2","1.5505113104892265","1","3","0.0","2","5.0","733257","0.16"
"4","2.8152347872365677","1","3","4.0","2","4.0","733257","0.16"
"5","9.256886024588574","1","5","0","4","0","733257","5.03"
"3","0.6392856839807681","1","6","2.0","2","2.0","733257","0.16"
"1","4.504510330054742","1","3","1.0","1","1.0","733257","0.19"
"6","3.6752847696148843","1","6","0","1","0","733257","1.91"
"2","1.1023739556581438","1","3","1.0","2","1.0","733257","0.16"
"2","3.2833150174230914","1","13","0","1","0","733257","0.49"
"4","3.0032802447038174","1","8","4.0","2","2.0","733257","0.62"
"3","8.649170897554871","1","3","2.0","1","2.0","733257","0.00"
"6","2.4186727007399025","1","3","5.0","3","5.0","733257","0.64"
"3","3.519287160033757","1","10","2.0","1","2.0","733257","0.76"
"2","4.244053703407859","1","3","1.0","1","1.0","733257","0.19"
"5","1.0830265545109674","1","22","4.0","2","4.0","733257","0.16"
"1","9.548038637086307","1","25","0","2","0","733257","0.19"
"4","4.688266847285842","1","10","0","2","0","733257","1.22"
"0","32.717895920689955","1","3","0","2","0","733257","0.20"
"3","10.985330265212369","1","5","1.0","1","3.0","733257","0.19"
"2","2.676936927237175","1","4","1.0","2","1.0","733257","0.20"
"7","16.964549178509905","1","5","4.0","1","4.0","733257","0.18"
"1","14.335482400634355","1","3","0","3","0","733257","0.73"
"6","1.991531741780436","0","3","2.0","1","4.0","733257","0.59"
"4","2.539985262641834","1","3","2.0","2","2.0","733257","0.16"
"6","1.7279731845693984","0","3","3.0","1","2.0","733257","0.13"
"0","20.845432941066164","0","3","0","2","0","733257","2.49"
"5","5.240625479490776","1","8","0","2","0","733257","0.16"
"3","22.349294762569798","1","6","0","4","0","733257","9.26"
"4","4.608349854529127","1","3","3.0","3","3.0","733257","0.71"
"4","1.1023739556581438","1","8","2.0","2","2.0","733257","0.16"
"5","8.395662708696259","1","1","3.0","3","3.0","731251","0.38"
"4","0.717705389742011","1","1","3.0","3","3.0","731251","0.76"
"1","16.78457873335048","1","1","0","2","0","731251","0.26"
"4","4.303785565803366","1","1","3.0","2","1.0","731251","0.20"
"1","1.9032827959617324","1","2","0","1","0","731251","0.62"
"3","0.7879659836269297","1","2","2.0","1","2.0","731251","0.17"
"3","35.95879204415805","1","1","0","2","0","731251","2.19"
"6","4.385493115093171","1","1","3.0","1","3.0","731251","0.17"
"5","4.488770904449188","1","6","2.0","3","2.0","731251","2.63"
"3","9.591634748351428","1","2","0","2","0","731251","0.20"
"4","40.53855967226343","1","1","2.0","1","3.0","731251","0.16"
"3","4.055995228449916","1","1","3.0","1","3.0","731251","0.17"
"1","1.8534907673590602","1","4","0","2","0","731251","0.22"
"8","1.3143635510736096","1","1","7.0","1","4.0","731251","0.17"
"3","32.769129048398945","1","2","0","1","0","731251","0.19"
"6","24.077522960454985","1","3","3.0","1","4.0","731251","0.17"
"3","6.1046517698276554","1","1","1.0","3","1.0","731251","1.50"
"2","3.0773981054018815","1","1","1.0","1","1.0","731251","0.16"
"4","3.9432438099847777","1","1","4.0","3","4.0","731251","0.33"
"8","1.4322223292002452","1","1","1.0","1","1.0","731251","0.15"
"0","21.108685198063725","0","6","0","2","0","731251","0.74"
"4","4.129048537593439","1","3","1.0","2","1.0","731251","4.78"
"7","13.111210060849707","1","2","0","3","0","731251","0.63"
"4","11.819349442373204","1","5","0","3","0","731251","0.96"
"4","1.664472780017682","1","1","1.0","2","1.0","731251","1.45"
"9","20.159348665488942","1","4","0","3","0","731251","0.84"
"2","4.624501056696494","1","1","1.0","1","1.0","731251","0.16"
"8","14.590966461933792","1","3","0","3","0","731251","3.26"
"5","1.4080685485001787","1","1","0","1","0","731251","0.17"
"4","8.976857918103686","1","1","0","1","0","731251","0.16"
"5","9.10036947879316","1","2","0","1","0","731251","0.28"
"3","2.5969745057102434","1","1","1.0","1","4.0","731251","0.19"
"1","3.061722736995214","1","3","0","3","0","731251","5.66"
"5","1.5063512811064266","1","2","0","3","0","731251","0.33"
"1","2.5018951382133645","1","1","0","2","0","731251","0.23"
"2","5.059553937653814","0","1","0","3","0","731251","0.37"
"4","0.7053722625696744","1","1","0","1","0","731251","0.17"
"3","3.2309097018677617","1","6","2.0","2","2.0","731251","1.54"
"7","2.0449464173430734","1","1","3.0","2","4.0","731251","0.20"
"1","2.51823952630529","1","4","1.0","2","1.0","731251","1.29"
"6","4.148856327321645","1","1","4.0","2","4.0","731251","0.22"
"2","14.328915432306204","1","1","1.0","3","2.0","731251","0.33"
"5","2.149068094118322","1","1","0","2","0","731251","0.22"
"7","2.511674612002023","1","1","0","3","0","731251","0.33"
"5","1.791175115271093","1","1","0","1","0","731251","0.16"
"2","28.604563649960248","1","1","0","2","0","731251","0.24"
"3","12.655919168914505","1","1","1.0","2","3.0","731251","0.25"
"6","35.98572530954497","1","1","0","3","0","731251","0.79"
"1","2.573772373658948","1","1","0","1","0","731251","0.22"
"3","2.7815703818812785","1","2","0","1","0","731251","0.16"
"1","3.923013340579227","1","4","1.0","1","1.0","731251","0.47"
"5","2.130031568414049","1","1","3.0","1","4.0","731251","0.17"
"3","11.279256973011456","1","5","0","3","0","731251","1.50"
"3","12.016506469877815","1","1","0","3","0","731251","0.34"
"2","5.46492501468934","1","3","2.0","2","2.0","731251","0.33"
"2","5.736749265882478","0","1","0","2","0","731251","0.20"
"6","23.05989424305818","1","8","5.0","1","3.0","731251","0.17"
"4","2.9129132102437563","1","1","3.0","1","2.0","731251","0.23"
"7","6.068526904792669","1","2","0","2","0","731251","0.20"
"6","6.184396587328429","1","1","6.0","3","5.0","731251","0.32"
"7","3.233552598688418","1","1","1","3","1","731251","0.44"
"2","2.3844960576266976","1","1","0","1","0","731251","0.16"
"3","2.2650582506943646","1","1","0","2","0","731251","0.62"
"3","2.8005616994018268","1","1","0","1","0","731251","0.16"
"3","21.235742452359457","0","1","2.0","2","2.0","731251","0.21"
"2","2.1139115988642807","1","1","1.0","3","1.0","731251","0.37"
"1","3.0247419813439964","1","3","0","2","0","731251","0.20"
"2","3.4854512716609958","1","1","0","1","0","731251","0.17"
"4","10.129402851334593","1","1","0","3","0","731251","0.74"
"5","1.858960673354188","1","3","2.0","3","2.0","731251","1.81"
"5","4.640088036232449","1","1","2.0","2","5.0","731251","0.20"
"5","10.483741375331125","1","2","0","3","0","731251","0.65"
"3","25.605555965931742","1","3","1.0","1","1.0","731251","0.91"
"6","22.518604019859822","1","4","3.0","1","6.0","731251","0.16"
"7","13.350659082050289","1","3","0","3","0","731251","0.40"
"6","15.069351234583252","5","1","5.0","3","5.0","731251","0.82"
"2","7.343011885870768","1","2","0","1","0","731251","0.27"
"3","12.114414047842088","1","1","0","2","0","731251","0.98"
"5","4.202006128659672","1","1","4.0","1","2.0","731251","0.16"
"4","2.1304242969486014","1","1","2.0","1","2.0","731251","0.21"
"4","10.913072741318487","1","1","0","3","0","731251","0.38"
"2","1.8382587375694102","1","1","0","1","0","731251","0.18"
"9","4.000654856876015","1","1","0","3","0","731251","0.44"
"1","1.3104914121298463","1","1","1.0","1","1.0","731251","0.20"
"3","9.52338929050831","1","1","0","1","0","731251","0.16"
"2","1.443940531767958","1","2","2.0","1","2.0","731251","0.16"
"3","2.004230060315403","1","3","2.0","2","2.0","731251","3.07"
"7","6.383338093073376","1","1","0","3","0","731251","0.35"
"6","38.1043610251319","1","5","4.0","2","5.0","731251","0.25"
"7","3.7414865529400996","2","3","4.0","3","4.0","731251","2.77"
"7","5.303095130210884","1","2","5.0","3","5.0","731251","2.16"
"4","2.0450735627511203","1","2","0","3","0","731251","0.46"
"4","8.539711684746944","1","5","0.0","3","3.0","731251","1.24"
"1","25.15125262294184","1","1","0","1","0","731251","0.16"
"7","21.367562423609513","1","1","6.0","1","6.0","731251","0.19"
"2","4.044670318274374","1","1","0","1","0","731251","0.18"
"1","0.49744443289920676","1","4","0","1","0","733773","0.18"
"6","14.143684523443966","1","2","5.0","2","4.0","733773","0.22"
"2","2.7737217262852054","1","1","0.0","1","3.0","733773","0.19"
"2","2.2055431548566338","1","2","2.0","2","2.0","733773","0.20"
"11","33.234249179819855","0","3","10.0","4","10.0","733773","17.99"
"3","0.0","1","1","2.0","1","3.0","733773","0.18"
"5","17.958065104463582","1","1","0","3","0","733773","2.49"
"5","2.554702869299604","1","1","1.0","2","7.0","733773","0.21"
"4","2.9049309022999337","1","3","0","1","0","733773","0.19"
"6","3.9040036293418","1","1","4.0","2","5.0","733773","0.20"
"1","5.978069193249249","1","4","0","1","0","733773","0.19"
"3","18.4083183336717","1","2","0","2","0","733773","0.23"
"3","3.710845233305734","1","2","2.0","1","2.0","733773","0.23"
"7","1.2591333139597027","1","1","0","3","0","733773","0.25"
"1","6.992879933958165","1","1","0","3","0","733773","1.39"
"7","9.512256860619624","1","3","0","3","0","733773","0.29"
"1","1.8651847159990678","1","3","0","1","0","733773","0.58"
"3","9.07110840633323","1","2","0","1","0","733773","0.20"
"6","29.16808435827584","1","1","4.0","4","4.0","733773","18.99"
"2","8.177769905753259","1","2","0.0","3","2.0","733773","6.00"
"2","0.8582897882333346","1","1","1.0","2","1.0","733773","0.20"
"5","13.792619621963665","1","2","0","2","0","733773","0.20"
"4","10.91342914006991","1","2","0","3","0","733773","4.64"
"4","10.795837345221996","1","1","0","3","0","733773","7.59"
"4","1.0852492356788401","1","1","0","1","0","733773","0.19"
"7","11.418141765488134","0","2","0","3","0","733773","0.25"
"11","7.448211717673315","0","2","9.0","2","9.0","733773","1.75"
"1","9.04473945284234","1","1","0","1","0","733773","1.41"
"6","10.20914925916178","1","1","0","3","0","733773","1.00"
"6","4.076701298701299","1","2","5.0","3","7.0","733773","2.32"
"9","7.693027949964255","0","1","7.0","1","7.0","733773","0.24"
"1","7.334343281297498","1","1","0","2","0","733773","0.31"
"3","1.1812257469306648","1","2","2.0","1","1.0","733773","0.19"
"2","1.9766878192848019","1","1","2.0","3","1.0","733773","1.75"
"5","14.772768903560383","1","2","4.0","1","1.0","733773","0.17"
"7","3.28790493212409","0","3","0","4","0","733773","11.00"
"2","6.084112974600317","1","1","0","1","0","733773","0.86"
"3","18.640255072570646","1","2","2.0","3","1.0","733773","0.37"
"7","12.794039366427716","1","1","0","4","0","733773","2.43"
"6","4.888409058316849","1","2","5.0","3","5.0","733773","0.34"
"4","5.7609228151481675","1","2","0","2","0","733773","0.20"
"2","3.25552683632682","1","2","0","1","0","733773","0.19"
"2","2.1582931548566338","1","1","1.0","1","2.0","733773","0.19"
"4","8.298890885762257","1","1","0","1","0","733773","0.18"
"0","38.95491918679777","0","3","0","3","0","733773","12.14"
"1","10.055131334450953","1","1","0.0","2","1.0","733773","0.33"
"5","0.0","1","1","3.0","1","5.0","733773","0.18"
"1","8.230161689935231","1","3","0","2","0","733773","9.15"
"3","1.996075086320808","1","1","3.0","4","3.0","733773","5.94"
"6","3.5784892887147643","0","1","3.0","2","5.0","733773","0.20"
"3","2.3633512855120626","1","1","5.0","2","5.0","733773","0.18"
"4","3.9820000408788974","1","3","2.0","2","4.0","733773","0.22"
"2","0.9378378269491329","1","2","0","1","0","733773","0.18"
"9","11.849706406156415","0","7","10.0","2","9.0","733773","0.60"
"1","45.727061162073994","1","1","0","2","0","733773","0.48"
"1","0.7614614910566203","1","6","0","1","0","733773","0.19"
"2","15.165096503040322","1","1","0","1","0","733773","0.22"
"8","2.5816377649546856","1","1","1.0","3","1.0","733773","0.35"
"4","14.3729590064957","1","2","0","2","0","733773","0.21"
"6","9.11088135198843","1","2","0","3","0","733773","0.35"
"7","11.607420175826215","1","1","0","3","0","733773","0.38"
"1","26.862378150307713","1","1","1.0","2","1.0","733773","1.71"
"2","3.8779094523462407","1","2","1.0","3","1.0","733773","0.37"
"1","2.276826488189967","1","1","1.0","1","1.0","733773","0.18"
"5","0.76303904448826","1","1","3.0","1","3.0","733773","0.19"
"5","3.378611766471873","1","1","2.0","1","1.0","733773","0.19"
"1","4.334108510533273","1","2","0","1","0","733773","0.76"
"2","1.2794625664614667","1","1","1.0","1","1.0","733773","0.19"
"5","1.1391224018475756","1","1","5.0","1","3.0","733773","0.20"
"2","5.328414692536833","1","5","0.0","2","4.0","733773","1.77"
"3","32.90602937756656","1","1","2.0","3","2.0","733773","1.00"
"6","7.327396020431032","1","1","6.0","4","6.0","733773","1.22"
"3","1.6936877444150429","1","2","0","1","0","733773","0.18"
"5","0.7084806389363427","1","2","4.0","3","4.0","733773","1.30"
"2","14.848824991549606","1","3","2.0","1","2.0","733773","0.18"
"8","0.9487608695652173","1","1","7.0","2","6.0","733773","0.22"
"1","6.217721321627706","1","1","0","1","0","733773","0.18"
"4","1.8486045083460274","1","2","2.0","2","3.0","733773","0.18"
"5","3.1282331702202573","1","1","0","2","0","733773","0.20"
"3","18.967440787966915","1","1","0","3","0","733773","1.89"
"7","13.483269958411693","1","3","7.0","2","7.0","733773","0.26"
"1","4.846212687859374","1","2","1.0","3","1.0","733773","5.57"
"1","2.09841169916975","1","1","1.0","1","1.0","733773","0.19"
"3","4.308865662398059","1","1","2.0","3","2.0","733773","0.69"
"1","17.474307865870678","1","1","0","1","0","733773","6.25"
"1","24.266154645441148","1","1","0","1","0","733773","0.18"
"2","1.369480578967819","1","1","0","2","0","733773","0.21"
"2","1.053411514759933","1","6","1.0","1","1.0","733773","0.19"
"3","2.929819299487624","1","1","2.0","1","2.0","733773","0.17"
"3","3.121293209184656","1","1","0","2","0","733773","0.22"
"4","9.913319171561199","1","1","0","2","0","733773","0.20"
"1","2.6734393286474276","1","2","0","2","0","733773","0.25"
"3","20.974560205750542","1","2","0","1","0","733773","0.18"
"1","9.308495490961171","1","1","0","2","0","733773","0.18"
"10","22.990071554505402","0","1","7.0","3","11.0","733773","3.03"
"2","8.534760254808122","1","1","2.0","1","1.0","733773","0.18"
"3","5.337681979409405","1","3","1.0","1","3.0","733773","0.28"
"2","8.89561482607884","1","2","0","1","0","733773","0.22"
"2","3.945425842598139","1","1","0","1","0","733773","0.25"
"4","5.635475895538844","0","2","0","3","0","733773","0.72"
"1","2.06152373958058","1","4","0","1","0","733773","0.19"
"2","10.838253505247296","1","1","0.0","1","4.0","733773","0.31"
"6","4.494390659719001","1","3","0","3","0","733773","0.29"
"1","5.578102535809645","1","2","0","2","0","733773","0.20"
