"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"2","each player draws one extra card each turn during his or her draw phase.","0","15","0","3","0","[]","727746","279.99"
"1","all players and flying creatures suffer x damage.","1","17","0","2","0","[u'Flying']","727746","9.99"
"1","target player gains x life.","1","12","0","1","0","[]","727746","0.99"
"4","each time this is damaged but not destroyed put a +1/+1 counter on it.","1","9","2.0","3","2.0","[]","727746","34.00"
"4","target artifact is now a creature with both power and toughness equal to its casting cost; target retains all its original abilities as well. this will destroy artifacts with 0 casting cost.","1","8","0","2","0","[]","727746","2.74"
"1","target creature is removed from game entirely; return to owner's deck only when game is over. creature's controller gains life points equal to creature's power.","1","20","0","2","0","[]","727746","195.00"
"4","all red creatures gain +1/+1 and all mountains provide an extra red mana when tapped.","1","6","0","3","0","[]","727746","435.00"
"2","destroys any one land.","1","8","0","1","0","[]","727746","52.47"
"3","all zombies in play gain swampwalk and "" regenerates"" for as long as this card remains in play.","1","10","2.0","3","3.0","[u'Swampwalk']","727746","86.00"
"1","target wall can now attack. target wall's power and toughness are unchanged even if its power is 0.","1","10","0","3","0","[]","727746","26.00"
"1","","1","16","0","1","0","[]","727746","100.00"
"1","target creature gains first strike.","1","6","0","2","0","[u'First strike']","727746","1.99"
"0","add 1 red mana to your mana pool. tapping this artifact can be played as an interrupt.","1","6","0","3","0","[]","727746","1690.00"
"2","players can untap only one land each during untap phase. creatures and artifacts are untapped as normal.","0","10","0","3","0","[]","727746","256.00"
"1","there is no limit to size of your hand. if a card forces you to discard you may choose to discard to top of your library rather than to graveyard. if discard is random you may look at card before deciding where to discard it.","0","9","0","2","0","[]","727746","18.00"
"1","you decide whether and how one defending creature blocks though you can't make a choice the defender couldn't legally make. play after defender has chosen defense but before damage is dealt.","1","5","0","1","0","[u'Defender']","727746","0.98"
"3","all opponent's lands are tapped and opponent's mana pool is emptied. opponent takes no damage from unspent mana.","1","9","0","3","0","[]","727746","57.00"
"1","changes the color of one card either being played or already in play to white. cost to cast tap maintain or use a special ability of target card remains entirely unchanged.","1","7","0","3","0","[]","727746","35.00"
"1","target creature loses -2/-1; if this drops the creature's toughness below 1 it is dead.","1","13","0","1","0","[]","727746","0.00"
"2","whichever player has more lands in play must discard enough lands of his or her choice to equalize the number of lands both players have in play. cards in hand and creatures in play must be equalized the same way. creatures lost in this manner may not be regenerated.","1","12","0","3","0","[]","727746","299.98"
"2","players do not get an untap phase. pay during your upkeep or this is destroyed.","1","9","0","3","0","[]","727746","143.00"
"3","tap to add 3 colorless mana to your mana pool. does not untap as normal during untap phase; spend to untap. tapping this artifact can be played as an interrupt.","0","9","0","2","0","[]","727746","42.00"
"3","regenerates","1","8","2.0","2","3.0","[]","727746","1.00"
"1","when tapped target land provides 1 green mana in addition to the mana it normally provides.","1","12","0","1","0","[]","727746","3.00"
"1","flying tap to add one mana of any color to your mana pool. this tap may be played as an interrupt.","1","18","0.0","3","1.0","[u'Flying']","727746","702.00"
"4","at the end of each turn put one counter on the ghoul for each other creature that was destroyed without regenerating during the turn. if ghoul dies you may use a counter to regenerate it; counters remain until used.","1","8","2.0","2","2.0","[]","727746","2.97"
"1","draw 3 cards or force opponent to draw 3 cards.","1","6","0","3","0","[]","727746","2535.00"
"1","","1","9","1.0","1","1.0","[u'Bands with other']","727746","0.97"
"6","","0","10","4.0","2","6.0","[]","727746","4.99"
"5","unless bodyguard is tapped any damage done to you by unblocked creatures is done instead to bodyguard. you may not take this damage yourself though you can prevent it if possible.","1","7","2.0","3","5.0","[]","727746","27.00"
"2","select any artifact in play. this enchantment acts as a duplicate of that artifact; enchantment copy is affected by cards that affect either enchantments or artifacts. enchantment copy remains even if original artifact is destroyed.","1","7","0","3","0","[]","727746","379.99"
"4","all creatures in play are destroyed and cannot regenerate.","1","19","0","3","0","[]","727746","338.00"
"3","regenerates","1","14","1.0","2","4.0","[]","727746","3.00"
"1","any blue spell cast by any player gives you 1 life.","0","11","0","2","0","[]","727746","2.98"
"3","flying","1","12","1.0","2","5.0","[u'Flying']","727746","1.00"
"3","","1","14","0.0","2","5.0","[]","727746","1.00"
"2","tap to gain an additional turn after the current one. this doesn't untap normally during untap phase; to untap it you must skip a turn. this begins tapped.","0","7","0","3","0","[]","727746","858.00"
"2","regenerates","1","18","1.0","1","1.0","[]","727746","1.98"
"4","you control target artifact until enchantment is discarded or game ends. if target artifact was tapped when stolen it stays tapped until you can untap it. if destroyed target artifact is put in its owner's graveyard.","1","10","0","2","0","[]","727746","11.99"
"1","counters a red spell being cast or destroys a red card in play.","1","9","0","1","0","[]","727746","9.98"
"4","","1","10","0","2","0","[]","727746","4.98"
"1","target creature is now a flying creature.","1","14","0","1","0","[u'Flying']","727746","0.97"
"1","target defending creature can and must block all attacking creatures it can legally block. for example a normal non-flying target defender can and must block all normal non-flying attackers at once but it cannot block any flying attackers. controller of target defender may distribute damage among attackers as desired. play before defense is chosen.","1","6","0","3","0","[u'Defender', u'Tribute', u'Flying']","727746","44.00"
"1","any black spell cast by any player gives you 1 life.","0","11","0","2","0","[]","727746","2.00"
"5","","1","10","4.0","2","5.0","[]","727746","2.49"
"7","flying trample you must sacrifice one of your own creatures during upkeep or this does 7 damage to you. you may still attack with this even if you failed to sacrifice a creature.","1","11","7.0","3","7.0","[u'Trample', u'Flying']","727746","117.00"
"2","you may look at opponent's hand and choose any card opponent can legally play using mana from his or her mana pool or lands. opponent must play this card immediately; you make all the decisions it calls for. this spell may not be countered after you have looked at opponent's hand.","1","6","0","3","0","[]","727746","199.00"
"4","you lose all life. if you gain life later in the game instead draw one card from your library for each life. for each point of damage you suffer you must destroy one of your cards in play. creatures destroyed in this way cannot be regenerated. you lose if this enchantment is destroyed or if you suffer a point of damage without sending a card to the graveyard.","1","6","0","3","0","[]","727746","116.00"
"3","","1","10","2.0","1","2.0","[]","727746","0.99"
"0","add 1 green mana to your mana pool. tapping this artifact can be played as an interrupt.","1","6","0","3","0","[]","727746","1690.00"
"4","destroys a black card in play. cannot be used to cancel a black spell as it is being cast.","1","8","3.0","3","3.0","[]","727746","47.00"
"3","when target land becomes tapped it is destroyed. unless that was the last land in play this is not discarded; instead the player whose land it just destroyed may place it on another land of his or her choice.","1","7","0","3","0","[]","727746","32.00"
"1","forestwalk","1","10","1.0","1","1.0","[u'Forestwalk']","727746","0.97"
"1","put a counter on target artifact for each life you lose. during upkeep you may trade one counter for one life but you can only trade in one counter each turn.","1","8","0","3","0","[]","727746","29.00"
"1","any red spell cast by any player gives you 1 life.","0","11","0","2","0","[]","727746","1.00"
"4","all islands in play are destroyed.","1","9","0","2","0","[]","727746","9.00"
"2","you gain 1 life each time any forest of opponent's becomes tapped.","1","8","0","2","0","[]","727746","1.99"
"4","treat all forests in play as 1/1 creatures. now they can be enchanted killed and so forth and they can be tapped either for mana or to attack. the living lands have no color; they are not considered green cards.","1","10","0","3","0","[]","727746","26.00"
"4","all lands in play are destroyed.","1","18","0","3","0","[]","727746","280.00"
"2","target enchantment costs 2 extra mana during upkeep. if target enchantment's controller cannot or will not pay this extra mana this does 1 damage to him or her for each unpaid mana.","1","7","0","1","0","[]","727746","0.95"
"0","counts as both plains and swamp and is affected by spells that affect either. tap to add either or to your mana pool.","2","9","0","3","0","[]","727746","1199.99"
"6","tap to destroy 1 land. pay during upkeep or the hordes become tapped and you lose a land of opponent's choice.","1","7","5.0","3","5.0","[]","727746","107.00"
"3","tap to destroy any tapped creature.","1","14","1.0","3","1.0","[]","727746","187.00"
"1","target creature gains protection from red.","1","7","0","2","0","[u'Protection']","727746","1.94"
"2","","1","11","0","3","0","[]","727746","28.00"
"1","any white spell cast by any player gives you 1 life.","0","11","0","2","0","[]","727746","2.99"
"2","take an extra turn after this one.","1","6","0","3","0","[]","727746","2145.00"
"0","counts as both swamp and islands and is affected by spells that affect either. tap to add either or to your mana pool.","2","9","0","3","0","[]","727746","3575.00"
"1","flying","1","13","1.0","1","1.0","[u'Flying']","727746","3.49"
"1","","1","9","0.0","1","3.0","[]","727746","0.00"
"3","destroys any one land.","1","23","0","1","0","[]","727746","7.00"
"4"," remove a +1/+1 counter from ulasht: choose one ulasht deals 1 damage to target creature; or put a 1/1 green saproling creature token into play.","2","1","0.0","3","0.0","[]","732253","1.89"
"3","enchant creature creatures you control that are enchanted get +1/+1 and can't be blocked except by creatures with defender.","1","1","0","1","0","[u'Defender']","732253","0.20"
"6","flying haunt when this comes into play or the creature it haunts is put into a graveyard each other creature becomes 1/1 until end of turn.","1","1","4.0","3","4.0","[u'Flying', u'Haunt']","732253","0.33"
"1","remove target card in a graveyard from the game. sacrifice this: remove from the game target nonland card in a graveyard all other cards in graveyards with the same name as that card and all permanents with that name.","2","1","0","3","0","[]","732253","0.29"
"10","put x 1/1 white pegasus creature tokens with flying into play where x is your life total.","1","2","0","3","0","[u'Flying']","732253","2.27"
"2","when this comes into play if was spent to play this destroy target artifact.","2","1","2.0","1","1.0","[]","732253","0.23"
"3","whenever an opponent discards a card this gets +2/+2 and gains fear until end of turn.","1","1","2.0","3","2.0","[u'Fear']","732253","1.23"
"1","replicate destroy target artifact.","1","1","0","2","0","[u'Replicate']","732253","4.55"
"3","replicate return target creature to its owner's hand.","1","2","0","2","0","[u'Replicate']","732253","0.18"
"4","destroy target nonwhite nonblack creature. put a 1/1 white spirit creature token with flying into play. haunt when the creature this haunts is put into a graveyard destroy target nonwhite nonblack creature. put a 1/1 white spirit creature token with flying into play.","1","1","0","3","0","[u'Flying', u'Haunt']","732253","0.31"
"3","haunt when this comes into play or the creature it haunts is put into a graveyard choose one creatures you control get +1/+1 until end of turn; or creatures you don't control get -1/-1 until end of turn.","2","1","1.0","3","1.0","[u'Haunt']","732253","7.26"
"0"," as this comes into play you may pay 2 life. if you don't this comes into play tapped instead.","2","3","0","3","0","[]","732253","20.70"
"1","remove target card in a graveyard from the game. draw a card.","1","3","0","1","0","[]","732253","0.19"
"2","replicate draw a card.","1","2","0","1","0","[u'Replicate']","732253","0.22"
"3","x/+0 until end of turn where x is its power.","2","2","2.0","2","1.0","[]","732253","0.20"
"6","bloodthirst 3 flying return this from your graveyard to your hand. play this ability only if an opponent was dealt damage this turn.","1","3","3.0","3","3.0","[u'Bloodthirst', u'Flying']","732253","0.26"
"4","tap target creature.","2","1","2.0","1","2.0","[]","732253","0.17"
"5","when this comes into play if was spent to play this target player skips his or her next combat phase.","2","2","4.0","2","3.0","[]","732253","0.20"
"3","enchant creature enchanted creature can't attack or block. enchanted creature has "" at the beginning of your upkeep you lose 1 life.""","2","2","0","1","0","[]","732253","0.29"
"4","remove target land from the game.","1","1","0","2","0","[]","732253","0.20"
"4"," destroy target artifact or land.","2","1","0","2","0","[]","732253","0.18"
"1"," sacrifice this: add one mana of any color to your mana pool.","2","1","1.0","1","1.0","[]","732253","0.26"
"5","when this comes into play look at the top four cards of your library then put them back in any order. return this to its owner's hand.","1","1","2.0","1","2.0","[]","732253","0.19"
"4","as long as equipped creature is tapped tapped creatures you control get +2/+0. as long as equipped creature is untapped untapped creatures you control get +0/+2. tap or untap equipped creature.","0","2","0","3","0","[]","732253","0.37"
"1","sacrifice a creature: target creature can't attack this turn.","1","1","1.0","2","1.0","[]","732253","0.22"
"3","replicate put a 3/3 blue weird creature token with defender and flying into play. remove it from the game at end of turn.","1","2","0","2","0","[u'Defender', u'Flying', u'Replicate']","732253","0.18"
"0"," when this comes into play return a land you control to its owner's hand. add to your mana pool.","2","5","0","1","0","[]","732253","0.32"
"5","flying","1","1","4.0","2","4.0","[u'Flying']","732253","0.18"
"2","add to your mana pool.","2","3","0","1","0","[]","732253","0.27"
"0"," when this comes into play return a land you control to its owner's hand. add to your mana pool.","2","5","0","1","0","[]","732253","0.38"
"1","you gain 1 life for each player. haunt when the creature this haunts is put into a graveyard you gain 1 life for each player.","1","1","0","1","0","[u'Haunt']","732253","0.19"
"4","whenever this attacks each other attacking creature gains fear until end of turn.","1","1","2.0","2","2.0","[u'Fear']","732253","0.18"
"1","enchant creature enchanted creature has first strike. enchanted creature gets +2/+2 until end of turn.","2","1","0","2","0","[u'First strike']","732253","0.18"
"3","you may play this any time you could play an instant. enchant creature creatures you control that are enchanted get +1/+1.","1","1","0","1","0","[]","732253","0.19"
"3","prevent the next 3 damage that would be dealt to target creature or player this turn. draw a card.","1","1","0","1","0","[]","732253","0.18"
"1","replicate tap target permanent.","1","1","0","1","0","[u'Replicate']","732253","0.35"
"7","bloodthirst 3 sacrifice this: this deals damage equal to its power to target creature or player.","2","2","3.0","2","3.0","[u'Bloodthirst']","732253","0.18"
"0"," as this comes into play you may pay 2 life. if you don't this comes into play tapped instead.","2","3","0","3","0","[]","732253","17.99"
"2","","1","2","1.0","1","1.0","[u'Flying']","732253","0.58"
"2"," copy target instant spell you control with converted mana cost 2 or less. you may choose new targets for the copy. copy target sorcery spell you control with converted mana cost 2 or less. you may choose new targets for the copy.","2","2","2.0","2","2.0","[]","732253","0.32"
"2","replicate","1","2","0","1","0","[u'Replicate']","732253","0.20"
"2","nonbasic landwalk","1","1","2.0","2","1.0","[u'Landwalk']","732253","0.20"
"7","trample whenever this deals combat damage to a player put a +1/+1 counter on each creature you control.","2","1","6.0","3","7.0","[u'Trample']","732253","0.70"
"4","strike play this ability only once each turn.","2","1","2.0","2","1.0","[u'First strike']","732253","0.18"
"3","target creature gets +4/+0 until end of turn. another target creature gets -4/-0 until end of turn.","2","1","0","2","0","[]","732253","0.18"
"3","","2","1","0","3","0","[]","732253","0.38"
"2","replicate target creature gets +1/+0 and gains flying and first strike until end of turn.","2","1","0","1","0","[u'First strike', u'Flying', u'Replicate']","732253","0.19"
"4","at the beginning of your upkeep this deals 1 damage to each player.","2","2","5.0","3","5.0","[]","732253","0.37"
"3","sacrifice this: you may change the targets of target instant or sorcery spell.","2","1","2.0","2","2.0","[]","732253","0.23"
"2","when this is put into a graveyard from play draw three cards.","1","1","0","3","0","[]","732253","0.45"
"1","sacrifice a creature: you gain 1 life.","1","1","1.0","2","1.0","[]","732253","0.18"
"6","at the beginning of your upkeep reveal the top card of your library. if it's a creature card put it into play. that creature gains haste until end of turn. sacrifice it at end of turn.","2","1","0","3","0","[u'Haste']","732253","0.29"
"5","you may have creatures you control deal their combat damage to defending player this turn as though they weren't blocked.","1","1","0","2","0","[]","732253","0.20"
"5","when this comes into play if was spent to play this return target creature to its owner's hand.","2","3","3.0","1","2.0","[]","732253","0.17"
"4","if this is in your opening hand you may begin the game with it in play. all nonland permanents are legendary.","1","1","0","3","0","[]","732253","1.09"
"1","bloodthirst 1 creatures with power less than this's power can't block it.","1","1","1.0","1","1.0","[u'Skulk', u'Bloodthirst']","732253","0.24"
"4","creatures you control have trample. juggernaut artifact creature until end of turn.","2","1","0","3","0","[u'Trample']","732253","0.32"
"6","","2","1","4.0","1","4.0","[]","732253","0.19"
"5","whenever this attacks remove the top card of your library from the game. if it's a creature card this gets + x/+ y until end of turn where x is the removed creature card's power and y is its toughness.","1","1","4.0","3","4.0","[]","732253","0.31"
"4","flying haunt when this comes into play or the creature it haunts is put into a graveyard target player loses 2 life and you gain 2 life.","2","1","2.0","1","2.0","[u'Flying', u'Haunt']","732253","0.19"
"4","whenever this deals combat damage to a player draw that many cards. discard a card: this gets +1/+1 until end of turn.","4","1","2.0","3","2.0","[]","732253","0.50"
"4","when this comes into play if was spent to play this it gains haste until end of turn.","2","1","3.0","1","2.0","[u'Haste']","732253","0.19"
"7"," at the beginning of your upkeep put target creature card in a graveyard into play under your control.","2","1","0","3","0","[]","732253","10.26"
"2","name a card. until your next turn the named card can't be played. draw a card.","2","1","0","2","0","[]","732253","0.22"
"3","whenever a player plays an activated ability that isn't a mana ability this deals 1 damage to that player.","2","1","3.0","3","4.0","[]","732253","1.13"
"7"," flying each instant and sorcery spell you play has replicate. the replicate cost is equal to its mana cost.","2","3","3.0","3","5.0","[u'Flying', u'Replicate']","732253","0.34"
"4","if this is in your opening hand you may begin the game with it in play. if a card would be put into an opponent's graveyard remove it from the game instead.","1","2","0","3","0","[]","732253","21.23"
"4","","1","1","0","3","0","[]","732253","0.25"
"2","replicate target mountain becomes a 3/1 creature. it's still a land.","1","1","0","3","0","[u'Replicate']","732253","0.25"
"7","bloodthirst 1 creatures with power less than this's power can't block it.","1","1","4.0","2","3.0","[u'Bloodthirst']","732253","0.20"
"8","each of those creatures deals damage equal to its power to this.","1","1","8.0","3","5.0","[u'Living weapon']","732253","0.33"
"7","flying when this comes into play destroy target permanent.","2","2","5.0","3","5.0","[u'Flying']","732253","5.02"
"4","bloodthirst 1 target creature can't block this this turn. target creature blocks this this turn if able.","2","1","2.0","1","2.0","[u'Bloodthirst']","732253","0.18"
"1","vigilance","1","2","1.0","1","1.0","[u'Vigilance']","732253","0.19"
"4","each creature with converted mana cost x can't attack or block this turn.","1","1","1.0","2","4.0","[]","732253","0.20"
"2"," sacrifice a land: this deals 2 damage to target player. target creature gets +2/+2 until end of turn.","2","2","2.0","2","2.0","[]","732253","0.20"
"1","target player discards a card. haunt when the creature this haunts is put into a graveyard target player discards a card.","1","1","0","1","0","[u'Haunt']","732253","0.22"
"4","whenever a player plays an instant or sorcery spell if this is the only target of that spell copy the spell for each other creature that spell could target. each copy targets a different one of those creatures.","4","1","3.0","3","3.0","[]","732253","0.50"
"4","whenever you play a blue spell target creature gains flying until end of turn. whenever you play a red spell this deals 1 damage to each creature without flying.","2","1","3.0","3","3.0","[u'Flying']","732253","0.25"
"3","destroy target creature or enchantment.","2","5","0","2","0","[]","732253","0.92"
"3","haunt when this comes into play or the creature it haunts is put into a graveyard destroy target creature that was dealt damage this turn.","1","1","2.0","1","2.0","[u'Haunt']","732253","0.17"
"4","whenever this deals combat damage to a player put a 1/1 colorless sand creature token into play for each land you control.","4","1","3.0","3","3.0","[]","732253","0.25"
"4"," when this becomes the target of a spell or ability return this to its owner's hand.","2","1","3.0","1","3.0","[]","732253","0.17"
"1","sacrifice a creature: this deals 1 damage to target player.","1","2","1.0","2","1.0","[]","732253","0.18"
"3","enchant creature creatures you control that are enchanted get +1/+1. whenever a creature you control that's enchanted becomes blocked it gets +1/+1 until end of turn for each creature blocking it.","1","1","0","1","0","[]","732253","0.19"
"3","when this comes into play exchange control of target land you control and target land an opponent controls.","1","2","1.0","2","1.0","[]","732253","0.22"
"3","","1","2","0","1","0","[]","732253","0.19"
"2","add to your mana pool.","2","4","0","1","0","[]","732253","0.24"
"4","each land gets +2/+2 as long as it's a creature.","1","1","0","3","0","[]","732253","0.34"
"6","enchant green creature enchanted creature gets +6/+6. sacrifice this: put a 6/6 green wurm creature token into play.","1","1","0","3","0","[]","732253","0.37"
"3","enchant creature creatures you control that are enchanted get +1/+1. if a creature you control that's enchanted would be put into a graveyard return it to its owner's hand instead.","1","1","0","1","0","[]","732253","0.19"
"4","enchant creature enchanted creature has "" : this creature deals damage equal to its power to target attacking or blocking creature.""","1","1","0","2","0","[]","732253","0.18"
"0"," when this comes into play return a land you control to its owner's hand. add to your mana pool.","2","6","0","1","0","[]","732253","0.31"
"2","target creature gets +1/+1 until end of turn.","1","2","1.0","1","1.0","[]","732253","0.19"
"6","haunt when this comes into play or the creature it haunts is put into a graveyard return target creature card from your graveyard to your hand.","1","1","3.0","2","3.0","[u'Haunt']","732253","0.20"
"4","haunt when this comes into play or the creature it haunts is put into a graveyard destroy target enchantment.","1","1","2.0","1","3.0","[u'Haunt']","732253","0.19"
"5","bloodthirst 3","1","2","2.0","1","3.0","[u'Bloodthirst']","732253","0.18"
"5","destroy each creature with converted mana cost 3 or less.","2","1","0","3","0","[]","732253","0.34"
"4","if this is in your opening hand you may begin the game with it in play. whenever you play a spell you may pay . if you do this deals 1 damage to target player.","1","1","0","3","0","[]","732253","0.34"
"1","return target nonland permanent with converted mana cost x to its owner's hand. draw a card.","1","4","0","1","0","[]","732253","0.35"
"4","when this comes into play if was spent to play this it deals 2 damage to target creature or player.","2","3","1.0","1","3.0","[]","732253","0.18"
"4","if this is in your opening hand you may begin the game with it in play. creature spells can't be countered.","1","1","0","3","0","[]","732253","2.86"
"2","defender whenever this blocks a creature tap that creature. it doesn't untap during its controller's next untap step.","1","2","0.0","2","3.0","[u'Defender']","732253","0.18"
"5","flying when this comes into play target opponent gains control of all other permanents you control.","1","1","8.0","3","8.0","[u'Flying']","732253","0.31"
"4","remove two creature cards in your graveyard from the game: target player discards a card. play this ability only any time you could play a sorcery.","1","1","0","2","0","[]","732253","0.20"
"3","flying whenever you play an instant or sorcery spell this gets +2/+0 until end of turn.","2","4","1.0","1","3.0","[u'Flying']","732253","0.18"
"1","defender as this comes into play choose a color.","1","1","0.0","2","1.0","[u'Defender', u'Protection']","732253","0.40"
"5","flying haunt when this comes into play or the creature it haunts is put into a graveyard put two 1/1 black bat creature tokens with flying into play.","1","1","1.0","2","1.0","[u'Flying', u'Haunt']","732253","0.20"
"4"," trample haste","2","2","4.0","3","1.0","[u'Trample', u'Haste']","732253","0.44"
"3","flying when this comes into play if was spent to play this target player discards a card.","2","1","2.0","1","1.0","[u'Flying']","732253","0.18"
"3","whenever a creature attacks you its controller loses 1 life.","1","1","0","2","0","[]","732253","0.25"
"0","add to your mana pool. target creature gets +1/+1 and gains trample until end of turn.","2","3","0","2","0","[u'Trample']","732253","0.25"
"3","target creature gains swampwalk until end of turn. regenerate this.","1","1","1.0","1","1.0","[u'Swampwalk']","732253","0.20"
"3","target player draws two cards then this deals damage to that player equal to the number of cards he or she has drawn this turn.","2","1","0","3","0","[]","732253","0.95"
"4","bloodthirst 1 attacking creatures get + x/+0 until end of turn where x is this's power.","1","1","1.0","2","1.0","[u'Bloodthirst']","732253","0.22"
"3","target creature gets +2/+2 and gains trample until end of turn. draw a card.","1","3","0","1","0","[u'Trample']","732253","0.25"
"5","whenever another creature comes into play its controller loses 1 life.","1","1","3.0","1","3.0","[]","732253","0.20"
"2","add to your mana pool.","2","3","0","1","0","[]","732253","0.27"
"3"," draw a card.","2","6","0","2","0","[]","732253","0.78"
"2","target opponent reveals his or her hand. choose a nonland card from it. remove that card from the game.","2","2","0","1","0","[]","732253","0.22"
"5","as long as this is enchanted it has flying.","1","1","3.0","1","3.0","[u'Flying']","732253","0.18"
"2","to it. sacrifice an aura: regenerate this.","1","1","1.0","2","2.0","[]","732253","0.20"
"1","the next sorcery spell you play this turn can be played any time you could play an instant. draw a card.","1","2","0","3","0","[]","732253","1.27"
"4","when this comes into play target opponent loses 1 life and you gain 1 life. sacrifice a creature: remove this from the game. return it to play under its owner's control at end of turn.","2","2","4.0","3","4.0","[u'Council']","732253","0.90"
"4","replicate choose target permanent an opponent controls. search that player's library for a card with the same name and put it into play under your control. then that player shuffles his or her library.","1","1","0","3","0","[u'Replicate']","732253","0.35"
"5","whenever an opponent plays a spell that player sacrifices a permanent unless he or she pays .","1","1","3.0","3","3.0","[]","732253","0.31"
"2"," flying whenever this deals damage you gain that much life.","2","1","1.0","1","1.0","[u'Flying']","732253","0.22"
"3","bloodthirst 1","1","1","3.0","1","1.0","[u'Bloodthirst']","732253","0.19"
"7"," bloodthirst x protection from instants","1","1","3.0","3","3.0","[u'Protection', u'Bloodthirst']","732253","0.31"
"3","target creature with flying loses flying until end of turn. this deals damage to that creature equal to the number of forests you control.","1","1","0","2","0","[u'Flying']","732253","0.20"
"3","enchant creature creatures you control that are enchanted get +1/+1 and have first strike.","1","1","0","1","0","[u'First strike']","732253","0.19"
"3","counter target spell unless its controller pays . draw a card.","1","1","0","1","0","[]","732253","0.18"
"3","remove each creature you control from the game. return those creatures to play under their owners' control at end of turn.","1","1","0","3","0","[]","732253","5.80"
"5","when this comes into play return target instant or sorcery card from your graveyard to your hand.","2","3","2.0","1","2.0","[]","732253","0.21"
"3","as this comes into play choose a color. add one mana of the chosen color to your mana pool.","1","1","1.0","1","3.0","[u'Flying']","732253","0.22"
"0","add to your mana pool. remove the top card of your library from the game. until your next turn you may play that card if it's an instant or sorcery.","2","2","0","2","0","[]","732253","0.18"
"2","x damage to each creature.","2","7","0","2","0","[]","732253","0.18"
"4","whenever you play a spell you may put two +1/+1 counters on this. whenever this attacks it gains trample until end of turn if its power is 10 or greater.","4","1","1.0","3","1.0","[u'Trample']","732253","0.75"
"4","whenever this attacks return target creature card from your graveyard to play tapped and attacking.","4","1","2.0","3","2.0","[]","732253","0.99"
"3","sacrifice three white creatures: remove target creature from the game. whenever another black creature you control is put into a graveyard from play put a 1/1 white spirit creature token with flying into play.","2","1","2.0","3","3.0","[u'Flying']","732253","3.79"
"5","","2","1","6.0","1","4.0","[]","732253","0.18"
"3","choose one draw x cards; or this deals x damage to target creature or player.","2","2","0","3","0","[]","732253","0.40"
"0","add to your mana pool. target player loses 1 life and you gain 1 life.","2","1","0","2","0","[]","732253","0.24"
"1","sacrifice a creature: discard a card then draw a card.","1","1","1.0","2","1.0","[]","732253","0.20"
"2"," target player gains 1 life. each player loses 1 life.","2","2","2.0","2","2.0","[]","732253","0.23"
"3","flip a coin. if you win the flip take an extra turn after this one.","2","1","0","3","0","[u'Flip']","732253","3.25"
"6","flying whenever you draw a card this deals 1 damage to target creature or player. draw a card.","2","5","4.0","3","4.0","[u'Flying']","732253","1.00"
"6","flying at the beginning of your upkeep tap target creature.","1","1","3.0","2","3.0","[u'Flying']","732253","0.20"
"8","sacrifice a creature: destroy each creature with the same converted mana cost as the sacrificed creature.","1","1","7.0","3","5.0","[]","732253","0.22"
"0"," as this comes into play you may pay 2 life. if you don't this comes into play tapped instead.","2","3","0","3","0","[]","732253","17.99"
"4","if this is in your opening hand you may begin the game with it in play. creature tokens get +1/+1.","1","1","0","3","0","[]","732253","1.89"
"5","at the beginning of your upkeep each opponent loses 1 life. you gain life equal to the life lost this way.","2","1","2.0","2","3.0","[]","732253","0.28"
"3","enchant creature enchanted creature has "" : this creature deals 1 damage to target creature or player."" return this to its owner's hand.","2","1","0","2","0","[]","732253","0.20"
"3","flying","1","4","3.0","2","1.0","[u'Flying']","732253","0.20"
"2","untap all creatures you control. draw a card.","1","1","0","2","0","[]","732253","0.25"
"4","flying","2","1","2.0","1","2.0","[u'Flying']","732253","0.18"
"3","defender whenever this is dealt combat damage you gain that much life and attacking player loses that much life.","2","1","0.0","2","4.0","[u'Defender']","732253","1.61"
"2","bloodthirst 2 trample","2","1","1.0","1","1.0","[u'Trample', u'Bloodthirst']","732253","0.22"
"1","sacrifice a creature: target creature gets -1/-1 until end of turn.","1","4","1.0","2","1.0","[]","732253","0.20"
"6","flying when this comes into play put two 1/1 black bat creature tokens with flying into play. sacrifice a bat: put two 1/1 black bat creature tokens with flying into play.","1","4","3.0","3","3.0","[u'Flying']","732253","0.25"
"4","destroy all enchantments target player controls.","1","1","0","2","0","[]","732253","0.20"
"3","bloodthirst 1 sacrifice this: you gain life equal to this's power.","1","1","2.0","2","2.0","[u'Bloodthirst']","732253","0.20"
"3"," whenever you play an instant or sorcery spell you may untap this.","2","2","0.0","2","1.0","[]","732253","0.63"
"4","counter target nonblue spell.","1","1","0","2","0","[]","732253","0.20"
"3","flying deathtouch whenever you gain life this gets +1/+1 until end of turn.","1","1","2.0","2","1.0","[u'Flying', u'Deathtouch']","735777","0.22"
"6","flying landfall — whenever a land enters the battlefield under your control this deals 1 damage to target creature or player. if that land is a mountain this deals 2 damage to that creature or player instead.","1","1","4.0","3","4.0","[u'Landfall', u'Flying']","735777","0.28"
"2","landfall — whenever a land enters the battlefield under your control this gets +1/+1 until end of turn.","1","1","2.0","1","2.0","[u'Landfall']","735777","0.18"
"3","devoid ingest this can't be blocked.","1","1","1.0","1","4.0","[u'Devoid', u'Ingest']","735777","0.17"
"4","creatures you control get +2/+1 until end of turn.","1","4","0","1","0","[]","735777","0.18"
